match_id,shard_id,map_name,game_mode,created_at,telemetry_url
e56e6ce1-f6f3-4645-beb1-017901a20305,steam,Baltic_Main,squad,2026-06-04T06:44:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/07/12/ba9a8e52-5fe4-11f1-92de-76d50089c8c3-telemetry.json
4646e9ef-07b0-496b-a79f-63122cdc5720,steam,Baltic_Main,solo,2026-06-04T06:54:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/07/21/0e32023e-5fe6-11f1-8c7f-86ce435c4468-telemetry.json
c105dee4-4aa0-4710-8556-a7ef8e6280fe,steam,Baltic_Main,squad,2026-06-04T07:03:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/07/30/466107dc-5fe7-11f1-99b1-be1eafc501b3-telemetry.json
cbe8f586-378e-4a32-97e7-aa59459cb9d6,steam,Baltic_Main,duo,2026-06-04T07:06:28Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/07/35/f70bf132-5fe7-11f1-bec5-fe04102d753d-telemetry.json
583db46e-7b97-4f4c-bb0a-3cd1d48e7027,steam,Baltic_Main,squad,2026-06-04T07:11:32Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/07/38/60b2f2f0-5fe8-11f1-99b1-be1eafc501b3-telemetry.json
d3a37678-1a0b-4477-926a-440adb42af36,steam,Baltic_Main,squad,2026-06-04T07:12:03Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/07/38/67c5d7d6-5fe8-11f1-bec5-fe04102d753d-telemetry.json
7dde6934-38fe-43ad-b3ef-99b4abac76c4,steam,Baltic_Main,duo,2026-06-04T07:13:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/07/40/accabf45-5fe8-11f1-92de-76d50089c8c3-telemetry.json
63982dc8-bb96-45e8-b8a3-505c4a3914ba,steam,Baltic_Main,squad,2026-06-04T07:20:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/07/42/e8ad8998-5fe8-11f1-a543-d2baa16d0fcc-telemetry.json
3bbc453a-056b-47e5-93c1-690f1607f848,steam,Baltic_Main,squad,2026-06-04T07:20:53Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/07/47/96c420cb-5fe9-11f1-8c7f-86ce435c4468-telemetry.json
37fa608d-4b08-4f35-a589-d549b9f87c7e,steam,Baltic_Main,squad,2026-06-04T07:25:09Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/07/52/5f4d22bf-5fea-11f1-a543-d2baa16d0fcc-telemetry.json
f1441736-a540-4019-aecf-d299541e43b1,steam,Baltic_Main,squad,2026-06-04T07:34:31Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/08/03/d0e6c46f-5feb-11f1-8c7f-86ce435c4468-telemetry.json
b84ef7e9-f066-47f0-9f85-69642547ed5e,steam,Baltic_Main,squad,2026-06-04T07:38:49Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/08/05/32cef19f-5fec-11f1-b75b-6e3a9113e74b-telemetry.json
6d641a9e-060b-44cd-973e-8c04d896fe19,steam,Baltic_Main,squad,2026-06-04T08:07:37Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/08/36/6f7fd21b-5ff0-11f1-813f-b2f56b03e462-telemetry.json
e037227b-7b48-4baa-897f-7abb1b7c2cea,steam,Baltic_Main,duo-fpp,2026-06-04T08:21:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/08/45/ace2b92f-5ff1-11f1-acf2-46ea2ac3d19e-telemetry.json
02b9c7e2-1243-43b0-9717-88cee4f0d2a2,steam,Baltic_Main,squad,2026-06-04T08:18:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/08/46/d601915e-5ff1-11f1-926d-9200f9f441f1-telemetry.json
87e75cde-2daa-4508-b20d-745713cfda10,steam,Baltic_Main,solo-fpp,2026-06-04T08:18:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/08/46/e01c3817-5ff1-11f1-b75b-6e3a9113e74b-telemetry.json
3d0a0bcb-df82-4b02-885a-d6d4543a3288,steam,Baltic_Main,squad,2026-06-04T08:26:37Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/08/54/08556efb-5ff3-11f1-99b1-be1eafc501b3-telemetry.json
86de3c4d-07f4-42e8-bcd4-afcb33113112,steam,Baltic_Main,solo,2026-06-04T08:31:05Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/08/58/9154d300-5ff3-11f1-a4a5-2e2ac6daa6ff-telemetry.json
4fd83551-c352-4af7-8389-051ffa23ac78,steam,Baltic_Main,solo,2026-06-04T08:36:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/09/06/b4f8234a-5ff4-11f1-99b1-be1eafc501b3-telemetry.json
2a02f979-4cc3-47b6-b33c-65811b77eea2,steam,Baltic_Main,duo-fpp,2026-06-04T08:41:10Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/09/08/e43c7c9e-5ff4-11f1-acf2-46ea2ac3d19e-telemetry.json
8326ea4c-548e-43ec-9127-10d3e67e92eb,steam,Baltic_Main,squad,2026-06-04T08:40:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/09/08/e6261472-5ff4-11f1-ab58-de203bb5c0ad-telemetry.json
01cd9484-9aaa-4327-845d-8e8b5a6f46a7,steam,Baltic_Main,squad,2026-06-04T08:46:28Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/09/09/116984f5-5ff5-11f1-a543-d2baa16d0fcc-telemetry.json
28deeac6-12a4-49fd-8583-5578eccbeabc,steam,Baltic_Main,squad,2026-06-04T08:39:47Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/09/09/1458e44e-5ff5-11f1-92de-76d50089c8c3-telemetry.json
4926898c-c392-406d-9e57-983f4b7026fd,steam,Baltic_Main,squad,2026-06-04T08:41:36Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/09/13/9c55c630-5ff5-11f1-ab58-de203bb5c0ad-telemetry.json
703ced41-75ee-4a80-89c5-ac48677a152e,steam,Baltic_Main,squad,2026-06-04T08:56:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/09/20/99032672-5ff6-11f1-bb31-5a0b9f0c550b-telemetry.json
ba12c110-9356-4d9a-a427-fffe5d870e80,steam,Baltic_Main,squad,2026-06-04T08:56:06Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/09/24/3d38f92e-5ff7-11f1-a4a5-2e2ac6daa6ff-telemetry.json
49828d0a-1421-4d23-bbfd-d23c9f794fc8,steam,Baltic_Main,squad,2026-06-04T09:04:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/09/30/09406d63-5ff8-11f1-813f-b2f56b03e462-telemetry.json
0f3e38a5-de0e-4a15-b610-675c794b8ec4,steam,Baltic_Main,squad,2026-06-04T09:06:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/09/34/8691b3fd-5ff8-11f1-acf2-46ea2ac3d19e-telemetry.json
b7993802-3509-4a83-802e-62c2f29277ae,steam,Baltic_Main,squad,2026-06-04T09:09:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/09/35/b2866a10-5ff8-11f1-813f-b2f56b03e462-telemetry.json
c32b6be2-d118-4a28-8264-d54123440f43,steam,Baltic_Main,squad,2026-06-04T09:12:34Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/09/37/00546dfa-5ff9-11f1-a4a5-2e2ac6daa6ff-telemetry.json
92d67943-206a-4081-afc4-d17f934dab8e,steam,Baltic_Main,squad,2026-06-04T09:13:13Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/09/41/8dbe9a06-5ff9-11f1-a543-d2baa16d0fcc-telemetry.json
7b900466-581a-4b9f-bda8-d1f6da7fca82,steam,Baltic_Main,squad,2026-06-04T09:18:21Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/09/42/ad2cfed4-5ff9-11f1-813f-b2f56b03e462-telemetry.json
43ae3fa2-2645-4dd7-9f9d-04b285893210,steam,Baltic_Main,squad,2026-06-04T09:14:27Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/09/44/fa481bc1-5ff9-11f1-926d-9200f9f441f1-telemetry.json
745ffa85-6921-4e58-bd18-a3d668ef9d0f,steam,Baltic_Main,duo,2026-06-04T09:22:54Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/09/49/b67fd1ef-5ffa-11f1-926d-9200f9f441f1-telemetry.json
e2a375f3-96c6-4f72-a8be-259f6bbd3588,steam,Baltic_Main,squad,2026-06-04T09:33:43Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/10/00/495253f3-5ffc-11f1-bb31-5a0b9f0c550b-telemetry.json
ffcc9bf9-3e03-446a-b135-aabbf20a0892,steam,Baltic_Main,squad,2026-06-04T09:38:47Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/10/06/13e73e85-5ffd-11f1-acf2-46ea2ac3d19e-telemetry.json
fbdcd4ac-c881-410e-84a4-3d612bdf8338,steam,Baltic_Main,squad,2026-06-04T09:44:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/10/10/9a47f1e6-5ffd-11f1-a4a5-2e2ac6daa6ff-telemetry.json
89bf8206-6f73-4c48-a4b2-aea0be4bce93,steam,Baltic_Main,squad,2026-06-04T09:53:49Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/10/18/b2c56bb7-5ffe-11f1-bb31-5a0b9f0c550b-telemetry.json
0c011524-bc40-4410-980e-3a44dc7cb9fd,steam,Baltic_Main,squad,2026-06-04T09:58:15Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/10/23/69e31bb3-5fff-11f1-b3fa-1e3445566016-telemetry.json
dab1f678-1230-4171-8b25-f779624b7f89,steam,Baltic_Main,squad,2026-06-04T10:03:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/10/30/70b8c88f-6000-11f1-9a81-2ac0b0bc88e2-telemetry.json
3d1cc251-96c1-4cbb-8c38-62fe0b31e973,steam,Baltic_Main,duo,2026-06-04T10:07:25Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/10/34/e94f1ca8-6000-11f1-8bc8-1a6351da1469-telemetry.json
83146599-f5ac-4aca-823f-8f53293f54c7,steam,Baltic_Main,squad,2026-06-04T10:17:46Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/10/45/91694ce8-6002-11f1-8bc8-1a6351da1469-telemetry.json
dcb7d691-791f-46f3-a93f-6702878d924b,steam,Baltic_Main,squad,2026-06-04T10:22:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/10/47/d6762ce9-6002-11f1-b3fa-1e3445566016-telemetry.json
7db260ee-e5b4-4cd3-9de3-7861356fed1a,steam,Baltic_Main,squad,2026-06-04T10:22:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/10/48/dc7032b2-6002-11f1-b34b-2230944215f4-telemetry.json
3a4f276d-4123-427d-b9e8-37b437f0b26f,steam,Baltic_Main,squad,2026-06-04T10:22:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/10/50/2caf646e-6003-11f1-a6de-22679e64c943-telemetry.json
28cf571e-27e1-46a1-ae12-eabb24379e79,steam,Baltic_Main,solo-fpp,2026-06-04T10:25:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/10/53/962b3950-6003-11f1-a4a5-2e2ac6daa6ff-telemetry.json
62052b27-030f-4ccc-9b48-8b0a5eff17f6,steam,Baltic_Main,solo,2026-06-04T10:31:28Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/10/57/3384a455-6004-11f1-a6de-22679e64c943-telemetry.json
50ce7c9b-4a04-47b1-8732-a1eeb1ad4ed3,steam,Baltic_Main,squad,2026-06-04T10:41:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/11/07/9b8545fc-6005-11f1-a6de-22679e64c943-telemetry.json
32b97fd5-5113-4b22-8c33-fe44b98127e8,steam,Baltic_Main,squad,2026-06-04T10:48:10Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/11/14/825bf455-6006-11f1-bb31-5a0b9f0c550b-telemetry.json
8e92d8b3-6a86-4841-9ed2-b12f4b1bd9b1,steam,Baltic_Main,squad,2026-06-04T10:49:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/11/14/87e12dba-6006-11f1-bb31-5a0b9f0c550b-telemetry.json
8ce14dac-087b-4d55-b43e-174e3a849db8,steam,Baltic_Main,squad,2026-06-04T10:58:49Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/11/24/eca40f89-6007-11f1-90a5-b6fe601063a4-telemetry.json
0f00b642-246a-4f96-b0af-7d245b7a1101,steam,Baltic_Main,squad,2026-06-04T11:01:59Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/11/28/91150ea8-6008-11f1-addd-0a7e02181e87-telemetry.json
ebd087f3-0178-4cd3-a4f8-af1df969417f,steam,Baltic_Main,squad,2026-06-04T11:11:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/11/39/fe4d1385-6009-11f1-a4a5-2e2ac6daa6ff-telemetry.json
6850b747-c012-44e6-a693-5c318190c69c,steam,Baltic_Main,squad,2026-06-04T11:20:25Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/11/47/34365b72-600b-11f1-a6de-22679e64c943-telemetry.json
a8eecd9c-f31d-4b7e-8498-292f30c24b08,steam,Baltic_Main,squad,2026-06-04T11:31:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/11/57/7ffa1dfb-600c-11f1-addd-0a7e02181e87-telemetry.json
c5cfeb1d-f0c9-440a-ae8b-1fd4beb71af7,steam,Baltic_Main,duo,2026-06-04T11:30:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/11/58/ac42a3be-600c-11f1-bc68-4e6460e7eb70-telemetry.json
64c22054-9212-4697-8a7c-bdbaae967cd4,steam,Baltic_Main,squad,2026-06-04T11:34:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/11/59/d1dc8a18-600c-11f1-b931-e2867fa0bc1e-telemetry.json
63e07746-990a-4076-aedf-dedff1f99cf5,steam,Baltic_Main,squad,2026-06-04T11:31:31Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/11/59/d9012984-600c-11f1-a6de-22679e64c943-telemetry.json
ab2c9f87-9c02-4e55-8eee-eb138e18558a,steam,Baltic_Main,squad,2026-06-04T11:37:00Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/00/eef1a6c5-600c-11f1-addd-0a7e02181e87-telemetry.json
d1fc4bd4-2cca-4be1-9acf-fae5fa07f7bd,steam,Baltic_Main,squad-fpp,2026-06-04T11:36:54Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/02/434b809c-600d-11f1-9a81-2ac0b0bc88e2-telemetry.json
a62e0f39-fda1-491c-b1f4-48728c36a85b,steam,Baltic_Main,squad,2026-06-04T11:46:05Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/07/f4576f80-600d-11f1-bc68-4e6460e7eb70-telemetry.json
3de9b1af-4474-4f8f-ba1a-730260432a1a,steam,Baltic_Main,squad,2026-06-04T11:42:21Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/08/231a3805-600e-11f1-b3fa-1e3445566016-telemetry.json
8fa09768-8e52-460d-9f14-e4bd383bb9fe,steam,Baltic_Main,squad,2026-06-04T11:48:36Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/09/3b023f5f-600e-11f1-90a5-b6fe601063a4-telemetry.json
f1f47e34-648b-4076-9ed6-8097e71941a1,steam,Baltic_Main,squad,2026-06-04T11:36:00Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/09/3d924201-600e-11f1-abf0-2230944215f4-telemetry.json
8821604f-fb6a-4628-b842-c2ec2dcaa465,steam,Baltic_Main,squad,2026-06-04T11:53:03Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/14/f3ac7dbd-600e-11f1-92de-76d50089c8c3-telemetry.json
7d152058-2d4c-4afe-86c7-16ed83d0cb53,steam,Baltic_Main,squad,2026-06-04T11:52:36Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/17/5a773670-600f-11f1-8529-060e17a38171-telemetry.json
b1ad60da-132e-41ff-bd50-26c2f25ab959,steam,Baltic_Main,duo-fpp,2026-06-04T11:54:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/19/a51cc12a-600f-11f1-9a81-2ac0b0bc88e2-telemetry.json
8bd40017-710f-4d0e-98e1-9d0d0e5bec72,steam,Baltic_Main,squad,2026-06-04T11:55:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/20/c114cf47-600f-11f1-bc68-4e6460e7eb70-telemetry.json
4536e954-56aa-4ba2-abc8-7d7ed109cf07,steam,Baltic_Main,squad,2026-06-04T11:54:29Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/22/04c3c117-6010-11f1-92de-76d50089c8c3-telemetry.json
e2271cf8-4e77-45e6-899c-650206255df8,steam,Baltic_Main,squad,2026-06-04T12:02:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/27/b0efb903-6010-11f1-b3fa-1e3445566016-telemetry.json
f2a82b11-4ffa-4178-bd3b-5ba3905e4ae6,steam,Baltic_Main,solo-fpp,2026-06-04T12:02:02Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/29/0e2cf3bf-6011-11f1-ab58-de203bb5c0ad-telemetry.json
4c62ddd3-95cc-4e30-b7a9-df99623684f8,steam,Baltic_Main,squad,2026-06-04T12:10:13Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/33/91653751-6011-11f1-926d-9200f9f441f1-telemetry.json
96bc5d0f-cacd-49b9-add3-82309fbe71ba,steam,Baltic_Main,squad,2026-06-04T12:08:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/33/998d0e3d-6011-11f1-b3fa-1e3445566016-telemetry.json
dc6c22b3-7a2a-4dca-987f-e8af344eef46,steam,Baltic_Main,squad,2026-06-04T12:05:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/34/a9ddfe49-6011-11f1-90a5-b6fe601063a4-telemetry.json
275b3e1a-7ece-492b-969a-25a04fb77105,steam,Baltic_Main,squad,2026-06-04T12:11:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/37/35adfe70-6012-11f1-addd-0a7e02181e87-telemetry.json
99438a2c-e115-4320-a421-0905d5bba227,steam,Baltic_Main,solo-fpp,2026-06-04T12:11:06Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/38/5b5cfba8-6012-11f1-926d-9200f9f441f1-telemetry.json
e4c235f2-0792-4e32-b5e1-08d3187c6f83,steam,Baltic_Main,squad,2026-06-04T12:16:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/39/637479f7-6012-11f1-a6de-22679e64c943-telemetry.json
d520118c-d8a9-45e4-886b-0caac8b74592,steam,Baltic_Main,squad,2026-06-04T12:11:22Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/39/67090e7e-6012-11f1-bc68-4e6460e7eb70-telemetry.json
fa50222d-92f7-4ce2-9ce3-f5113e9cd213,steam,Baltic_Main,squad,2026-06-04T12:14:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/40/90b68b82-6012-11f1-abf0-2230944215f4-telemetry.json
d64a5871-9337-4a76-b4b5-627e3e09ba38,steam,Baltic_Main,squad,2026-06-04T12:19:22Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/44/20883260-6013-11f1-92de-76d50089c8c3-telemetry.json
e048ce8a-e7eb-45df-89f2-b94505881826,steam,Baltic_Main,duo,2026-06-04T12:22:13Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/50/f3287612-6013-11f1-907f-529453007ba8-telemetry.json
7ccca54d-c6d6-4073-8c30-b3a2dcb3e450,steam,Baltic_Main,duo,2026-06-04T12:24:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/51/142ce105-6014-11f1-a4a5-2e2ac6daa6ff-telemetry.json
b5ee7c21-a820-4b30-80d9-f4b7016811a4,steam,Baltic_Main,squad,2026-06-04T12:23:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/52/353526d8-6014-11f1-abf0-2230944215f4-telemetry.json
399a1f4d-afeb-4176-9979-c6f4eb64a838,steam,Baltic_Main,squad,2026-06-04T12:29:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/55/b51007da-6014-11f1-9fbb-e2d16ed37000-telemetry.json
8699eab3-ab90-433b-9067-1b4bf81d58e9,steam,Baltic_Main,squad,2026-06-04T12:30:14Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/55/b510e4fa-6014-11f1-abf0-2230944215f4-telemetry.json
3aaa0f3c-dfad-4fdb-8d70-0b5ef89c0a59,steam,Baltic_Main,squad,2026-06-04T12:31:10Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/12/56/bf4b7f02-6014-11f1-8135-e6549c483ceb-telemetry.json
9cbb0268-d687-40f4-b0db-8a4383f45a44,steam,Baltic_Main,squad,2026-06-04T12:35:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/02/93fbfe1b-6015-11f1-90a5-b6fe601063a4-telemetry.json
0c7abd72-3319-4265-a750-9bd24b03c0e1,steam,Baltic_Main,squad,2026-06-04T12:50:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/16/a8f3dc4e-6017-11f1-94bb-ae2120ed73f6-telemetry.json
a29ac43e-2055-44af-83d7-6858ddaa3366,steam,Baltic_Main,squad,2026-06-04T12:57:03Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/23/9d02fbf8-6018-11f1-90fc-5a06eeffdbb9-telemetry.json
fd7ac5f0-5616-451f-b941-a8bd5111da29,steam,Baltic_Main,solo,2026-06-04T12:58:01Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/27/2e1c0967-6019-11f1-b931-e2867fa0bc1e-telemetry.json
742a486a-a4b4-4c6b-a7c0-e0582016a855,steam,Baltic_Main,squad,2026-06-04T13:03:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/27/302983e2-6019-11f1-b931-e2867fa0bc1e-telemetry.json
2f297d68-107d-4d9f-a571-38441b3271cc,steam,Baltic_Main,squad,2026-06-04T13:04:02Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/28/4e17bebf-6019-11f1-a543-d2baa16d0fcc-telemetry.json
a0304392-6ff6-4604-a617-a21d35bd9512,steam,Baltic_Main,solo,2026-06-04T13:05:42Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/32/cfdd2ff2-6019-11f1-94bb-ae2120ed73f6-telemetry.json
c1f1407b-5d8e-4b83-b079-3b4194387f44,steam,Baltic_Main,squad,2026-06-04T13:11:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/36/75effb02-601a-11f1-ab58-de203bb5c0ad-telemetry.json
99b69924-2d4a-4373-a33b-03efaacdf1c0,steam,Baltic_Main,squad,2026-06-04T13:14:00Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/43/4d92d14c-601b-11f1-a543-d2baa16d0fcc-telemetry.json
d34798c6-d82a-4bb2-9e0d-b8ed35bbb85a,steam,Baltic_Main,squad,2026-06-04T13:17:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/44/8052e0e5-601b-11f1-a4a5-2e2ac6daa6ff-telemetry.json
31e4d4d9-3c21-4db3-8c8c-9e5e50aa7efd,steam,Baltic_Main,duo,2026-06-04T13:18:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/45/a3c96284-601b-11f1-90fc-5a06eeffdbb9-telemetry.json
b54c582a-0d10-40f7-9075-9655fe33c643,steam,Baltic_Main,squad,2026-06-04T13:23:34Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/49/3e10ea4f-601c-11f1-a171-56e5c5cb1c51-telemetry.json
d45f09f9-e025-4cf1-a8e7-83eb46eac799,steam,Baltic_Main,squad,2026-06-04T13:26:59Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/51/6be05cd9-601c-11f1-b931-e2867fa0bc1e-telemetry.json
3eed2343-6009-4aee-9e64-241195fd8026,steam,Baltic_Main,squad,2026-06-04T13:23:35Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/51/84b91a1e-601c-11f1-9822-f66e11337237-telemetry.json
b9287e28-c933-40b1-ac2c-229d8f253146,steam,Baltic_Main,squad,2026-06-04T13:26:29Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/52/90f78ae0-601c-11f1-9a81-2ac0b0bc88e2-telemetry.json
f67760a9-aa0a-49ae-89a0-fd142e1d0077,steam,Baltic_Main,squad,2026-06-04T13:22:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/52/966c72a8-601c-11f1-a27a-327ee69af2de-telemetry.json
21af6943-75dd-4242-802f-0b363faafd13,steam,Baltic_Main,duo,2026-06-04T13:20:01Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/53/cee0f072-601c-11f1-addd-0a7e02181e87-telemetry.json
26dc347b-4ff3-4ae4-a54b-d6f43cc493ae,steam,Baltic_Main,squad,2026-06-04T13:35:03Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/57/62cec50b-601d-11f1-9822-f66e11337237-telemetry.json
2a7be51d-0834-402d-92b5-e2703bc4dd31,steam,Baltic_Main,squad,2026-06-04T13:39:49Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/58/7a1b23d6-601d-11f1-8955-f6baf5fa4ea4-telemetry.json
ce384bf9-2670-445e-83c7-265657ca30be,steam,Baltic_Main,solo,2026-06-04T13:28:22Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/13/58/7dcb0cdf-601d-11f1-93cd-8a9d4bd5bd67-telemetry.json
