match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
082afdbc-9ad1-43fd-9bcb-d774e2f7aff3,northwest_to_southeast_georgopol,-30661.096354166668,60718.43411458333,438472.0375,323987.6734375,29.300371787184968,572394.3125,182641.0625,203699.6875,522843.21875,222109.984375,112034.828125,524068.4375,244452.75,67220.8984375,542690.625,229400.296875,36971.49609375,542867.125,237164.65625,18485.748046875,539101.375,244725.703125,9242.8740234375,538002.0625,245373.359375,4621.43701171875,536146.375,245276.59375,2310.718505859375,536146.375,245276.59375,2.310718536376953
74bffe10-b42e-4cc5-bb78-cc6c9f86eb00,southeast_to_northwest_military,707403.74375,869870.7875,302119.28671875,411487.809375,-131.48186726121457,301219.0,370466.375,203699.6875,372475.5,420172.5,112034.828125,361762.75,426746.6875,67220.8984375,371457.90625,421391.0,36971.49609375,383962.21875,420944.59375,18485.748046875,382810.6875,420156.65625,9242.8740234375,382203.03125,415916.65625,4621.43701171875,,,,,,
f026ede7-075d-4fed-b610-5ed2a4182b22,east_to_west_yasnaya,945113.7760416666,205849.04557291666,304821.33984375,321708.53125,169.7434362130578,259297.921875,213548.71875,203699.6875,205443.9375,243929.109375,112034.828125,223358.609375,203346.09375,67220.8984375,198925.9375,193079.71875,36971.49609375,194662.359375,202998.515625,18485.748046875,,,,,,,,,,,,
db884722-f55b-415c-b3a0-8a3a8f4cec51,southwest_to_northeast_pochinki,291692.253125,458083.775,380138.6046875,381026.51484375,-41.06341069487497,597766.5,366561.65625,203699.6875,600435.4375,367444.28125,112034.828125,607245.6875,372568.84375,67220.8984375,616145.6875,355589.9375,40332.5390625,628888.5,355900.375,26216.150390625,630172.75,353597.84375,17040.498046875,625126.25,350473.3125,11076.3232421875,625193.25,350799.4375,7753.42626953125,625193.25,350799.4375,7.753426551818848
c18c8202-c3bc-4343-85e8-f5340dcf5a04,northeast_to_southwest_yasnaya,712696.3705357143,-79915.79520089286,518523.3541666667,376651.9153645833,113.03949355344422,357954.09375,355445.71875,203699.6875,287349.5,321227.5,112034.828125,308984.59375,340492.78125,67220.8984375,301635.34375,314810.125,36971.49609375,307431.34375,310458.625,18485.748046875,299655.25,312232.5625,9242.8740234375,301023.59375,316517.625,4621.43701171875,,,,,,
d3e44610-3f10-4384-9f9f-b6736b80c00f,northwest_to_southeast_severny,43113.464111328125,-31441.87255859375,416573.690625,416561.2125,50.18504672143886,591773.6875,400987.0625,203699.6875,518685.25,403791.28125,112034.828125,507651.46875,368415.125,67220.8984375,519154.6875,358949.40625,36971.49609375,528050.25,343924.28125,18485.748046875,524181.21875,348586.375,9242.8740234375,523912.65625,350585.53125,4621.43701171875,524577.5625,349322.3125,2310.718505859375,,,
a86ed25b-5229-46e0-af38-72dd2b00cdcf,south_to_north_military,273420.709375,962660.05625,321264.7041015625,401706.1044921875,-85.12501735323546,163279.375,280665.125,203699.6875,182360.5625,303882.03125,112034.828125,159999.078125,335308.875,67220.8984375,174756.375,338752.03125,36971.49609375,174460.484375,330767.90625,18485.748046875,169757.421875,335613.78125,9242.8740234375,166457.96875,337379.53125,4621.43701171875,166884.640625,339289.8125,2310.718505859375,,,
61597bcc-814f-4388-a6fa-d6b5df970de6,south_to_north_military,625503.63125,920902.575,442448.11778846156,458085.48497596156,-111.58001256571897,402480.21875,400707.375,203699.6875,493276.3125,402240.96875,112034.828125,516160.8125,437046.90625,67220.8984375,527563.375,437989.90625,36971.49609375,529659.625,435210.90625,18485.748046875,530881.0,433432.65625,9242.8740234375,528975.5,432291.625,4621.43701171875,,,,,,
2de45036-c45a-402b-9e52-6ac62a31be69,north_to_south_severny,319373.8149038461,-152201.36298076922,334809.74609375,283433.6796875,87.97067781046391,407756.53125,205553.1875,203699.6875,359775.3125,164742.046875,112034.828125,339526.25,160589.015625,67220.8984375,334705.21875,148765.3125,36971.49609375,332570.78125,132828.65625,18485.748046875,329973.90625,125111.8125,9242.8740234375,329800.09375,125538.28125,4621.43701171875,331491.78125,124579.3671875,2310.718505859375,,,
aa930d4c-7f3a-4fdf-8ef3-69bc743fa3db,west_to_east_georgopol,-67247.482421875,179414.1015625,324875.98671875,326322.809375,20.538417192712156,168471.234375,330464.5625,203699.6875,259474.359375,338692.71875,112034.828125,266311.1875,335473.6875,67220.8984375,243251.5,329330.125,36971.49609375,245779.015625,318874.5625,18485.748046875,240236.8125,323058.75,9242.8740234375,,,,,,,,,
e87dd28f-be7c-4d20-a6e4-c3e4dd5353db,west_to_east_georgopol,-104376.43329326923,285792.26201923075,543392.7057291666,290459.0065104167,0.41277072567407225,626843.4375,478687.0,203699.6875,622162.3125,472340.96875,112034.828125,619277.375,475930.21875,67220.8984375,615706.0625,492520.5,36971.49609375,611124.4375,490082.8125,18485.748046875,602667.25,486918.5,9242.8740234375,,,,,,,,,
cb11b038-6f33-490f-8f22-9381f6cc2055,west_to_east_military,-125550.66346153847,615112.4038461539,400229.4375,505752.965625,-11.74968872146949,189005.84375,571402.0,203699.6875,118810.4453125,519751.65625,112034.828125,85129.296875,533426.25,67220.8984375,70028.140625,513469.53125,36971.49609375,54778.14453125,507563.75,18485.748046875,47521.7109375,510518.15625,9242.8740234375,50051.46484375,513343.8125,4621.43701171875,49551.83984375,511091.8125,2310.718505859375,,,
e5f85cc8-a6c0-4211-a63d-cec87faca974,north_to_south_severny,489205.6633522727,-153337.11363636365,444155.54261363635,466934.0525568182,94.15408226747343,318073.0625,450525.65625,203699.6875,275546.4375,425536.46875,112034.828125,303225.0625,447648.1875,67220.8984375,302992.375,477882.28125,36971.49609375,297322.375,466905.0,18485.748046875,299706.59375,470378.5,9242.8740234375,300267.59375,471587.03125,4621.43701171875,,,,,,
cc53b886-482f-4b74-a9e6-7f152f681173,north_to_south_severny,427834.2604166667,-166110.57291666666,325402.9326923077,383680.6466346154,100.5537471055905,405007.5,398274.0625,203699.6875,418559.125,332330.0625,112034.828125,414625.5625,345019.71875,67220.8984375,427853.09375,362799.09375,36971.49609375,426451.15625,366608.09375,18485.748046875,432778.0,361274.0625,9242.8740234375,,,,,,,,,
35ef9dbb-d398-43db-a819-0b35ae218277,south_to_north_military,413264.25,956489.5454545454,516084.46875,424647.9890625,-79.05807236092132,620927.5,448120.71875,203699.6875,611445.875,405916.75,112034.828125,644733.625,430907.125,67220.8984375,633366.0,456672.65625,36971.49609375,622271.25,463614.03125,18485.748046875,630822.25,464744.40625,9242.8740234375,,,,,,,,,
babe4b72-7fae-495c-be92-fceff64c6b89,west_to_east_georgopol,-95678.85456730769,146339.4014423077,524317.3,302900.8171875,14.172053645673566,665719.25,462941.53125,203699.6875,627249.8125,416849.71875,112034.828125,630461.875,418086.65625,67220.8984375,630657.0625,416626.375,36971.49609375,629276.6875,427246.9375,18485.748046875,629651.1875,431920.125,9242.8740234375,633143.75,433617.59375,4621.43701171875,,,,,,
1f4b02b5-74ed-4bd6-8a36-5c9ccb32174a,west_to_east_georgopol,-115101.51442307692,214295.9795673077,320131.38727678574,291204.9140625,10.02114546602711,248817.5,246634.6875,203699.6875,262777.6875,209062.578125,112034.828125,281426.84375,213528.140625,67220.8984375,300924.46875,210980.890625,36971.49609375,301858.15625,199130.046875,18485.748046875,300985.78125,204214.890625,9242.8740234375,296511.375,204534.796875,4621.43701171875,,,,,,
301f6dd6-88c1-4652-827f-6a5451bfb373,northeast_to_southwest,902489.2291666666,167542.10208333333,353782.1962890625,534318.888671875,146.23971646636727,229785.640625,489080.0,203699.6875,224973.4375,471097.34375,112034.828125,236686.265625,464589.84375,67220.8984375,262606.78125,468874.09375,36971.49609375,276203.9375,471755.71875,18485.748046875,,,,,,,,,,,,
011290e6-79f9-42c2-8ee2-6e1171390092,west_to_east_georgopol,-142942.203125,481909.79464285716,522164.7836538461,436475.8653846154,-3.9078443573395827,645693.375,252442.625,203699.6875,653568.8125,253604.984375,112034.828125,646814.125,247448.90625,67220.8984375,653052.0625,241763.25,36971.49609375,655209.25,258027.625,18485.748046875,,,,,,,,,,,,
e236b08a-d431-4d33-9a22-01c1f39d4b82,southwest_to_northeast_military,-60815.111328125,713037.625,301551.6234375,421825.346875,-38.786739355500224,324562.875,662449.5,203699.6875,406065.4375,649001.875,112034.828125,403066.0,661270.1875,67220.8984375,395867.0625,632086.3125,36971.49609375,406684.5,621869.75,18485.748046875,400280.09375,620008.1875,9242.8740234375,403809.75,618710.4375,4621.43701171875,403515.5625,619917.3125,2310.718505859375,403515.5625,619917.3125,2.310718536376953
ca6b0ee4-2c0c-4832-b590-6f251f570665,west_to_east_georgopol,-100191.91276041667,189427.59375,274626.85770089284,256386.4263392857,10.128657916362938,257175.71875,166693.296875,203699.6875,260516.859375,238240.96875,112034.828125,265619.3125,221078.90625,67220.8984375,252538.484375,225919.53125,36971.49609375,258345.4375,233351.4375,18485.748046875,,,,,,,,,,,,
1c62a37d-2500-4d84-87e8-9c30db55fe34,southwest_to_northeast_georgopol,-77392.04910714286,704364.3883928572,471257.2775735294,403202.7150735294,-28.7630299329595,584839.25,180261.453125,203699.6875,523472.1875,182971.71875,112034.828125,526815.3125,151833.921875,67220.8984375,527656.5625,143531.3125,36971.49609375,543689.875,135850.609375,18485.748046875,539677.8125,129527.8828125,9242.8740234375,537147.875,128307.765625,4621.43701171875,536249.5625,130174.96875,2310.718505859375,,,
0334b251-e831-4e4b-8926-1fe457fde345,southwest_to_northeast_georgopol,-117084.36927083334,629997.1041666666,343783.6309742647,288910.390625,-36.505007153632434,329053.375,185977.1875,203699.6875,316727.375,183822.640625,112034.828125,282344.84375,191195.71875,67220.8984375,283603.34375,214408.65625,36971.49609375,276672.625,203886.109375,18485.748046875,268587.34375,201588.515625,9242.8740234375,268533.75,205426.21875,4621.43701171875,,,,,,
16d5f276-c6ee-4e74-90ef-a1f119d8084c,northeast_to_southwest_yasnaya,802633.2864583334,-5819.331949869792,473628.33928571426,431095.59933035716,126.98041703659186,444608.59375,184932.96875,203699.6875,455491.90625,220936.09375,112034.828125,439802.09375,198180.921875,67220.8984375,469925.90625,200260.09375,36971.49609375,471493.90625,206043.65625,18485.748046875,462930.28125,207986.09375,9242.8740234375,460321.40625,207130.8125,4621.43701171875,460708.78125,205301.21875,2310.718505859375,,,
7b4c4315-084a-4140-ad5c-fc92883cc3bc,southeast_to_northwest_military,838243.2352941176,781207.1838235294,385966.275,464277.003125,-144.97939613014458,622866.375,437178.71875,203699.6875,644764.875,451031.34375,112034.828125,646600.6875,486980.71875,67220.8984375,649326.625,491567.125,36971.49609375,644131.125,489125.8125,18485.748046875,640178.0,492111.34375,9242.8740234375,638176.25,493752.28125,4621.43701171875,,,,,,
c454ba7a-95c6-4e01-9468-73b3b2433819,east_to_west_yasnaya,892552.546875,129619.21533203125,442082.809375,261045.30546875,163.73521407000857,380327.03125,208528.0625,203699.6875,324638.5,226713.890625,112034.828125,307254.875,266064.3125,67220.8984375,310497.0,237336.28125,36971.49609375,313723.1875,233969.578125,18485.748046875,305690.25,232567.171875,9242.8740234375,,,,,,,,,
5a582f80-0335-421d-8707-9df9d4096838,east_to_west,856858.5375,509124.171875,374036.3619791667,468389.4114583333,-175.1774879271303,200804.5,511539.34375,203699.6875,140517.65625,562206.5625,112034.828125,164169.78125,551508.0625,67220.8984375,155874.125,530645.9375,40332.5390625,154997.515625,529562.4375,26216.150390625,157722.3125,534370.875,17040.498046875,,,,,,,,,
ba7b3556-facd-46fe-bb9b-d46c9d6e2ce9,north_to_south,695336.1538461539,-84768.65264423077,453482.640625,578130.74375,110.04409110714067,382553.1875,587858.5625,203699.6875,446104.96875,605268.75,112034.828125,455738.6875,641687.375,67220.8984375,473343.4375,664668.625,36971.49609375,467635.34375,664471.8125,18485.748046875,470557.03125,657717.375,9242.8740234375,470048.1875,657490.0625,4621.43701171875,471305.25,656631.125,2310.718505859375,,,
4cf364a4-7336-4c1d-a906-8fc2dba0225e,east_to_west,906125.953125,635253.1145833334,414922.8546875,470547.621875,-161.46316344128982,486131.21875,676860.5,203699.6875,510373.6875,643561.8125,112034.828125,503585.8125,656911.8125,67220.8984375,512229.78125,671529.75,36971.49609375,527707.1875,673200.375,18485.748046875,518989.34375,676250.0625,9242.8740234375,,,,,,,,,
843e4d70-7483-4c08-b7b7-8c11dd3783ab,east_to_west,935155.9541666667,345916.44375,461172.7159090909,434212.6875,169.44757733771152,689469.75,335115.03125,203699.6875,702904.5625,414988.09375,112034.828125,718279.8125,418774.71875,67220.8984375,731514.3125,425580.96875,36971.49609375,729981.0625,442476.59375,18485.748046875,,,,,,,,,,,,
995fa886-7a81-4316-801e-f6474f506884,southeast_to_northwest_military,830472.0625,761024.41875,450968.59375,448650.48660714284,-140.54178744052786,189493.84375,523175.6875,203699.6875,157071.421875,524629.8125,112034.828125,152563.875,489947.1875,67220.8984375,128994.0,474324.8125,36971.49609375,135517.828125,489662.5,18485.748046875,138505.875,497137.90625,9242.8740234375,135426.859375,498338.3125,4621.43701171875,,,,,,
8efd4aaa-ee99-4b91-a794-a150473d3ad6,southeast_to_northwest_military,747222.3238636364,863454.5965909091,253073.13020833334,414308.3046875,-137.73140577803,195025.515625,319470.75,203699.6875,127196.1796875,357042.09375,112034.828125,108866.78125,325705.9375,67220.8984375,118538.2109375,316775.65625,36971.49609375,106662.703125,326897.75,18485.748046875,115766.8046875,328226.5625,9242.8740234375,116915.8203125,323802.90625,4621.43701171875,,,,,,
557accfa-b12f-4a7e-9bbf-48d38273548e,north_to_south_severny,628442.5520833334,-114229.84375,545633.35625,375244.4453125,99.60236892888254,470695.8125,345435.96875,203699.6875,465590.40625,355831.28125,112034.828125,467899.625,348315.8125,67220.8984375,494337.0,352874.03125,36971.49609375,512702.0625,352702.78125,18485.748046875,,,,,,,,,,,,
664087cd-d3ce-42de-b035-574bea1d89fd,southwest_to_northeast_georgopol,-82670.20454545454,571865.9829545454,342451.33958333335,342246.3,-28.374685877198285,356779.0,403162.5625,203699.6875,326604.125,408882.40625,112034.828125,361238.9375,386528.6875,67220.8984375,352031.21875,414220.0625,36971.49609375,360587.28125,408415.34375,18485.748046875,356488.03125,404145.0625,9242.8740234375,357925.0,403506.28125,4621.43701171875,356322.0,403881.96875,2310.718505859375,356322.0,403881.96875,2.310718536376953
71f04cdf-7bfb-4283-9363-6a3961dd2eab,northeast_to_southwest_severny,592731.2954545454,-22892.293323863636,317363.4127604167,284946.5162760417,131.813259732053,481134.15625,247129.078125,203699.6875,517055.25,201364.796875,112034.828125,515719.34375,195453.453125,67220.8984375,535866.125,184028.484375,40332.5390625,531097.75,185125.703125,26216.150390625,530115.375,185070.71875,17040.498046875,,,,,,,,,
85b1ece7-48b0-4826-a6b2-d5f0f2c3eb8d,southeast_to_northwest_military,687406.8177083334,850086.34375,390527.32083333336,471744.26875,-128.1207587606111,522267.09375,590149.9375,203699.6875,470722.34375,621968.125,112034.828125,468002.59375,648621.75,67220.8984375,449393.3125,655522.0,36971.49609375,432657.8125,653114.0625,18485.748046875,,,,,,,,,,,,
154b20d4-c0b0-4b6c-a926-be99c0c3dc8e,north_to_south_severny,546866.49375,-149593.278125,447126.92045454547,321474.9463778409,101.9547157793743,486728.71875,387547.3125,203699.6875,492651.6875,308675.40625,112034.828125,495168.875,304673.71875,67220.8984375,484443.6875,308315.84375,36971.49609375,478001.4375,324131.375,18485.748046875,475329.21875,315607.6875,9242.8740234375,476517.4375,313937.625,4621.43701171875,,,,,,
c963c2fd-1e48-4fc3-9939-7d497bbfd385,south_to_north_military,366149.44886363635,960793.1079545454,498912.65625,376858.3489583333,-77.190997867933,458179.1875,389960.4375,203699.6875,470345.0,320281.4375,112034.828125,485145.125,316542.125,67220.8984375,467260.875,312725.125,36971.49609375,468343.53125,301332.75,18485.748046875,465123.25,303535.875,9242.8740234375,469508.3125,302114.28125,4621.43701171875,470826.78125,301700.65625,2310.718505859375,,,
e617f7b9-6f57-41eb-928d-e26eb76590f7,northwest_to_southeast_georgopol,-46263.316650390625,72603.14306640625,339027.69886363635,388780.6299715909,39.37298479885875,634344.1875,512552.40625,203699.6875,640312.8125,512624.34375,112034.828125,642185.0,499424.5,67220.8984375,667508.125,489211.53125,36971.49609375,682968.5,498557.90625,18485.748046875,687701.6875,495035.5625,9242.8740234375,684752.0625,496602.6875,4621.43701171875,,,,,,
cd92eebc-301d-4d3a-ad65-b2a3925db8ac,northwest_to_southeast_georgopol,83015.13932291667,-58019.149739583336,325423.4947916667,350464.0755208333,59.313611523231934,246518.859375,272756.15625,203699.6875,289977.1875,262358.71875,112034.828125,253780.78125,281307.4375,67220.8984375,282797.53125,286704.625,36971.49609375,272196.6875,298482.4375,18485.748046875,272849.3125,304114.5625,9242.8740234375,269385.90625,302876.09375,4621.43701171875,270923.375,303726.40625,2310.718505859375,,,
051b740e-842b-4bb7-b91d-e097d82c04b9,north_to_south_severny,478192.0568181818,-158790.41619318182,477795.38920454547,369477.5525568182,90.04302243786093,651764.375,300419.25,203699.6875,653856.75,344898.21875,112034.828125,636500.75,307564.21875,67220.8984375,619557.0625,303962.0625,36971.49609375,609159.125,311671.8125,18485.748046875,617311.1875,315390.34375,9242.8740234375,619570.125,314658.875,4621.43701171875,,,,,,
ddaa35ff-3c69-404b-a41d-a5407b0efb8c,southwest_to_northeast_georgopol,-155275.595703125,526210.296875,412531.696875,290272.4734375,-22.56408014500054,300908.53125,366233.21875,203699.6875,228307.46875,410594.59375,112034.828125,205712.765625,383604.84375,67220.8984375,199358.640625,399684.96875,36971.49609375,216208.71875,407168.9375,18485.748046875,220316.84375,403142.9375,9242.8740234375,,,,,,,,,
