match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
16e3f37e-28fa-4ce9-b5fb-c6c313ff77c1,southwest_to_northeast_military,-80447.9724506579,703967.125,276697.44471153844,441443.04807692306,-36.31819817835965,198934.171875,419439.59375,192059.71875,178526.984375,456654.625,105632.84375,165015.6875,438415.875,63379.70703125,167932.40625,454172.40625,38027.82421875,158419.265625,452302.21875,24718.083984375,151230.1875,455083.59375,16066.75390625,150680.4375,458534.15625,10443.3896484375,,,,,,
c1432e33-7526-427b-9c4b-6023d77902cd,east_to_west,966985.3636363636,362093.6193181818,307572.64794921875,388215.8515625,177.73144884919003,249011.515625,248817.671875,192059.71875,219772.453125,302773.1875,105632.84375,188694.25,305558.21875,63379.70703125,193239.375,315136.96875,38027.82421875,197531.15625,302875.6875,24718.083984375,202201.390625,309097.625,16066.75390625,200666.078125,309810.0,10443.3896484375,,,,,,
f9e6e8c6-9c83-4f5a-b539-12e71a041b2b,west_to_east_georgopol,-132926.47200520834,212731.82421875,433282.95625,413666.5125,19.53860210052681,578226.1875,448805.625,192059.71875,596503.9375,435721.90625,105632.84375,601118.8125,437320.96875,63379.70703125,592454.625,423127.96875,38027.82421875,594013.9375,419069.875,24718.083984375,598460.3125,424750.25,16066.75390625,600672.625,429175.875,10443.3896484375,,,,,,
7069010d-4edf-444e-b1cb-652b4778af09,west_to_east_georgopol,-156829.62379807694,371810.5288461539,424776.853125,341073.1359375,-3.0252173522464934,583403.625,351753.1875,192059.71875,572898.625,427164.3125,105632.84375,573787.6875,441004.53125,63379.70703125,590985.0,459558.59375,38027.82421875,589181.6875,471448.34375,24718.083984375,581170.3125,469384.15625,16066.75390625,582374.3125,467047.875,10443.3896484375,580412.3125,470004.625,6788.203125,,,
bb780ac6-3f55-43e7-a40d-a3bace7b0f93,northeast_to_southwest_severny,712992.4759615385,-39198.11598557692,435939.69471153844,395940.0625,122.48493587396443,584375.0625,484559.0,192059.71875,559345.0,464651.96875,105632.84375,545589.5,489129.59375,63379.70703125,536095.3125,505879.3125,38027.82421875,542310.125,514855.125,24718.083984375,542603.0625,515925.46875,16066.75390625,544465.5,514537.53125,10443.3896484375,547510.375,513220.09375,6788.203125,,,
814800c1-1255-4366-a468-3f0359745e3b,southwest_to_northeast_military,155737.0921875,909978.63125,508154.45535714284,283452.12890625,-60.64251005231241,419463.0625,354153.625,192059.71875,455361.625,382182.59375,105632.84375,435250.375,399154.34375,63379.70703125,441662.65625,406247.09375,38027.82421875,449284.875,403617.625,24718.083984375,,,,,,,,,,,,
8cc198ba-ed11-466e-aa67-a0be17ccf031,north_to_south_severny,561475.03125,-146169.8265625,312885.1890625,485310.984375,111.48766233875817,243701.90625,339830.15625,192059.71875,193729.140625,280008.375,105632.84375,208404.3125,278113.15625,63379.70703125,203003.21875,293989.0,38027.82421875,199691.984375,282004.5625,24718.083984375,204800.609375,281641.46875,16066.75390625,208493.234375,277430.71875,10443.3896484375,,,,,,
7243a949-04e4-4cae-bf36-4fc17951d8ae,north_to_south_yasnaya,729410.78125,24440.66238839286,556776.81875,484194.9546875,110.58074481406484,360070.625,619527.25,192059.71875,308530.75,660890.875,105632.84375,336628.25,689410.5,63379.70703125,349361.9375,699921.375,38027.82421875,341478.5,691207.1875,24718.083984375,340964.4375,692030.9375,16066.75390625,,,,,,,,,
286f5bb5-da88-4593-9cdf-a51b8400b5b1,west_to_east_georgopol,-158923.6875,433852.95625,334561.40234375,292312.5966796875,-16.003839283981808,203736.609375,262978.5625,192059.71875,168066.6875,292168.28125,105632.84375,151950.453125,278243.78125,63379.70703125,165525.125,293738.75,38027.82421875,166333.640625,294858.5625,24718.083984375,164335.578125,289295.3125,16066.75390625,165520.140625,287655.6875,10443.3896484375,166772.703125,289377.0,6788.203125,166772.703125,289377.0,6.788203239440918
804ee498-2c5e-45c7-807d-6e9b3ba0bfd8,southwest_to_northeast_georgopol,-807.5825694691051,779205.875,378205.5651041667,336503.9466145833,-49.43197103790841,312080.46875,461905.0,192059.71875,269008.0625,518267.625,105632.84375,267659.0,501536.53125,63379.70703125,283641.4375,497864.78125,38027.82421875,275596.53125,491594.125,24718.083984375,270457.0,486889.875,16066.75390625,271641.3125,485682.1875,10443.3896484375,271502.0625,486443.53125,6788.203125,,,
da60bd45-131a-47ca-97cd-36762f437e9c,northeast_to_southwest,929988.2019230769,186343.03004807694,483522.74776785716,516062.234375,143.5537613367533,462483.3125,553194.0,192059.71875,480772.0625,590899.0,105632.84375,468791.03125,584866.8125,63379.70703125,462997.4375,591643.5,38027.82421875,460405.21875,585635.4375,24718.083984375,457834.90625,584318.25,16066.75390625,458745.90625,583230.8125,10443.3896484375,460724.84375,584484.0,6788.203125,,,
28b8f23a-0278-4f07-88a3-e3c2a8770ede,southeast_to_northwest_military,666869.6079545454,896171.0397727273,362108.3522727273,290948.6278409091,-116.72765406708375,242830.671875,162465.3125,192059.71875,262795.46875,151723.53125,105632.84375,243724.84375,162947.203125,63379.70703125,265283.75,151273.9375,38027.82421875,263584.9375,142859.640625,24718.083984375,269597.09375,148874.515625,16066.75390625,270251.125,153782.203125,10443.3896484375,270417.5,154994.515625,6788.203125,,,
8af8ab4e-358c-434c-8e22-bfaf9ba67c81,north_to_south_severny,486448.06971153844,-115501.74399038461,534217.765625,412414.8567708333,84.82954634115464,468914.375,496295.53125,192059.71875,438650.9375,432408.09375,105632.84375,453380.09375,393651.96875,63379.70703125,475046.5,381603.28125,38027.82421875,477552.375,383905.28125,24718.083984375,476485.40625,384453.28125,16066.75390625,472744.375,381799.40625,10443.3896484375,,,,,,
2e3db185-4834-4ddb-b7ab-d1bd3f7325f8,south_to_north_military,315200.4005681818,964035.0397727273,524031.4014423077,355663.40264423075,-71.0545900657261,405005.90625,379455.25,192059.71875,443195.0,327335.65625,105632.84375,468031.09375,339452.8125,63379.70703125,453897.03125,324602.125,38027.82421875,457815.5,332866.15625,24718.083984375,455815.125,328882.21875,16066.75390625,,,,,,,,,
f9426ad3-c542-4aca-b201-3fb7982859b9,northeast_to_southwest_severny,681165.5511363636,-64624.475142045456,340486.6015625,388266.7705078125,126.9516285707778,239231.921875,447627.09375,192059.71875,310504.75,487798.5625,105632.84375,309471.1875,458263.25,63379.70703125,290505.125,459142.4375,38027.82421875,284842.125,465494.3125,24718.083984375,278332.8125,465439.75,16066.75390625,277601.1875,466114.25,10443.3896484375,279214.5625,468713.5,6788.203125,,,
8a5fa659-b6e4-48d2-9ce8-34919611788c,southwest_to_northeast_military,-102358.98677884616,662575.4278846154,230015.98863636365,464844.7840909091,-30.748512004959462,150888.328125,285987.71875,192059.71875,168568.046875,361379.625,105632.84375,205358.078125,352595.34375,63379.70703125,186288.3125,362831.09375,38027.82421875,185601.078125,359401.8125,24718.083984375,188402.515625,362442.28125,16066.75390625,188489.0625,357261.28125,10443.3896484375,,,,,,
2190895c-99ce-43b8-97df-333b4ac8f64d,north_to_south_pochinki,344223.3385416667,262974.1979166667,321863.4828125,360950.925,102.85564606103893,162584.53125,420913.46875,192059.71875,124112.40625,363668.8125,105632.84375,105436.09375,359638.96875,63379.70703125,100015.1484375,358994.34375,38027.82421875,92600.46875,369153.375,24718.083984375,93802.890625,368039.75,16066.75390625,93532.828125,371944.65625,10443.3896484375,,,,,,
bd3b86d4-4eb7-494b-b292-5d31bf1e3abb,east_to_west,961098.54375,440462.03125,512392.7451923077,440908.8725961539,179.94294231350344,655755.25,366909.34375,192059.71875,638182.6875,377916.46875,105632.84375,609166.9375,402155.0,63379.70703125,603996.625,389000.71875,38027.82421875,603792.5625,398397.625,24718.083984375,604504.25,405933.21875,16066.75390625,607856.125,410352.25,10443.3896484375,610963.1875,411334.71875,6788.203125,610963.1875,411334.71875,6.788203239440918
13cb8bef-49f4-4c03-ae5b-ae6a640d2a1b,northwest_to_southeast_georgopol,-112203.10234375,184350.109375,537402.4869791666,458903.6640625,22.91118180660335,556110.4375,513854.0,192059.71875,516333.25,579984.875,105632.84375,495918.5625,553863.75,63379.70703125,492915.53125,553761.3125,38027.82421875,485145.78125,558409.375,24718.083984375,483006.40625,563661.875,16066.75390625,482095.59375,558934.25,10443.3896484375,,,,,,
77a662cd-313f-4826-81a9-899d475177f8,southwest_to_northeast_military,-21850.721261160714,780326.5625,322453.8214285714,508853.1316964286,-38.25468113846491,148392.3125,469261.0,192059.71875,179677.71875,520058.9375,105632.84375,182811.125,519835.6875,63379.70703125,170626.71875,533316.6875,38027.82421875,178380.875,527450.75,24718.083984375,175657.75,532132.8125,16066.75390625,171967.078125,528224.25,10443.3896484375,,,,,,
67ccd084-f8a8-42f1-8cbb-9e700ac662a3,south_to_north_military,294907.4431818182,965446.5227272727,468054.228125,302259.4296875,-75.36768423306204,521262.375,664786.5,192059.71875,514891.34375,663214.3125,105632.84375,520126.96875,693736.1875,63379.70703125,515719.15625,704310.75,38027.82421875,519033.96875,709386.6875,24718.083984375,516697.9375,710849.25,16066.75390625,515249.0,707123.0,10443.3896484375,517858.3125,708044.0,6788.203125,,,
c41f8d4d-5d21-4ced-a9ba-898765e4d54a,northwest_to_southeast_georgopol,-26490.96857244318,46637.029474431816,416974.1901041667,485555.9765625,44.70480380332917,527017.75,368824.5625,192059.71875,520452.46875,283280.0625,105632.84375,521505.4375,276081.59375,63379.70703125,518172.6875,294231.09375,38027.82421875,524782.0625,300254.125,24718.083984375,531179.9375,302958.65625,16066.75390625,,,,,,,,,
2d9ce378-6aee-4245-9009-3efdad97a794,southeast_to_northwest_military,579305.9261363636,956105.6590909091,288800.2825520833,296209.9615885417,-113.76051672454408,403235.375,231163.046875,192059.71875,439131.9375,176942.15625,105632.84375,444555.5,200027.890625,63379.70703125,443793.625,178845.890625,38027.82421875,443380.84375,175234.453125,24718.083984375,439074.90625,177753.53125,16066.75390625,,,,,,,,,
306c1396-31a0-417f-8b64-e3958ebe9148,north_to_south_severny,359157.70588235295,-138345.58088235295,334534.753125,343103.353125,92.92775215295786,262984.03125,280202.6875,192059.71875,270661.5,284769.03125,105632.84375,265516.21875,247601.90625,63379.70703125,278740.34375,234653.921875,38027.82421875,275042.46875,231111.265625,24718.083984375,271856.875,235921.90625,16066.75390625,271290.59375,232383.484375,10443.3896484375,271430.90625,233050.96875,6788.203125,,,
b9d47b26-de7d-469d-be35-45180d49ffad,northwest_to_southeast_georgopol,-69618.25651041667,91295.142578125,373651.94176136365,394081.9460227273,34.33600735114867,216569.484375,540317.0,192059.71875,173911.59375,566800.1875,105632.84375,173580.0,588043.875,63379.70703125,176687.6875,586594.9375,38027.82421875,186824.90625,581753.625,24718.083984375,186580.90625,580619.0625,16066.75390625,,,,,,,,,
8ee8f7e3-4dfd-4e9b-92f6-77b3acec3af2,southwest_to_northeast_georgopol,-140673.84375,578735.6875,328842.88636363635,379557.15482954547,-22.98764299001359,450067.3125,318657.28125,192059.71875,469716.6875,239939.703125,105632.84375,439224.96875,250800.6875,63379.70703125,420800.4375,253946.109375,38027.82421875,427503.96875,253615.703125,24718.083984375,431651.28125,251153.984375,16066.75390625,,,,,,,,,
ebf8feac-c1dc-4e70-a7b3-27656a472181,east_to_west,970813.4010416666,432839.7421875,485915.79567307694,417413.10096153844,-178.1777938266996,616357.3125,484345.21875,192059.71875,651089.625,480634.46875,105632.84375,645176.0625,509751.53125,63379.70703125,664661.9375,519125.40625,38027.82421875,667150.625,512904.875,24718.083984375,668276.5,509553.65625,16066.75390625,666174.9375,508739.03125,10443.3896484375,666544.5,511248.875,6788.203125,666544.5,511248.875,6.788203239440918
297a7d0d-ccfb-4a1f-a158-6b81fb723fe6,west_to_east_georgopol,-90780.11505681818,552724.2045454546,271043.0520833333,444483.2877604167,-16.654773985671664,196154.875,530894.875,192059.71875,172130.59375,556532.8125,105632.84375,185673.53125,575481.125,63379.70703125,186452.46875,561008.0625,38027.82421875,184951.046875,569721.5,24718.083984375,,,,,,,,,,,,
64b0032a-9d0a-4327-b9ac-733a3b1dd391,east_to_west,976275.75,362524.6328125,437496.22209821426,349134.72209821426,-178.57636112091456,570608.1875,231784.265625,192059.71875,545396.9375,167346.4375,105632.84375,512547.0625,182789.34375,63379.70703125,492570.8125,181639.953125,38027.82421875,488540.5625,190585.640625,24718.083984375,493905.65625,197238.484375,16066.75390625,495143.5625,192461.6875,10443.3896484375,496152.46875,195935.859375,6788.203125,496152.46875,195935.859375,6.788203239440918
44530e9b-d199-43fc-a4f1-e2dbbd847fcb,northwest_to_southeast_georgopol,-82532.21590909091,120002.62286931818,313498.2375,383249.1734375,33.612498853846,410855.8125,663012.8125,192059.71875,394617.78125,708975.25,105632.84375,371210.0,716367.875,63379.70703125,365352.875,695960.0625,38027.82421875,372723.5625,699364.75,24718.083984375,369169.5625,700662.1875,16066.75390625,371550.71875,698296.3125,10443.3896484375,369196.21875,696348.875,6788.203125,369196.21875,696348.875,6.788203239440918
73f1a6d0-f92c-4fd2-ac13-9ca4a0164098,southwest_to_northeast_georgopol,-95284.55949519231,593614.0432692308,412540.57670454547,283297.5007102273,-31.427837147826853,695533.1875,363922.53125,192059.71875,635928.25,395349.625,105632.84375,623806.3125,401801.71875,63379.70703125,611048.0625,403381.1875,38027.82421875,612677.75,407090.53125,24718.083984375,612503.1875,413872.71875,16066.75390625,612376.0,410505.9375,10443.3896484375,612768.125,408967.53125,6788.203125,612768.125,408967.53125,6.788203239440918
b5b241ed-8594-4063-addd-05ecca21e3a1,southwest_to_northeast_military,169740.42857142858,927691.5,555804.4453125,281985.705078125,-59.125024210748556,688294.9375,294327.375,192059.71875,656321.9375,251505.71875,105632.84375,617364.5625,239121.875,63379.70703125,634954.3125,225487.640625,38027.82421875,630184.625,232973.828125,24718.083984375,634375.4375,237785.546875,16066.75390625,631196.5,234443.609375,10443.3896484375,,,,,,
298d8d4b-1ca4-4733-af52-292416ebf354,west_to_east_georgopol,-134416.77944711538,318184.5913461539,312312.5671875,490161.7875,21.055186205304317,305268.90625,484439.1875,192059.71875,232329.25,519821.4375,105632.84375,245983.890625,482601.78125,63379.70703125,249539.90625,480102.875,38027.82421875,243526.515625,477079.15625,24718.083984375,240581.921875,470691.46875,16066.75390625,243194.296875,472887.25,10443.3896484375,246064.015625,473922.625,6788.203125,246064.015625,473922.625,6.788203239440918
923be432-fc8a-4d28-a4ab-2f67540f5bfe,northeast_to_southwest_yasnaya,745539.8579545454,-44860.591619318184,478049.95535714284,326589.59598214284,125.75853634388913,541733.1875,317769.75,192059.71875,621437.875,312478.0,105632.84375,633607.6875,306508.21875,63379.70703125,627188.6875,322402.4375,38027.82421875,624731.1875,320308.71875,24718.083984375,625151.8125,323635.78125,16066.75390625,625041.3125,324666.5625,10443.3896484375,626038.1875,325533.3125,6788.203125,626038.1875,325533.3125,6.788203239440918
6daedb3b-a980-4a70-a85d-09f4819a5e68,east_to_west,947647.3806818182,292841.9772727273,410097.5052083333,490250.72743055556,159.83484553368015,389693.15625,509991.125,192059.71875,463805.6875,467450.84375,105632.84375,465857.5,487619.15625,63379.70703125,475869.0,469746.75,38027.82421875,480573.21875,464183.03125,24718.083984375,487830.375,462451.9375,16066.75390625,487274.59375,461143.03125,10443.3896484375,486962.84375,464372.15625,6788.203125,,,
809cf7d1-6a88-445e-8494-799de4d9c1c6,southeast_to_northwest_military,755455.0758928572,837088.9866071428,389122.60625,390688.0875,-129.37352124943754,254353.65625,296298.0,192059.71875,293014.4375,235004.890625,105632.84375,253518.4375,225390.875,63379.70703125,251289.875,233081.0,38027.82421875,249133.890625,234093.203125,24718.083984375,250203.640625,237749.6875,16066.75390625,248159.890625,239746.828125,10443.3896484375,,,,,,
d79d5cb0-758a-45bd-90cc-b795047741ca,southwest_to_northeast_military,32747.784830729168,830989.6666666666,392933.58125,498914.315625,-42.67468459887696,224519.265625,467824.5625,192059.71875,188380.4375,391733.78125,105632.84375,221439.15625,388464.0,63379.70703125,238041.1875,369544.875,38027.82421875,236053.015625,367188.71875,24718.083984375,242174.234375,370757.625,16066.75390625,244535.375,370920.6875,10443.3896484375,242167.546875,371065.8125,6788.203125,,,
ebcccee3-8361-4ad0-b56a-dc5def7c905d,north_to_south_georgopol,97415.68678977272,-53118.45348011364,297447.5796875,433932.959375,67.672056310969,280375.90625,541103.3125,192059.71875,272785.15625,582004.0625,105632.84375,276407.28125,564755.9375,63379.70703125,271601.15625,555742.0625,38027.82421875,269700.75,556241.75,24718.083984375,267723.8125,548876.5625,16066.75390625,,,,,,,,,
370606ba-216d-42e3-9496-e22dcb83c2a1,northwest_to_southeast_severny,46218.914453125,-33137.880859375,409827.4715909091,418393.32954545453,51.15623998346734,238347.171875,330832.71875,192059.71875,165471.75,316090.21875,105632.84375,157057.84375,331189.03125,63379.70703125,172629.15625,348704.5625,38027.82421875,171943.296875,348600.84375,24718.083984375,175541.15625,348772.71875,16066.75390625,173584.390625,349838.3125,10443.3896484375,173439.03125,349231.25,6788.203125,173439.03125,349231.25,6.788203239440918
