match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
546eb994-be68-476b-8f0c-9853681e46e5,northwest_to_southeast_georgopol,-64537.15078125,103064.596875,297541.93191964284,311111.2176339286,29.881196887344455,381697.4375,436378.65625,203699.6875,403637.3125,393815.0625,112034.828125,416221.9375,368967.03125,67220.8984375,408088.71875,378429.03125,36971.49609375,405214.625,391240.5625,18485.748046875,399015.75,392999.1875,9242.8740234375,398754.875,394939.75,4621.43701171875,397134.4375,394544.3125,2310.718505859375,,,
2c50eda9-eee3-4f1a-ad74-57a7eb0c55a6,southwest_to_northeast_georgopol,-121360.51917613637,563548.2556818182,336112.2604166667,303920.8619791667,-29.576008577790233,507380.34375,267919.4375,203699.6875,483643.34375,197794.8125,112034.828125,474005.8125,171189.0625,67220.8984375,477634.875,181904.078125,36971.49609375,473678.875,192923.6875,18485.748046875,473137.0625,191241.125,9242.8740234375,475290.15625,191339.8125,4621.43701171875,476109.84375,189424.15625,2310.718505859375,,,
6d838a75-55c5-40b1-bbb9-13237c9ad4c2,north_to_south_severny,408469.753125,-163499.7828125,345210.4928977273,391450.29545454547,96.5031275015804,412167.0625,479065.1875,203699.6875,459258.0,438034.53125,112034.828125,459858.84375,473429.125,67220.8984375,465880.625,460215.5625,36971.49609375,465407.75,454988.0625,18485.748046875,,,,,,,,,,,,
5b32fea1-af6e-4a32-bf1a-71f876c27a24,southwest_to_northeast_military,-10825.873401988636,776598.875,386975.82670454547,543396.2755681818,-30.380037090721626,569866.0625,434470.78125,203699.6875,530721.5625,450645.3125,112034.828125,548415.25,465046.46875,67220.8984375,551927.5,452495.71875,40332.5390625,556508.1875,448781.75,26216.150390625,564459.6875,451168.96875,17040.498046875,,,,,,,,,
a2a1b003-2283-4f0e-b03d-c134e43d059f,south_to_north_military,702499.7536764706,899041.8602941176,492116.79829545453,377068.7627840909,-111.95205963101265,489218.84375,363243.46875,203699.6875,490586.59375,428679.71875,112034.828125,509025.25,425296.21875,67220.8984375,527404.75,408972.625,36971.49609375,538482.8125,396500.09375,18485.748046875,540960.625,394013.78125,9242.8740234375,540669.3125,391909.625,4621.43701171875,542180.9375,393014.96875,2310.718505859375,,,
33616f72-8046-4d06-9f95-27856f666596,west_to_east,115639.98203125,316794.38125,326785.034375,311483.96875,-1.4407161834808748,417596.875,181292.59375,203699.6875,356778.84375,114014.046875,112034.828125,388847.96875,126388.28125,67220.8984375,382184.84375,149008.03125,40332.5390625,382745.5625,136741.828125,26216.150390625,381695.59375,132739.40625,17040.498046875,386622.3125,134623.3125,11076.3232421875,386449.5,134107.484375,7753.42626953125,386449.5,134107.484375,7.753426551818848
3a68d505-0e33-4031-a094-8328996dddc0,northeast_to_southwest_severny,693365.9739583334,-92999.44986979167,294518.453125,411125.8203125,128.34989918916006,121999.71875,401961.0,203699.6875,123941.453125,373237.0625,112034.828125,142396.5625,414073.1875,67220.8984375,112587.5390625,416765.34375,36971.49609375,99575.140625,403656.15625,18485.748046875,105712.0390625,406045.0,9242.8740234375,106175.734375,406146.25,4621.43701171875,104653.265625,406878.1875,2310.718505859375,,,
083c9349-1fa3-4be6-92f4-f6c30752f132,northeast_to_southwest_yasnaya,817669.7307692308,43291.274338942305,365157.121875,324666.01875,148.12643158797783,379054.125,435414.25,203699.6875,315826.40625,434088.78125,112034.828125,298383.15625,425801.28125,67220.8984375,284377.25,421130.0625,36971.49609375,287680.28125,411890.59375,18485.748046875,294891.59375,410873.6875,9242.8740234375,296053.9375,407849.84375,4621.43701171875,296781.46875,408849.0625,2310.718505859375,,,
a77ededc-90c6-4bc7-965b-1d36f77c5f76,north_to_south_severny,301490.9869791667,-124249.56119791667,454134.11057692306,294608.96814903844,69.97692225776765,433781.875,646985.6875,203699.6875,413732.09375,676518.875,112034.828125,418463.15625,679286.9375,67220.8984375,411233.90625,697965.625,36971.49609375,411242.625,697637.625,18485.748046875,408802.03125,700327.5,9242.8740234375,409269.3125,701801.4375,4621.43701171875,,,,,,
5cce01b2-f75a-4575-b158-f89ea5ba1a33,north_to_south_severny,296372.77708333335,-131034.615625,425290.3046875,520371.865234375,78.80545328049537,412587.1875,622809.0625,203699.6875,433301.125,558199.25,112034.828125,394237.21875,558412.125,67220.8984375,412695.1875,558646.75,36971.49609375,407358.8125,562547.875,18485.748046875,,,,,,,,,,,,
72d296e5-2dd0-4d8f-9fea-2ab550628c30,south_to_north_military,193414.28400735295,922542.0625,299058.5953125,255875.165625,-80.99541834847393,206633.75,550868.5,203699.6875,181072.0625,564048.4375,112034.828125,184279.46875,564023.3125,67220.8984375,185038.421875,569917.75,36971.49609375,174145.515625,573463.1875,18485.748046875,178422.421875,566831.5625,9242.8740234375,180909.0625,570402.9375,4621.43701171875,179224.921875,568899.0625,2310.718505859375,,,
c6ec4482-0c24-4544-9614-c19977ab20ba,west_to_east_military,-95392.26736111111,679666.8090277778,447067.3177083333,509139.2109375,-17.451062259800732,265377.5625,374317.875,203699.6875,252668.921875,415710.9375,112034.828125,249190.328125,376085.5,67220.8984375,269532.9375,382175.03125,36971.49609375,277895.09375,366519.75,18485.748046875,,,,,,,,,,,,
03b186c9-a4bb-4193-832e-6c75cf38e598,northeast_to_southwest_yasnaya,784788.9227941176,-19442.455307904413,473577.95432692306,452901.22716346156,123.37950990161,519073.65625,418098.1875,203699.6875,608176.4375,418300.71875,112034.828125,587584.0625,425549.53125,67220.8984375,589960.0,421623.6875,36971.49609375,602803.1875,408942.125,18485.748046875,604195.125,399938.90625,9242.8740234375,603236.0625,395598.65625,4621.43701171875,602492.0,395665.03125,2310.718505859375,,,
7407dcf8-f86d-4191-9a29-eed04c6f9d23,south_to_north_military,646989.4296875,917153.7890625,429053.7528409091,357714.26917613635,-111.28393557706062,489169.25,680957.0,203699.6875,549456.9375,636070.625,112034.828125,551609.75,619702.5625,67220.8984375,539767.5,632605.3125,36971.49609375,523824.09375,626401.0,18485.748046875,523498.84375,635580.5625,9242.8740234375,519691.3125,633632.875,4621.43701171875,,,,,,
df3bfa39-17c7-4a3d-a1c3-85af17931cf7,southeast_to_northwest_military,879141.46875,736442.39375,315424.3806818182,384020.31676136365,-147.9873890932779,226564.484375,539424.75,203699.6875,272689.0625,526665.75,112034.828125,301533.25,521718.84375,67220.8984375,279935.21875,540473.375,36971.49609375,290448.0625,528173.5,18485.748046875,286277.78125,530130.25,9242.8740234375,,,,,,,,,
3091b290-93f2-49ab-9fa9-16ddc012e2df,northeast_to_southwest_yasnaya,953524.421875,235043.34114583334,576128.4230769231,395519.79567307694,156.96381578142936,462821.8125,413392.96875,203699.6875,432433.875,498255.125,112034.828125,413440.0625,508930.09375,67220.8984375,394139.21875,498765.0,36971.49609375,397377.15625,491544.84375,18485.748046875,393598.84375,488458.125,9242.8740234375,395271.15625,490270.28125,4621.43701171875,395490.5,489029.21875,2310.718505859375,,,
546cc29f-0354-4d7d-9033-73d046cf8d0c,northwest_to_southeast_severny,76210.56640625,-58766.046875,418710.1875,290493.2688802083,45.55986215360583,649545.875,467367.0625,203699.6875,705699.1875,496305.21875,112034.828125,716127.6875,468319.28125,67220.8984375,698747.0625,468224.0,36971.49609375,690639.5625,452472.625,18485.748046875,697460.6875,455734.125,9242.8740234375,701738.9375,454720.15625,4621.43701171875,,,,,,
a9ca6e1c-c524-4820-abe0-b058cc8cc6ef,west_to_east_military,-41245.502130681816,759010.8636363636,462257.3375,572829.015625,-20.293042118788815,598725.625,439289.21875,203699.6875,585439.625,359869.0625,112034.828125,598604.0625,381074.46875,67220.8984375,596047.75,366695.15625,36971.49609375,607109.3125,358528.34375,18485.748046875,608499.0625,361833.71875,9242.8740234375,608083.5,365257.65625,4621.43701171875,609279.8125,365919.28125,2310.718505859375,,,
4880358a-6250-4cbf-a79e-2da594bc2271,northeast_to_southwest_yasnaya,955760.9791666666,229356.57421875,600371.2522321428,387121.57366071426,156.06255514054206,446816.09375,290884.6875,203699.6875,401015.5,331519.1875,112034.828125,372506.875,329113.875,67220.8984375,359931.8125,344511.0625,36971.49609375,359117.96875,354254.8125,18485.748046875,357610.28125,348596.4375,9242.8740234375,357503.84375,345401.34375,4621.43701171875,358266.84375,346586.5,2310.718505859375,,,
2227e077-844c-483b-a06b-20b1cf7c275e,northwest_to_southeast_georgopol,-62909.23934659091,99974.35724431818,419695.4510416667,308342.88645833335,23.352667886616757,289878.8125,143608.46875,203699.6875,338618.8125,122621.28125,112034.828125,348079.40625,165763.65625,67220.8984375,359713.84375,145779.421875,36971.49609375,369209.75,142490.171875,18485.748046875,372571.625,150960.25,9242.8740234375,,,,,,,,,
e0bd1ebb-4f6c-4508-9383-a651d29c1f25,south_to_north_military,311084.2916666667,966400.4010416666,444435.60625,440718.946875,-75.76584760740926,228874.0,456102.875,203699.6875,222106.59375,462865.40625,112034.828125,243341.875,482889.90625,67220.8984375,259975.5,486384.375,40332.5390625,271139.8125,486146.1875,26216.150390625,266695.09375,480714.0625,17040.498046875,269116.5625,478579.53125,11076.3232421875,269694.5,477664.34375,7753.42626953125,,,
d7d23583-edd5-40cc-b42f-3c5010ed1a1c,southwest_to_northeast_military,102593.1984375,891854.4041666667,398940.0625,483440.990625,-54.035169000420375,470048.0,320494.53125,203699.6875,452457.53125,333265.59375,112034.828125,471556.875,314369.5625,67220.8984375,473278.78125,326540.90625,36971.49609375,462601.78125,314628.0,18485.748046875,455673.78125,314791.5,9242.8740234375,456832.15625,314378.46875,4621.43701171875,457906.5625,313368.625,2310.718505859375,,,
be807304-824d-48c3-a1d1-a3344fae602f,south_to_north_military,325773.359375,975063.23125,378953.1888020833,421143.96875,-84.5160426093785,317913.46875,619845.75,203699.6875,380761.34375,578863.9375,112034.828125,398891.0625,561429.875,67220.8984375,423001.5625,568093.5625,36971.49609375,430099.84375,568822.4375,18485.748046875,428433.125,568928.6875,9242.8740234375,426746.84375,571012.1875,4621.43701171875,428087.4375,572256.3125,2310.718505859375,,,
9625eb5a-06dd-4a10-9b4b-ea95e9b9869c,north_to_south_severny,519759.44375,-152985.44479166667,342744.33125,440034.12916666665,106.62025517026436,410049.5625,485801.9375,203699.6875,389092.6875,486193.21875,112034.828125,379850.78125,457859.28125,67220.8984375,374634.03125,442432.6875,36971.49609375,376311.21875,454401.875,18485.748046875,373305.625,460320.40625,9242.8740234375,,,,,,,,,
f33ea50d-875d-4140-9030-3c5f9fd02309,northeast_to_southwest_yasnaya,896678.1818181818,214540.96875,456667.5765625,410006.7390625,156.04778724022964,598755.0625,407972.0625,203699.6875,552481.5,454798.09375,112034.828125,512871.75,472418.6875,67220.8984375,533747.25,455591.53125,36971.49609375,526973.8125,453155.0,18485.748046875,523495.84375,456390.5625,9242.8740234375,524480.0625,457231.59375,4621.43701171875,,,,,,
5824cf28-dfb8-47f8-a79c-90e18f91375f,southeast_to_northwest,888883.3214285715,717024.6696428572,451449.0880681818,323622.2755681818,-138.03366569918109,683174.125,343918.0625,203699.6875,628516.25,416463.0625,112034.828125,617550.5,414427.53125,67220.8984375,625326.4375,408732.25,36971.49609375,628672.4375,395825.09375,18485.748046875,629203.5,401142.71875,9242.8740234375,627088.8125,401711.375,4621.43701171875,625397.9375,402160.375,2310.718505859375,,,
041ff45d-67bd-4682-b060-dc428ed03667,southwest_to_northeast_military,-23069.632161458332,787539.525,507843.4034090909,430966.6505681818,-33.886177995676505,575578.4375,354792.59375,203699.6875,596505.375,442144.28125,112034.828125,604458.625,404734.9375,67220.8984375,613055.625,381281.375,36971.49609375,620590.9375,380843.46875,18485.748046875,623107.1875,381886.75,9242.8740234375,,,,,,,,,
07890428-bb88-41b9-b6b3-15759e697e29,south_to_north_military,419829.30048076925,979397.1153846154,502580.42045454547,487173.76136363635,-80.45684404847522,367292.84375,576675.25,203699.6875,345088.59375,506137.03125,112034.828125,333096.46875,485935.78125,67220.8984375,331575.25,499157.65625,36971.49609375,334371.78125,513899.25,18485.748046875,328707.34375,518088.21875,9242.8740234375,331860.25,519499.59375,4621.43701171875,,,,,,
68e87eb7-ce1c-4abe-a607-bc7eeb9a8ccf,southwest_to_northeast_military,233763.859375,918964.0125,413142.15,550055.359375,-64.06910703434237,520436.28125,663923.875,203699.6875,492223.53125,722886.3125,112034.828125,468895.8125,733045.875,67220.8984375,461718.65625,723605.8125,36971.49609375,461430.09375,725198.375,18485.748046875,457716.4375,716993.625,9242.8740234375,460849.6875,718383.25,4621.43701171875,,,,,,
b2fb1afb-0a27-4a89-bf61-5df98e0ee80c,south_to_north_military,678599.9261363636,890769.3465909091,519808.05803571426,385932.03571428574,-107.46048236611941,507525.5,481108.4375,203699.6875,522201.28125,485891.9375,112034.828125,526548.0625,451728.71875,67220.8984375,553463.25,454982.0625,36971.49609375,550773.5,443500.03125,18485.748046875,548535.875,435333.6875,9242.8740234375,544359.3125,434817.0625,4621.43701171875,,,,,,
0cb7e99c-acfd-4493-8cac-d76cbc0aef9f,southwest_to_northeast_military,17868.9287109375,831042.41875,534676.90625,416198.98011363635,-38.75412544970214,512818.53125,435174.6875,203699.6875,579522.3125,484316.3125,112034.828125,571923.25,472792.8125,67220.8984375,561311.8125,467960.84375,36971.49609375,550144.375,472639.46875,18485.748046875,,,,,,,,,,,,
100cbd47-4caf-49fa-a635-28b1100ee539,northwest_to_southeast_severny,58649.265625,-38474.10486778846,423799.8094951923,363631.82932692306,47.75755609253222,242243.71875,380179.21875,203699.6875,239390.859375,399209.375,112034.828125,201135.90625,401138.3125,67220.8984375,190789.796875,398913.9375,36971.49609375,196621.203125,398051.40625,18485.748046875,191309.25,392326.1875,9242.8740234375,,,,,,,,,
0404e6e4-0e8b-483e-8b63-7f44176dfe8e,southeast_to_northwest_military,780043.8705357143,831116.6607142857,493117.1789772727,429288.26704545453,-125.5288404439278,327001.9375,534003.0625,203699.6875,357116.5,484974.03125,112034.828125,341358.96875,492098.40625,67220.8984375,315836.59375,485932.46875,36971.49609375,329714.46875,494432.625,18485.748046875,331161.6875,501072.1875,9242.8740234375,331797.75,505100.375,4621.43701171875,331969.46875,507223.40625,2310.718505859375,,,
1a4e9b72-86fa-42c9-a91f-f14903691a59,southwest_to_northeast_georgopol,-101981.978125,619627.475,523813.8400735294,294081.3713235294,-27.48396398182835,597951.9375,300941.6875,203699.6875,550875.0,356160.21875,112034.828125,585516.5,369751.5,67220.8984375,597872.0,372917.5625,36971.49609375,590716.6875,365091.3125,18485.748046875,590135.4375,364049.25,9242.8740234375,590205.875,359699.09375,4621.43701171875,,,,,,
87c18885-6a0f-474b-a75e-a447bec48846,northeast_to_southwest_severny,698291.6583333333,-49195.190625,302051.1536458333,304548.96875,138.24308015149325,168800.984375,557736.0625,203699.6875,224814.953125,527230.0,112034.828125,256816.5625,531714.8125,67220.8984375,270998.5625,535532.125,36971.49609375,277004.15625,533879.75,18485.748046875,281848.3125,528892.125,9242.8740234375,284301.96875,531397.125,4621.43701171875,,,,,,
6604f9d1-0a5d-4b1b-ad0e-979d035b6400,west_to_east,-106626.16840277778,654470.5868055555,624932.375,460876.0649038461,-14.822576747372043,672942.5625,302677.4375,203699.6875,617420.75,275609.0625,112034.828125,627297.0,299664.78125,67220.8984375,631971.0,282541.71875,36971.49609375,637910.8125,284543.0,18485.748046875,638256.5,282710.75,9242.8740234375,638584.0,282449.90625,4621.43701171875,,,,,,
b663808a-5b56-4bb4-b601-d05aeaea3163,east_to_west,973510.2556818182,464985.36363636365,303304.2546875,538939.14375,173.70318005745054,549248.1875,340258.40625,203699.6875,544509.75,315777.3125,112034.828125,542362.3125,341449.125,67220.8984375,560418.625,345603.46875,36971.49609375,565845.0,360992.90625,18485.748046875,564714.625,362869.84375,9242.8740234375,567109.0,361712.15625,4621.43701171875,568951.125,360860.0,2310.718505859375,,,
49b75409-750e-42e3-b2fc-1a5c9f82175b,north_to_south_severny,303231.8977272727,-136009.84588068182,271027.2140625,300970.128125,94.21498174905086,408141.15625,185320.984375,203699.6875,449596.5625,153215.03125,112034.828125,438316.375,124024.171875,67220.8984375,438267.0625,139581.875,36971.49609375,421051.59375,133700.734375,18485.748046875,422007.125,135118.125,9242.8740234375,417678.4375,136094.15625,4621.43701171875,,,,,,
75a0a70d-2831-46e2-8fda-c3d1b7ad8a2d,west_to_east,171868.98082386365,261296.2627840909,273547.65767045453,273194.3522727273,6.674202733844131,377067.40625,144383.21875,203699.6875,405982.96875,122463.4140625,112034.828125,449265.625,131014.3984375,67220.8984375,429945.65625,141360.953125,40332.5390625,440270.375,139075.890625,26216.150390625,442453.09375,144944.375,17040.498046875,,,,,,,,,
20fab4d2-f100-40b4-90dd-36014ec0219e,southwest_to_northeast_military,-75367.56770833333,705658.359375,303613.6463068182,542448.0170454546,-23.299393697793132,152338.046875,466945.21875,203699.6875,211705.90625,424366.6875,112034.828125,219941.375,414539.125,67220.8984375,244394.125,398212.84375,36971.49609375,238293.140625,383980.28125,18485.748046875,232370.390625,379177.75,9242.8740234375,,,,,,,,,
