match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
e71f4a70-ea82-4f5d-a843-f3d899e7cfed,3,296134.8125,417288.0,67220.8984375,2026-06-14T14:05:54.918Z,818.0
e71f4a70-ea82-4f5d-a843-f3d899e7cfed,4,294554.9375,434740.375,36971.49609375,2026-06-14T14:08:54.897Z,997.0
e71f4a70-ea82-4f5d-a843-f3d899e7cfed,5,292309.84375,449924.625,18485.748046875,2026-06-14T14:11:54.919Z,1177.0
e71f4a70-ea82-4f5d-a843-f3d899e7cfed,6,292726.25,446969.0625,9242.8740234375,2026-06-14T14:14:24.913Z,1326.0
28bcb3f9-8d77-4d40-ae93-99d9ae1ab4cc,1,383537.34375,613911.5625,203699.6875,2026-06-14T13:51:05.314Z,100.0
28bcb3f9-8d77-4d40-ae93-99d9ae1ab4cc,2,358831.4375,616763.75,112034.828125,2026-06-14T13:59:35.320Z,607.0
28bcb3f9-8d77-4d40-ae93-99d9ae1ab4cc,3,388212.9375,624348.75,67220.8984375,2026-06-14T14:03:05.312Z,816.0
28bcb3f9-8d77-4d40-ae93-99d9ae1ab4cc,4,404300.4375,632158.8125,40332.5390625,2026-06-14T14:06:05.314Z,995.0
28bcb3f9-8d77-4d40-ae93-99d9ae1ab4cc,5,406481.03125,631953.9375,26216.150390625,2026-06-14T14:09:05.315Z,1174.0
28bcb3f9-8d77-4d40-ae93-99d9ae1ab4cc,6,411616.40625,639019.3125,17040.498046875,2026-06-14T14:11:55.314Z,1344.0
28bcb3f9-8d77-4d40-ae93-99d9ae1ab4cc,7,417229.59375,637663.0,11076.3232421875,2026-06-14T14:14:55.336Z,1524.0
28bcb3f9-8d77-4d40-ae93-99d9ae1ab4cc,8,416670.40625,638212.3125,7753.42626953125,2026-06-14T14:17:25.310Z,1673.0
0df8b1d2-c82e-4ef8-a678-4df643e10b0a,1,335947.75,549712.9375,203699.6875,2026-06-14T14:00:20.864Z,100.0
0df8b1d2-c82e-4ef8-a678-4df643e10b0a,2,336047.75,473442.65625,112034.828125,2026-06-14T14:08:50.861Z,609.0
0df8b1d2-c82e-4ef8-a678-4df643e10b0a,3,333080.5,494102.75,67220.8984375,2026-06-14T14:12:20.865Z,818.0
0df8b1d2-c82e-4ef8-a678-4df643e10b0a,4,324460.78125,509167.46875,36971.49609375,2026-06-14T14:15:20.878Z,998.0
0df8b1d2-c82e-4ef8-a678-4df643e10b0a,5,326445.75,523387.4375,18485.748046875,2026-06-14T14:18:20.851Z,1177.0
0df8b1d2-c82e-4ef8-a678-4df643e10b0a,6,325908.1875,526707.8125,9242.8740234375,2026-06-14T14:20:50.858Z,1327.0
14edfcdf-6d5e-4fbd-a946-39beb1b09138,1,631387.9375,351745.125,203699.6875,2026-06-14T13:58:13.970Z,99.0
14edfcdf-6d5e-4fbd-a946-39beb1b09138,2,665886.9375,364331.5625,112034.828125,2026-06-14T14:06:43.977Z,601.0
14edfcdf-6d5e-4fbd-a946-39beb1b09138,3,692800.9375,393518.09375,67220.8984375,2026-06-14T14:10:13.975Z,807.0
14edfcdf-6d5e-4fbd-a946-39beb1b09138,4,684051.6875,382255.5,36971.49609375,2026-06-14T14:13:13.954Z,984.0
14edfcdf-6d5e-4fbd-a946-39beb1b09138,5,668725.875,387228.4375,18485.748046875,2026-06-14T14:16:03.972Z,1152.0
14edfcdf-6d5e-4fbd-a946-39beb1b09138,6,670558.375,394334.90625,9242.8740234375,2026-06-14T14:18:43.959Z,1311.0
14edfcdf-6d5e-4fbd-a946-39beb1b09138,7,672088.0625,390784.9375,4621.43701171875,2026-06-14T14:20:43.956Z,1431.0
14edfcdf-6d5e-4fbd-a946-39beb1b09138,8,670388.8125,390477.5,2310.718505859375,2026-06-14T14:22:23.970Z,1531.0
e2f7eb1a-db9e-4a4e-ab31-97f16dbf3e5f,1,315441.4375,371977.46875,203699.6875,2026-06-14T14:02:42.997Z,100.0
e2f7eb1a-db9e-4a4e-ab31-97f16dbf3e5f,2,362329.375,299644.875,112034.828125,2026-06-14T14:11:12.991Z,608.0
e2f7eb1a-db9e-4a4e-ab31-97f16dbf3e5f,3,389121.625,273028.71875,67220.8984375,2026-06-14T14:14:43.017Z,818.0
e2f7eb1a-db9e-4a4e-ab31-97f16dbf3e5f,4,412276.40625,263984.65625,36971.49609375,2026-06-14T14:17:43.008Z,997.0
e2f7eb1a-db9e-4a4e-ab31-97f16dbf3e5f,5,411173.625,255268.84375,18485.748046875,2026-06-14T14:20:42.986Z,1177.0
e2f7eb1a-db9e-4a4e-ab31-97f16dbf3e5f,6,411995.375,254673.953125,9242.8740234375,2026-06-14T14:23:12.976Z,1327.0
e2f7eb1a-db9e-4a4e-ab31-97f16dbf3e5f,7,412092.46875,255147.40625,4621.43701171875,2026-06-14T14:25:13.002Z,1446.0
6bc33870-3d99-4f58-be1b-a5c5e2b874d9,1,573063.9375,256188.046875,203699.6875,2026-06-14T14:03:25.887Z,97.0
6bc33870-3d99-4f58-be1b-a5c5e2b874d9,2,588957.875,183778.640625,112034.828125,2026-06-14T14:11:55.847Z,589.0
6bc33870-3d99-4f58-be1b-a5c5e2b874d9,3,626253.0,197440.5,67220.8984375,2026-06-14T14:15:25.806Z,794.0
6bc33870-3d99-4f58-be1b-a5c5e2b874d9,4,625042.5,171990.328125,36971.49609375,2026-06-14T14:18:25.810Z,970.0
6bc33870-3d99-4f58-be1b-a5c5e2b874d9,5,623197.875,187087.15625,18485.748046875,2026-06-14T14:21:25.797Z,1147.0
6bc33870-3d99-4f58-be1b-a5c5e2b874d9,6,626522.5,185624.890625,9242.8740234375,2026-06-14T14:23:55.810Z,1296.0
6bc33870-3d99-4f58-be1b-a5c5e2b874d9,7,629849.75,188246.984375,4621.43701171875,2026-06-14T14:25:55.793Z,1416.0
026ab5d5-c83d-4e4d-864e-08594481f767,1,502100.40625,292798.25,203699.6875,2026-06-14T14:04:31.240Z,100.0
026ab5d5-c83d-4e4d-864e-08594481f767,2,526011.5625,336673.3125,112034.828125,2026-06-14T14:13:01.233Z,609.0
026ab5d5-c83d-4e4d-864e-08594481f767,3,553785.875,320395.40625,67220.8984375,2026-06-14T14:16:31.213Z,818.0
026ab5d5-c83d-4e4d-864e-08594481f767,4,536860.375,302987.96875,36971.49609375,2026-06-14T14:19:31.219Z,998.0
026ab5d5-c83d-4e4d-864e-08594481f767,5,536707.875,319024.9375,18485.748046875,2026-06-14T14:22:31.231Z,1178.0
026ab5d5-c83d-4e4d-864e-08594481f767,6,541049.8125,326922.25,9242.8740234375,2026-06-14T14:25:01.211Z,1327.0
026ab5d5-c83d-4e4d-864e-08594481f767,7,538558.9375,324978.84375,4621.43701171875,2026-06-14T14:27:01.224Z,1447.0
54be32ca-b15f-43dc-ae38-eafb76f29208,1,515401.5625,587407.5,203699.6875,2026-06-14T14:02:45.202Z,99.0
54be32ca-b15f-43dc-ae38-eafb76f29208,2,531524.4375,578788.4375,112034.828125,2026-06-14T14:11:15.218Z,603.0
54be32ca-b15f-43dc-ae38-eafb76f29208,3,538388.6875,603590.4375,67220.8984375,2026-06-14T14:14:45.207Z,809.0
54be32ca-b15f-43dc-ae38-eafb76f29208,4,551258.0625,616653.9375,40332.5390625,2026-06-14T14:17:45.189Z,986.0
54be32ca-b15f-43dc-ae38-eafb76f29208,5,556879.0625,622050.25,26216.150390625,2026-06-14T14:20:35.194Z,1154.0
54be32ca-b15f-43dc-ae38-eafb76f29208,6,550099.0,621963.8125,17040.498046875,2026-06-14T14:23:35.196Z,1332.0
54be32ca-b15f-43dc-ae38-eafb76f29208,7,547328.75,622111.875,11076.3232421875,2026-06-14T14:26:35.193Z,1511.0
54be32ca-b15f-43dc-ae38-eafb76f29208,8,548268.875,621697.125,7753.42626953125,2026-06-14T14:29:05.168Z,1660.0
54be32ca-b15f-43dc-ae38-eafb76f29208,9,548268.875,621697.125,7.753426551818848,2026-06-14T14:31:05.181Z,1780.0
e54880c7-44d8-4549-8e14-e3363dbcc9c3,1,252660.796875,314991.53125,203699.6875,2026-06-14T14:09:04.957Z,98.0
e54880c7-44d8-4549-8e14-e3363dbcc9c3,2,250375.84375,385328.375,112034.828125,2026-06-14T14:17:34.962Z,600.0
e54880c7-44d8-4549-8e14-e3363dbcc9c3,3,231883.8125,349142.125,67220.8984375,2026-06-14T14:21:04.932Z,808.0
e54880c7-44d8-4549-8e14-e3363dbcc9c3,4,253730.15625,346070.59375,36971.49609375,2026-06-14T14:24:04.949Z,987.0
e54880c7-44d8-4549-8e14-e3363dbcc9c3,5,265818.0,353130.625,18485.748046875,2026-06-14T14:27:04.944Z,1166.0
e54880c7-44d8-4549-8e14-e3363dbcc9c3,6,273822.125,353159.4375,9242.8740234375,2026-06-14T14:29:34.944Z,1316.0
e54880c7-44d8-4549-8e14-e3363dbcc9c3,7,274856.34375,355410.4375,4621.43701171875,2026-06-14T14:31:34.916Z,1436.0
e54880c7-44d8-4549-8e14-e3363dbcc9c3,8,274208.53125,354968.3125,2310.718505859375,2026-06-14T14:33:14.927Z,1536.0
d7720cdf-a1ef-4ed1-9296-77a6cb77f39e,1,490728.28125,258291.90625,203699.6875,2026-06-14T14:12:00.395Z,100.0
d7720cdf-a1ef-4ed1-9296-77a6cb77f39e,2,526540.75,200773.171875,112034.828125,2026-06-14T14:20:30.373Z,609.0
d7720cdf-a1ef-4ed1-9296-77a6cb77f39e,3,526792.9375,230791.734375,67220.8984375,2026-06-14T14:24:00.371Z,819.0
d7720cdf-a1ef-4ed1-9296-77a6cb77f39e,4,517728.0,227006.375,36971.49609375,2026-06-14T14:27:00.368Z,998.0
d7720cdf-a1ef-4ed1-9296-77a6cb77f39e,5,518706.5625,228312.515625,18485.748046875,2026-06-14T14:30:00.373Z,1178.0
d7720cdf-a1ef-4ed1-9296-77a6cb77f39e,6,512184.9375,231577.265625,9242.8740234375,2026-06-14T14:32:30.381Z,1327.0
d7720cdf-a1ef-4ed1-9296-77a6cb77f39e,7,511744.875,234894.15625,4621.43701171875,2026-06-14T14:34:30.359Z,1447.0
4f7db365-5463-416b-8183-be62d508ce98,1,585534.0625,237683.453125,203699.6875,2026-06-14T14:08:36.772Z,99.0
4f7db365-5463-416b-8183-be62d508ce98,2,509572.96875,200291.15625,112034.828125,2026-06-14T14:17:06.755Z,601.0
4f7db365-5463-416b-8183-be62d508ce98,3,506554.59375,241508.0625,67220.8984375,2026-06-14T14:20:36.767Z,808.0
4f7db365-5463-416b-8183-be62d508ce98,4,533546.5625,229042.84375,36971.49609375,2026-06-14T14:23:36.776Z,987.0
4f7db365-5463-416b-8183-be62d508ce98,5,532818.8125,243696.1875,18485.748046875,2026-06-14T14:26:36.748Z,1165.0
4f7db365-5463-416b-8183-be62d508ce98,6,533801.9375,235933.0,9242.8740234375,2026-06-14T14:29:06.761Z,1315.0
4f7db365-5463-416b-8183-be62d508ce98,7,535192.25,239289.21875,4621.43701171875,2026-06-14T14:31:06.760Z,1435.0
4f7db365-5463-416b-8183-be62d508ce98,8,535077.5625,240533.484375,2310.718505859375,2026-06-14T14:32:46.763Z,1534.0
4f7db365-5463-416b-8183-be62d508ce98,9,535077.5625,240533.484375,2.310718536376953,2026-06-14T14:34:46.748Z,1654.0
5d52bfd4-3ea2-41e9-a1a3-1100ac121c07,1,576049.75,177299.984375,203699.6875,2026-06-14T14:09:58.952Z,100.0
5d52bfd4-3ea2-41e9-a1a3-1100ac121c07,2,593726.3125,201860.546875,112034.828125,2026-06-14T14:18:28.957Z,607.0
5d52bfd4-3ea2-41e9-a1a3-1100ac121c07,3,570124.125,234757.25,67220.8984375,2026-06-14T14:21:58.926Z,815.0
5d52bfd4-3ea2-41e9-a1a3-1100ac121c07,4,575192.5625,208743.140625,40332.5390625,2026-06-14T14:24:58.953Z,994.0
5d52bfd4-3ea2-41e9-a1a3-1100ac121c07,5,569614.0,206062.171875,26216.150390625,2026-06-14T14:27:58.942Z,1172.0
5d52bfd4-3ea2-41e9-a1a3-1100ac121c07,6,568884.9375,209443.234375,17040.498046875,2026-06-14T14:30:48.928Z,1342.0
5d52bfd4-3ea2-41e9-a1a3-1100ac121c07,7,570978.4375,208578.75,11076.3232421875,2026-06-14T14:33:48.936Z,1521.0
5d52bfd4-3ea2-41e9-a1a3-1100ac121c07,8,570130.0625,208448.21875,7753.42626953125,2026-06-14T14:36:18.954Z,1671.0
5d52bfd4-3ea2-41e9-a1a3-1100ac121c07,9,570130.0625,208448.21875,7.753426551818848,2026-06-14T14:38:18.935Z,1791.0
2cf836b9-bd7f-4386-9618-f8f378669301,1,139516.09375,331923.3125,203699.6875,2026-06-14T14:17:51.124Z,97.0
2cf836b9-bd7f-4386-9618-f8f378669301,2,182822.296875,377734.15625,112034.828125,2026-06-14T14:26:21.088Z,598.0
2cf836b9-bd7f-4386-9618-f8f378669301,3,221004.765625,395283.5625,67220.8984375,2026-06-14T14:29:51.065Z,807.0
2cf836b9-bd7f-4386-9618-f8f378669301,4,246001.375,388515.46875,36971.49609375,2026-06-14T14:32:51.061Z,984.0
2cf836b9-bd7f-4386-9618-f8f378669301,5,247090.8125,389251.03125,18485.748046875,2026-06-14T14:35:51.073Z,1161.0
2cf836b9-bd7f-4386-9618-f8f378669301,6,246402.046875,384819.5,9242.8740234375,2026-06-14T14:38:21.057Z,1311.0
2cf836b9-bd7f-4386-9618-f8f378669301,7,248237.65625,385479.03125,4621.43701171875,2026-06-14T14:40:21.058Z,1430.0
2cf836b9-bd7f-4386-9618-f8f378669301,8,247926.28125,384051.0625,2310.718505859375,2026-06-14T14:42:01.059Z,1530.0
48b49251-1bc4-49de-94e8-12fc33e585c1,1,664095.375,491316.71875,203699.6875,2026-06-14T14:19:17.874Z,98.0
48b49251-1bc4-49de-94e8-12fc33e585c1,2,657301.125,545308.5625,112034.828125,2026-06-14T14:27:47.904Z,598.0
48b49251-1bc4-49de-94e8-12fc33e585c1,3,632520.3125,522588.1875,67220.8984375,2026-06-14T14:31:17.888Z,806.0
48b49251-1bc4-49de-94e8-12fc33e585c1,4,656900.5625,535305.375,36971.49609375,2026-06-14T14:34:17.883Z,984.0
48b49251-1bc4-49de-94e8-12fc33e585c1,5,655700.375,524595.625,18485.748046875,2026-06-14T14:37:17.859Z,1163.0
48b49251-1bc4-49de-94e8-12fc33e585c1,6,654371.3125,530158.0,9242.8740234375,2026-06-14T14:39:47.876Z,1313.0
48b49251-1bc4-49de-94e8-12fc33e585c1,7,656282.25,528820.125,4621.43701171875,2026-06-14T14:41:47.881Z,1432.0
48b49251-1bc4-49de-94e8-12fc33e585c1,8,657661.75,527317.9375,2310.718505859375,2026-06-14T14:43:27.878Z,1532.0
5c5378b1-0b6e-4856-a000-c5ca241a7936,1,215067.359375,242878.703125,203699.6875,2026-06-14T14:21:35.581Z,100.0
5c5378b1-0b6e-4856-a000-c5ca241a7936,2,209611.59375,212372.671875,112034.828125,2026-06-14T14:30:05.589Z,609.0
5c5378b1-0b6e-4856-a000-c5ca241a7936,3,222718.0625,184522.890625,67220.8984375,2026-06-14T14:33:35.571Z,818.0
5c5378b1-0b6e-4856-a000-c5ca241a7936,4,217818.5625,207933.0625,36971.49609375,2026-06-14T14:36:35.597Z,998.0
5c5378b1-0b6e-4856-a000-c5ca241a7936,5,214714.921875,224561.71875,18485.748046875,2026-06-14T14:39:35.571Z,1178.0
5c5378b1-0b6e-4856-a000-c5ca241a7936,6,218176.0625,223227.546875,9242.8740234375,2026-06-14T14:42:05.589Z,1327.0
59e7d737-3bc9-4efe-b62d-25cf5b1ed0f0,1,215815.453125,510428.34375,203699.6875,2026-06-14T14:19:00.806Z,99.0
59e7d737-3bc9-4efe-b62d-25cf5b1ed0f0,2,187149.21875,496140.65625,112034.828125,2026-06-14T14:27:30.809Z,606.0
59e7d737-3bc9-4efe-b62d-25cf5b1ed0f0,3,166621.28125,528475.3125,67220.8984375,2026-06-14T14:31:00.789Z,812.0
59e7d737-3bc9-4efe-b62d-25cf5b1ed0f0,4,175855.578125,505318.28125,40332.5390625,2026-06-14T14:34:00.776Z,989.0
59e7d737-3bc9-4efe-b62d-25cf5b1ed0f0,5,181736.796875,504946.125,26216.150390625,2026-06-14T14:37:00.793Z,1167.0
59e7d737-3bc9-4efe-b62d-25cf5b1ed0f0,6,187332.953125,504438.75,17040.498046875,2026-06-14T14:39:50.787Z,1337.0
59e7d737-3bc9-4efe-b62d-25cf5b1ed0f0,7,185654.578125,505142.625,11076.3232421875,2026-06-14T14:42:50.790Z,1516.0
59e7d737-3bc9-4efe-b62d-25cf5b1ed0f0,8,185931.953125,505443.9375,7753.42626953125,2026-06-14T14:45:20.782Z,1666.0
59e7d737-3bc9-4efe-b62d-25cf5b1ed0f0,9,185931.953125,505443.9375,7.753426551818848,2026-06-14T14:47:20.772Z,1786.0
e30483d3-1a58-49dd-90ad-412b8f582c3e,1,381102.28125,610997.1875,203699.6875,2026-06-14T14:28:03.773Z,97.0
e30483d3-1a58-49dd-90ad-412b8f582c3e,2,356123.75,680313.1875,112034.828125,2026-06-14T14:36:33.779Z,594.0
e30483d3-1a58-49dd-90ad-412b8f582c3e,3,319519.53125,661286.9375,67220.8984375,2026-06-14T14:40:03.765Z,800.0
e30483d3-1a58-49dd-90ad-412b8f582c3e,4,296824.375,652200.125,36971.49609375,2026-06-14T14:43:03.770Z,975.0
e30483d3-1a58-49dd-90ad-412b8f582c3e,5,302863.65625,655181.875,18485.748046875,2026-06-14T14:46:03.768Z,1150.0
e30483d3-1a58-49dd-90ad-412b8f582c3e,6,295652.25,652684.25,9242.8740234375,2026-06-14T14:48:33.751Z,1298.0
e30483d3-1a58-49dd-90ad-412b8f582c3e,7,295828.8125,654611.6875,4621.43701171875,2026-06-14T14:50:33.759Z,1417.0
e30483d3-1a58-49dd-90ad-412b8f582c3e,8,297309.25,653386.0,2310.718505859375,2026-06-14T14:52:13.766Z,1516.0
1a361865-fff8-4f60-8fe3-4d46db0ac96a,1,360532.8125,316799.4375,203699.6875,2026-06-14T14:27:35.078Z,97.0
1a361865-fff8-4f60-8fe3-4d46db0ac96a,2,336414.34375,392587.5625,112034.828125,2026-06-14T14:36:05.054Z,599.0
1a361865-fff8-4f60-8fe3-4d46db0ac96a,3,338486.5625,397780.84375,67220.8984375,2026-06-14T14:39:35.027Z,809.0
1a361865-fff8-4f60-8fe3-4d46db0ac96a,4,352409.65625,413500.3125,36971.49609375,2026-06-14T14:42:35.051Z,988.0
1a361865-fff8-4f60-8fe3-4d46db0ac96a,5,359188.375,425874.4375,18485.748046875,2026-06-14T14:45:35.027Z,1168.0
1a361865-fff8-4f60-8fe3-4d46db0ac96a,6,364317.46875,426477.625,9242.8740234375,2026-06-14T14:48:05.058Z,1317.0
1a361865-fff8-4f60-8fe3-4d46db0ac96a,7,365345.375,426022.15625,4621.43701171875,2026-06-14T14:50:05.033Z,1437.0
1a361865-fff8-4f60-8fe3-4d46db0ac96a,8,364573.71875,426484.5,2310.718505859375,2026-06-14T14:51:45.034Z,1537.0
1a361865-fff8-4f60-8fe3-4d46db0ac96a,9,364573.71875,426484.5,2.310718536376953,2026-06-14T14:53:45.045Z,1657.0
d1ec9bfa-d590-4a18-a92d-592b1a7d3410,1,388827.0,592128.8125,203699.6875,2026-06-14T14:30:45.346Z,97.0
d1ec9bfa-d590-4a18-a92d-592b1a7d3410,2,426814.96875,564505.0625,112034.828125,2026-06-14T14:39:15.262Z,598.0
d1ec9bfa-d590-4a18-a92d-592b1a7d3410,3,444179.75,588625.25,67220.8984375,2026-06-14T14:42:45.288Z,805.0
d1ec9bfa-d590-4a18-a92d-592b1a7d3410,4,431568.3125,592813.75,36971.49609375,2026-06-14T14:45:45.286Z,983.0
d1ec9bfa-d590-4a18-a92d-592b1a7d3410,5,434169.84375,588669.0,18485.748046875,2026-06-14T14:48:45.278Z,1162.0
d1ec9bfa-d590-4a18-a92d-592b1a7d3410,6,438568.8125,582363.5,9242.8740234375,2026-06-14T14:51:15.266Z,1312.0
d1ec9bfa-d590-4a18-a92d-592b1a7d3410,7,435374.15625,580365.5,4621.43701171875,2026-06-14T14:53:15.291Z,1432.0
4756f513-8f06-48a0-9f01-368c5f969a03,1,375629.0,319804.375,203699.6875,2026-06-14T14:34:31.006Z,99.0
4756f513-8f06-48a0-9f01-368c5f969a03,2,296916.46875,355554.46875,112034.828125,2026-06-14T14:43:01.001Z,605.0
4756f513-8f06-48a0-9f01-368c5f969a03,3,260980.0,339961.46875,67220.8984375,2026-06-14T14:46:30.995Z,815.0
4756f513-8f06-48a0-9f01-368c5f969a03,4,233628.75,337152.9375,36971.49609375,2026-06-14T14:49:30.986Z,994.0
4756f513-8f06-48a0-9f01-368c5f969a03,5,237194.359375,333390.78125,18485.748046875,2026-06-14T14:52:30.996Z,1173.0
4756f513-8f06-48a0-9f01-368c5f969a03,6,228589.0625,330498.0625,9242.8740234375,2026-06-14T14:55:00.991Z,1323.0
4756f513-8f06-48a0-9f01-368c5f969a03,7,229136.671875,326975.65625,4621.43701171875,2026-06-14T14:57:01.005Z,1443.0
b7d3ead0-8f86-4b3b-ada2-2053cf6159a9,1,543022.3125,506109.125,203699.6875,2026-06-14T14:34:15.447Z,99.0
b7d3ead0-8f86-4b3b-ada2-2053cf6159a9,2,538464.125,425147.625,112034.828125,2026-06-14T14:42:45.406Z,601.0
b7d3ead0-8f86-4b3b-ada2-2053cf6159a9,3,541870.8125,456586.4375,67220.8984375,2026-06-14T14:46:15.394Z,809.0
b7d3ead0-8f86-4b3b-ada2-2053cf6159a9,4,514129.15625,455876.5625,36971.49609375,2026-06-14T14:49:15.420Z,988.0
b7d3ead0-8f86-4b3b-ada2-2053cf6159a9,5,511540.21875,446664.71875,18485.748046875,2026-06-14T14:52:15.416Z,1167.0
b7d3ead0-8f86-4b3b-ada2-2053cf6159a9,6,513635.84375,442103.15625,9242.8740234375,2026-06-14T14:54:45.395Z,1317.0
b7d3ead0-8f86-4b3b-ada2-2053cf6159a9,7,517536.6875,440821.28125,4621.43701171875,2026-06-14T14:56:45.405Z,1437.0
5413bed9-5db3-481c-a791-ce3d79f3c4ef,1,405324.34375,234425.953125,203699.6875,2026-06-14T14:39:58.296Z,99.0
5413bed9-5db3-481c-a791-ce3d79f3c4ef,2,412022.0625,174564.375,112034.828125,2026-06-14T14:48:28.292Z,605.0
5413bed9-5db3-481c-a791-ce3d79f3c4ef,3,410660.4375,199488.578125,67220.8984375,2026-06-14T14:51:58.297Z,814.0
5413bed9-5db3-481c-a791-ce3d79f3c4ef,4,432090.0625,202616.46875,36971.49609375,2026-06-14T14:54:58.299Z,993.0
5413bed9-5db3-481c-a791-ce3d79f3c4ef,5,444470.625,200542.0625,18485.748046875,2026-06-14T14:57:58.281Z,1173.0
5413bed9-5db3-481c-a791-ce3d79f3c4ef,6,441626.90625,209015.640625,9242.8740234375,2026-06-14T15:00:28.283Z,1323.0
5413bed9-5db3-481c-a791-ce3d79f3c4ef,7,442797.9375,212450.625,4621.43701171875,2026-06-14T15:02:28.292Z,1442.0
5413bed9-5db3-481c-a791-ce3d79f3c4ef,8,442050.28125,212068.890625,2310.718505859375,2026-06-14T15:04:08.294Z,1542.0
714b67a5-45de-4b01-86c0-1391741673df,1,331246.84375,289014.8125,203699.6875,2026-06-14T14:42:10.639Z,98.0
714b67a5-45de-4b01-86c0-1391741673df,2,348575.625,300866.65625,112034.828125,2026-06-14T14:50:40.618Z,598.0
714b67a5-45de-4b01-86c0-1391741673df,3,320674.875,270694.75,67220.8984375,2026-06-14T14:54:10.591Z,806.0
714b67a5-45de-4b01-86c0-1391741673df,4,306054.3125,276277.21875,36971.49609375,2026-06-14T14:57:10.598Z,984.0
714b67a5-45de-4b01-86c0-1391741673df,5,306860.9375,259064.46875,18485.748046875,2026-06-14T15:00:10.594Z,1163.0
714b67a5-45de-4b01-86c0-1391741673df,6,305362.40625,254803.40625,9242.8740234375,2026-06-14T15:02:40.591Z,1312.0
714b67a5-45de-4b01-86c0-1391741673df,7,303718.6875,259122.484375,4621.43701171875,2026-06-14T15:04:40.603Z,1432.0
59a82d30-c356-4fd9-a57c-e4dc1ae0206f,1,365085.90625,597915.625,203699.6875,2026-06-14T14:39:58.544Z,100.0
59a82d30-c356-4fd9-a57c-e4dc1ae0206f,2,429164.78125,593925.1875,112034.828125,2026-06-14T14:48:28.509Z,608.0
59a82d30-c356-4fd9-a57c-e4dc1ae0206f,3,431022.3125,578471.5,67220.8984375,2026-06-14T14:51:58.524Z,818.0
59a82d30-c356-4fd9-a57c-e4dc1ae0206f,4,449817.59375,599838.375,36971.49609375,2026-06-14T14:54:58.504Z,997.0
59a82d30-c356-4fd9-a57c-e4dc1ae0206f,5,457717.4375,589187.75,18485.748046875,2026-06-14T14:57:58.518Z,1177.0
59a82d30-c356-4fd9-a57c-e4dc1ae0206f,6,456402.28125,588585.5,9242.8740234375,2026-06-14T15:00:28.518Z,1327.0
59a82d30-c356-4fd9-a57c-e4dc1ae0206f,7,458227.78125,592213.0625,4621.43701171875,2026-06-14T15:02:28.512Z,1446.0
59a82d30-c356-4fd9-a57c-e4dc1ae0206f,8,458919.5,590523.9375,2310.718505859375,2026-06-14T15:04:08.514Z,1546.0
7bb3f31b-bfc4-45c1-a891-73aabcf4febb,1,387530.5625,194704.671875,203699.6875,2026-06-14T14:42:33.406Z,100.0
7bb3f31b-bfc4-45c1-a891-73aabcf4febb,2,378980.6875,106324.875,112034.828125,2026-06-14T14:51:03.397Z,608.0
7bb3f31b-bfc4-45c1-a891-73aabcf4febb,3,348921.1875,125986.6640625,67220.8984375,2026-06-14T14:54:33.404Z,818.0
7bb3f31b-bfc4-45c1-a891-73aabcf4febb,4,371900.40625,115587.28125,36971.49609375,2026-06-14T14:57:33.414Z,997.0
7bb3f31b-bfc4-45c1-a891-73aabcf4febb,5,376253.65625,110784.6796875,18485.748046875,2026-06-14T15:00:33.425Z,1177.0
7bb3f31b-bfc4-45c1-a891-73aabcf4febb,6,382945.71875,113844.96875,9242.8740234375,2026-06-14T15:03:13.413Z,1336.0
7bb3f31b-bfc4-45c1-a891-73aabcf4febb,7,380654.75,115798.265625,4621.43701171875,2026-06-14T15:05:03.413Z,1446.0
7bb3f31b-bfc4-45c1-a891-73aabcf4febb,8,379717.25,115770.4140625,2310.718505859375,2026-06-14T15:06:43.394Z,1546.0
7bb3f31b-bfc4-45c1-a891-73aabcf4febb,9,379717.25,115770.4140625,2.310718536376953,2026-06-14T15:08:43.410Z,1665.0
3d8b7cb9-efc9-4213-9647-9882d2ae9452,1,458177.34375,238586.40625,203699.6875,2026-06-14T14:51:20.754Z,97.0
3d8b7cb9-efc9-4213-9647-9882d2ae9452,2,465509.5,258627.578125,112034.828125,2026-06-14T14:59:50.704Z,594.0
3d8b7cb9-efc9-4213-9647-9882d2ae9452,3,481459.875,300140.4375,67220.8984375,2026-06-14T15:03:20.711Z,798.0
3d8b7cb9-efc9-4213-9647-9882d2ae9452,4,487890.15625,316960.21875,36971.49609375,2026-06-14T15:06:20.693Z,974.0
3d8b7cb9-efc9-4213-9647-9882d2ae9452,5,473973.125,311668.875,18485.748046875,2026-06-14T15:09:20.711Z,1151.0
3d8b7cb9-efc9-4213-9647-9882d2ae9452,6,475023.21875,316933.03125,9242.8740234375,2026-06-14T15:11:50.682Z,1298.0
3d8b7cb9-efc9-4213-9647-9882d2ae9452,7,477942.15625,319264.90625,4621.43701171875,2026-06-14T15:13:50.694Z,1417.0
3d8b7cb9-efc9-4213-9647-9882d2ae9452,8,476999.71875,319160.90625,2310.718505859375,2026-06-14T15:15:30.676Z,1517.0
d0f7e940-0c93-437d-a703-f2d853f11bd2,1,319381.84375,463983.71875,203699.6875,2026-06-14T14:50:14.136Z,99.0
