match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
e52b27c5-8693-417d-a7ec-8d95faf62f36,1,526628.5,558860.1875,203699.6875,2026-06-05T07:02:43.226Z,100.0
e52b27c5-8693-417d-a7ec-8d95faf62f36,2,491253.34375,598035.4375,112034.828125,2026-06-05T07:11:13.226Z,609.0
e52b27c5-8693-417d-a7ec-8d95faf62f36,3,533238.5625,606374.6875,67220.8984375,2026-06-05T07:14:43.206Z,818.0
e52b27c5-8693-417d-a7ec-8d95faf62f36,4,539072.6875,600534.6875,36971.49609375,2026-06-05T07:17:43.212Z,998.0
e52b27c5-8693-417d-a7ec-8d95faf62f36,5,545697.0,596336.125,18485.748046875,2026-06-05T07:20:43.221Z,1178.0
aeda3b0f-f3e3-44bc-ab50-7ba35db20823,1,542371.625,237342.546875,203699.6875,2026-06-05T07:00:27.343Z,99.0
aeda3b0f-f3e3-44bc-ab50-7ba35db20823,2,562079.125,173052.75,112034.828125,2026-06-05T07:08:57.322Z,603.0
aeda3b0f-f3e3-44bc-ab50-7ba35db20823,3,577186.1875,192353.375,67220.8984375,2026-06-05T07:12:27.319Z,811.0
aeda3b0f-f3e3-44bc-ab50-7ba35db20823,4,597897.75,191195.21875,36971.49609375,2026-06-05T07:15:27.312Z,990.0
aeda3b0f-f3e3-44bc-ab50-7ba35db20823,5,615418.0625,193096.953125,18485.748046875,2026-06-05T07:18:27.334Z,1170.0
aeda3b0f-f3e3-44bc-ab50-7ba35db20823,6,619796.75,187187.4375,9242.8740234375,2026-06-05T07:20:57.325Z,1319.0
aeda3b0f-f3e3-44bc-ab50-7ba35db20823,7,621357.5625,183895.25,4621.43701171875,2026-06-05T07:22:57.321Z,1439.0
25d0e26e-5e02-45f0-b7f6-6337f194340f,1,194627.0625,536271.0,203699.6875,2026-06-05T07:08:26.086Z,99.0
25d0e26e-5e02-45f0-b7f6-6337f194340f,2,172723.296875,544583.4375,112034.828125,2026-06-05T07:16:56.107Z,608.0
25d0e26e-5e02-45f0-b7f6-6337f194340f,3,156698.5625,556751.5625,67220.8984375,2026-06-05T07:20:26.084Z,818.0
25d0e26e-5e02-45f0-b7f6-6337f194340f,4,153399.65625,534306.6875,36971.49609375,2026-06-05T07:23:26.103Z,997.0
25d0e26e-5e02-45f0-b7f6-6337f194340f,5,161666.9375,531245.625,18485.748046875,2026-06-05T07:26:26.077Z,1177.0
010d4c7a-3add-455d-9514-1076dbab467f,1,235437.640625,414916.4375,203699.6875,2026-06-05T07:18:06.879Z,98.0
010d4c7a-3add-455d-9514-1076dbab467f,2,290394.3125,419757.78125,112034.828125,2026-06-05T07:26:36.838Z,599.0
010d4c7a-3add-455d-9514-1076dbab467f,3,264670.90625,449689.59375,67220.8984375,2026-06-05T07:30:06.848Z,807.0
010d4c7a-3add-455d-9514-1076dbab467f,4,244364.828125,463562.84375,36971.49609375,2026-06-05T07:33:06.837Z,986.0
010d4c7a-3add-455d-9514-1076dbab467f,5,227660.15625,465978.1875,18485.748046875,2026-06-05T07:36:06.851Z,1165.0
010d4c7a-3add-455d-9514-1076dbab467f,6,222559.703125,466711.9375,9242.8740234375,2026-06-05T07:38:36.848Z,1315.0
010d4c7a-3add-455d-9514-1076dbab467f,7,224449.828125,470015.625,4621.43701171875,2026-06-05T07:40:36.839Z,1434.0
e0010926-3144-4e44-ae73-84b1f211a834,1,214429.34375,247612.296875,203699.6875,2026-06-05T07:22:03.959Z,100.0
e0010926-3144-4e44-ae73-84b1f211a834,2,251262.0,275274.875,112034.828125,2026-06-05T07:30:33.936Z,609.0
e0010926-3144-4e44-ae73-84b1f211a834,3,222840.640625,251906.5,67220.8984375,2026-06-05T07:34:03.959Z,818.0
e0010926-3144-4e44-ae73-84b1f211a834,4,231286.96875,249780.53125,36971.49609375,2026-06-05T07:37:03.947Z,998.0
e0010926-3144-4e44-ae73-84b1f211a834,5,248251.078125,254193.34375,18485.748046875,2026-06-05T07:40:03.929Z,1178.0
e0010926-3144-4e44-ae73-84b1f211a834,6,243511.875,260926.03125,9242.8740234375,2026-06-05T07:42:33.936Z,1327.0
71eaf385-085b-4df9-a1ea-ebe504430449,1,506258.34375,486710.625,203699.6875,2026-06-05T07:34:52.943Z,100.0
71eaf385-085b-4df9-a1ea-ebe504430449,2,514917.53125,406730.875,112034.828125,2026-06-05T07:43:22.927Z,607.0
71eaf385-085b-4df9-a1ea-ebe504430449,3,517434.46875,377958.78125,67220.8984375,2026-06-05T07:46:52.927Z,816.0
71eaf385-085b-4df9-a1ea-ebe504430449,4,510871.5625,395832.65625,36971.49609375,2026-06-05T07:49:52.936Z,996.0
71eaf385-085b-4df9-a1ea-ebe504430449,5,506334.03125,397858.90625,18485.748046875,2026-06-05T07:52:52.948Z,1176.0
71eaf385-085b-4df9-a1ea-ebe504430449,6,505553.25,399323.96875,9242.8740234375,2026-06-05T07:55:22.946Z,1325.0
71eaf385-085b-4df9-a1ea-ebe504430449,7,506363.28125,396616.65625,4621.43701171875,2026-06-05T07:57:22.928Z,1445.0
3de72230-2cfa-40a0-af53-3068171a86e2,1,493110.78125,423563.0625,203699.6875,2026-06-05T07:42:30.146Z,99.0
3de72230-2cfa-40a0-af53-3068171a86e2,2,494376.78125,420900.34375,112034.828125,2026-06-05T07:51:00.135Z,604.0
3de72230-2cfa-40a0-af53-3068171a86e2,3,463008.1875,390361.875,67220.8984375,2026-06-05T07:54:30.129Z,813.0
3de72230-2cfa-40a0-af53-3068171a86e2,4,477215.625,370101.4375,36971.49609375,2026-06-05T07:57:30.140Z,993.0
3de72230-2cfa-40a0-af53-3068171a86e2,5,477412.5625,365688.40625,18485.748046875,2026-06-05T08:00:30.132Z,1172.0
3de72230-2cfa-40a0-af53-3068171a86e2,6,481335.46875,358235.65625,9242.8740234375,2026-06-05T08:03:00.121Z,1322.0
3de72230-2cfa-40a0-af53-3068171a86e2,7,481604.8125,358462.3125,4621.43701171875,2026-06-05T08:05:00.114Z,1441.0
3de72230-2cfa-40a0-af53-3068171a86e2,8,482169.71875,357870.21875,2310.718505859375,2026-06-05T08:06:40.123Z,1541.0
f1260ec3-5691-40e5-8fe0-7fdad994e684,1,500427.3125,664446.9375,203699.6875,2026-06-05T07:49:02.490Z,97.0
f1260ec3-5691-40e5-8fe0-7fdad994e684,2,522020.03125,649249.4375,112034.828125,2026-06-05T07:57:32.417Z,599.0
f1260ec3-5691-40e5-8fe0-7fdad994e684,3,535083.6875,686005.875,67220.8984375,2026-06-05T08:01:02.435Z,808.0
f1260ec3-5691-40e5-8fe0-7fdad994e684,4,513783.8125,674305.5625,36971.49609375,2026-06-05T08:04:02.416Z,986.0
f1260ec3-5691-40e5-8fe0-7fdad994e684,5,515814.9375,674093.9375,18485.748046875,2026-06-05T08:07:02.417Z,1165.0
f1260ec3-5691-40e5-8fe0-7fdad994e684,6,514251.15625,671965.3125,9242.8740234375,2026-06-05T08:09:32.413Z,1314.0
f1260ec3-5691-40e5-8fe0-7fdad994e684,7,515076.09375,674275.125,4621.43701171875,2026-06-05T08:11:32.411Z,1434.0
9773cf06-6080-42ac-8327-4dbd183d725e,1,500965.5,644040.6875,203699.6875,2026-06-05T07:54:51.454Z,100.0
9773cf06-6080-42ac-8327-4dbd183d725e,2,584854.5,664654.125,112034.828125,2026-06-05T08:03:21.440Z,609.0
9773cf06-6080-42ac-8327-4dbd183d725e,3,557441.9375,655350.5625,67220.8984375,2026-06-05T08:06:51.436Z,818.0
9773cf06-6080-42ac-8327-4dbd183d725e,4,578820.375,638556.9375,36971.49609375,2026-06-05T08:09:51.452Z,998.0
9773cf06-6080-42ac-8327-4dbd183d725e,5,571758.5625,640814.125,18485.748046875,2026-06-05T08:12:51.450Z,1178.0
7a15bc57-1f3e-42c9-829c-06350a088201,1,403756.6875,384039.21875,203699.6875,2026-06-05T08:05:44.587Z,100.0
7a15bc57-1f3e-42c9-829c-06350a088201,2,439631.4375,377036.3125,112034.828125,2026-06-05T08:14:14.554Z,609.0
7a15bc57-1f3e-42c9-829c-06350a088201,3,453785.28125,376093.84375,67220.8984375,2026-06-05T08:17:44.578Z,818.0
7a15bc57-1f3e-42c9-829c-06350a088201,4,480580.4375,373874.53125,36971.49609375,2026-06-05T08:20:44.576Z,998.0
7a15bc57-1f3e-42c9-829c-06350a088201,5,467725.4375,370573.9375,18485.748046875,2026-06-05T08:23:44.564Z,1177.0
64eb9800-e49b-4fbb-8adf-d0bc4cd828e1,1,322585.28125,267713.4375,203699.6875,2026-06-05T08:14:26.319Z,99.0
64eb9800-e49b-4fbb-8adf-d0bc4cd828e1,2,244294.40625,290309.03125,112034.828125,2026-06-05T08:22:56.325Z,608.0
64eb9800-e49b-4fbb-8adf-d0bc4cd828e1,3,234782.03125,295033.25,67220.8984375,2026-06-05T08:26:26.327Z,818.0
64eb9800-e49b-4fbb-8adf-d0bc4cd828e1,4,225338.453125,294616.0625,36971.49609375,2026-06-05T08:29:26.333Z,998.0
64eb9800-e49b-4fbb-8adf-d0bc4cd828e1,5,231930.015625,291284.84375,18485.748046875,2026-06-05T08:32:26.307Z,1177.0
64eb9800-e49b-4fbb-8adf-d0bc4cd828e1,6,236120.3125,296974.84375,9242.8740234375,2026-06-05T08:34:56.317Z,1327.0
a84add7e-c2c7-4cf3-8d55-7e85c6ff2da8,1,647306.625,307455.15625,203699.6875,2026-06-05T08:16:51.549Z,99.0
a84add7e-c2c7-4cf3-8d55-7e85c6ff2da8,2,718808.6875,335889.8125,112034.828125,2026-06-05T08:25:21.539Z,608.0
a84add7e-c2c7-4cf3-8d55-7e85c6ff2da8,3,684087.3125,308390.84375,67220.8984375,2026-06-05T08:28:51.526Z,818.0
a84add7e-c2c7-4cf3-8d55-7e85c6ff2da8,4,706398.0,306884.90625,36971.49609375,2026-06-05T08:31:51.529Z,997.0
a84add7e-c2c7-4cf3-8d55-7e85c6ff2da8,5,697397.9375,299408.4375,18485.748046875,2026-06-05T08:34:51.520Z,1177.0
a84add7e-c2c7-4cf3-8d55-7e85c6ff2da8,6,702789.8125,302539.6875,9242.8740234375,2026-06-05T08:37:21.511Z,1327.0
0b0f66d4-8f54-4158-bc0f-a76981d05321,1,377756.0,500568.5,203699.6875,2026-06-05T08:34:01.191Z,100.0
0b0f66d4-8f54-4158-bc0f-a76981d05321,2,334526.25,437149.03125,112034.828125,2026-06-05T08:42:31.199Z,609.0
0b0f66d4-8f54-4158-bc0f-a76981d05321,3,355059.4375,449787.25,67220.8984375,2026-06-05T08:46:01.172Z,819.0
0b0f66d4-8f54-4158-bc0f-a76981d05321,4,378028.34375,457700.125,36971.49609375,2026-06-05T08:49:01.168Z,998.0
0b0f66d4-8f54-4158-bc0f-a76981d05321,5,390185.40625,469334.25,18485.748046875,2026-06-05T08:52:01.167Z,1178.0
ff373055-c761-408b-aafc-307eec8a7073,1,556244.1875,489777.25,203699.6875,2026-06-05T08:32:58.035Z,99.0
ff373055-c761-408b-aafc-307eec8a7073,2,599303.75,425713.40625,112034.828125,2026-06-05T08:41:28.043Z,608.0
ff373055-c761-408b-aafc-307eec8a7073,3,625360.6875,436588.0625,67220.8984375,2026-06-05T08:44:58.027Z,817.0
ff373055-c761-408b-aafc-307eec8a7073,4,604198.25,431730.46875,36971.49609375,2026-06-05T08:47:58.026Z,997.0
ff373055-c761-408b-aafc-307eec8a7073,5,611914.375,415561.09375,18485.748046875,2026-06-05T08:50:58.010Z,1176.0
ff373055-c761-408b-aafc-307eec8a7073,6,612942.5625,406902.84375,9242.8740234375,2026-06-05T08:53:28.018Z,1326.0
ff373055-c761-408b-aafc-307eec8a7073,7,612709.5,403139.34375,4621.43701171875,2026-06-05T08:55:28.025Z,1445.0
ff373055-c761-408b-aafc-307eec8a7073,8,613814.375,404118.53125,2310.718505859375,2026-06-05T08:57:08.013Z,1545.0
a4101a09-32f2-4873-b89d-58aead41095d,1,671219.25,493905.8125,203699.6875,2026-06-05T08:39:22.121Z,100.0
a4101a09-32f2-4873-b89d-58aead41095d,2,661294.25,519090.65625,112034.828125,2026-06-05T08:47:52.117Z,609.0
a4101a09-32f2-4873-b89d-58aead41095d,3,680671.5,508440.15625,67220.8984375,2026-06-05T08:51:22.112Z,818.0
a4101a09-32f2-4873-b89d-58aead41095d,4,671561.5625,524808.4375,36971.49609375,2026-06-05T08:54:22.134Z,998.0
a4101a09-32f2-4873-b89d-58aead41095d,5,682460.6875,527448.5625,18485.748046875,2026-06-05T08:57:22.125Z,1178.0
a4101a09-32f2-4873-b89d-58aead41095d,6,680476.9375,529677.8125,9242.8740234375,2026-06-05T08:59:52.122Z,1327.0
6162e61a-d61a-4af7-95fc-fd17ab85c4ca,1,371119.90625,220345.265625,203699.6875,2026-06-05T08:42:00.566Z,99.0
6162e61a-d61a-4af7-95fc-fd17ab85c4ca,2,308509.6875,195688.484375,112034.828125,2026-06-05T08:50:30.550Z,607.0
6162e61a-d61a-4af7-95fc-fd17ab85c4ca,3,336199.9375,160990.8125,67220.8984375,2026-06-05T08:54:00.524Z,816.0
6162e61a-d61a-4af7-95fc-fd17ab85c4ca,4,338775.25,166355.703125,36971.49609375,2026-06-05T08:57:00.543Z,996.0
6162e61a-d61a-4af7-95fc-fd17ab85c4ca,5,346534.875,180772.796875,18485.748046875,2026-06-05T09:00:00.522Z,1175.0
6162e61a-d61a-4af7-95fc-fd17ab85c4ca,6,349467.03125,184346.703125,9242.8740234375,2026-06-05T09:02:30.511Z,1325.0
6162e61a-d61a-4af7-95fc-fd17ab85c4ca,7,352380.625,186146.984375,4621.43701171875,2026-06-05T09:04:30.530Z,1445.0
701f9eeb-64f1-4f23-8701-574e254670fc,1,157831.640625,429003.5625,203699.6875,2026-06-05T08:45:46.243Z,100.0
701f9eeb-64f1-4f23-8701-574e254670fc,2,102400.703125,451221.5625,112034.828125,2026-06-05T08:54:16.220Z,608.0
701f9eeb-64f1-4f23-8701-574e254670fc,3,135039.75,457464.6875,67220.8984375,2026-06-05T08:57:46.235Z,818.0
701f9eeb-64f1-4f23-8701-574e254670fc,4,137348.625,433265.65625,36971.49609375,2026-06-05T09:00:46.248Z,998.0
701f9eeb-64f1-4f23-8701-574e254670fc,5,151392.140625,422141.46875,18485.748046875,2026-06-05T09:03:46.228Z,1177.0
701f9eeb-64f1-4f23-8701-574e254670fc,6,151195.921875,421172.25,9242.8740234375,2026-06-05T09:06:16.234Z,1327.0
727d8836-cce1-4fab-832e-2f6730933786,1,683506.875,395635.25,203699.6875,2026-06-05T08:56:09.023Z,99.0
727d8836-cce1-4fab-832e-2f6730933786,2,679625.25,364711.8125,112034.828125,2026-06-05T09:04:39.033Z,608.0
727d8836-cce1-4fab-832e-2f6730933786,3,671594.625,352288.21875,67220.8984375,2026-06-05T09:08:09.009Z,818.0
727d8836-cce1-4fab-832e-2f6730933786,4,646413.0,351558.3125,36971.49609375,2026-06-05T09:11:09.015Z,997.0
727d8836-cce1-4fab-832e-2f6730933786,5,645956.0,358784.59375,18485.748046875,2026-06-05T09:14:09.007Z,1177.0
727d8836-cce1-4fab-832e-2f6730933786,6,649365.3125,350797.875,9242.8740234375,2026-06-05T09:16:38.995Z,1327.0
727d8836-cce1-4fab-832e-2f6730933786,7,648057.5,348193.90625,4621.43701171875,2026-06-05T09:18:38.997Z,1446.0
e2e89ca8-ed15-46c1-b572-c54e80834e46,1,561105.0,275825.375,203699.6875,2026-06-05T09:00:22.546Z,97.0
e2e89ca8-ed15-46c1-b572-c54e80834e46,2,524404.75,282089.1875,112034.828125,2026-06-05T09:08:52.456Z,595.0
e2e89ca8-ed15-46c1-b572-c54e80834e46,3,505940.09375,313676.40625,67220.8984375,2026-06-05T09:12:22.463Z,802.0
e2e89ca8-ed15-46c1-b572-c54e80834e46,4,515055.53125,317260.375,36971.49609375,2026-06-05T09:15:22.476Z,979.0
e2e89ca8-ed15-46c1-b572-c54e80834e46,5,517815.09375,332799.375,18485.748046875,2026-06-05T09:18:22.470Z,1156.0
e2e89ca8-ed15-46c1-b572-c54e80834e46,6,512681.75,336914.4375,9242.8740234375,2026-06-05T09:20:52.469Z,1305.0
e2e89ca8-ed15-46c1-b572-c54e80834e46,7,513898.90625,334746.125,4621.43701171875,2026-06-05T09:22:52.462Z,1425.0
e2e89ca8-ed15-46c1-b572-c54e80834e46,8,513273.25,335892.25,2310.718505859375,2026-06-05T09:24:32.451Z,1525.0
6d1dd898-905e-45cd-a4e5-1f8f45e83adc,1,233542.0625,255579.953125,203699.6875,2026-06-05T09:11:40.106Z,97.0
6d1dd898-905e-45cd-a4e5-1f8f45e83adc,2,179200.953125,325140.1875,112034.828125,2026-06-05T09:20:10.107Z,599.0
6d1dd898-905e-45cd-a4e5-1f8f45e83adc,3,144474.40625,316880.65625,67220.8984375,2026-06-05T09:23:40.105Z,808.0
6d1dd898-905e-45cd-a4e5-1f8f45e83adc,4,151698.734375,304468.5,36971.49609375,2026-06-05T09:26:40.079Z,986.0
6d1dd898-905e-45cd-a4e5-1f8f45e83adc,5,161168.828125,311006.15625,18485.748046875,2026-06-05T09:29:40.081Z,1165.0
6d1dd898-905e-45cd-a4e5-1f8f45e83adc,6,170036.28125,312323.125,9242.8740234375,2026-06-05T09:32:10.087Z,1315.0
6d1dd898-905e-45cd-a4e5-1f8f45e83adc,7,173159.75,313603.90625,4621.43701171875,2026-06-05T09:34:10.084Z,1435.0
48fbdb5e-379e-4c36-baf9-4353db2ce726,1,176232.078125,581299.0625,203699.6875,2026-06-05T09:16:08.932Z,100.0
48fbdb5e-379e-4c36-baf9-4353db2ce726,2,131551.234375,566819.0,112034.828125,2026-06-05T09:24:38.952Z,609.0
48fbdb5e-379e-4c36-baf9-4353db2ce726,3,165504.359375,573765.5625,67220.8984375,2026-06-05T09:28:08.929Z,818.0
48fbdb5e-379e-4c36-baf9-4353db2ce726,4,160605.546875,565984.25,36971.49609375,2026-06-05T09:31:08.937Z,998.0
48fbdb5e-379e-4c36-baf9-4353db2ce726,5,152869.40625,572315.25,18485.748046875,2026-06-05T09:34:08.937Z,1178.0
48fbdb5e-379e-4c36-baf9-4353db2ce726,6,148074.703125,580041.5625,9242.8740234375,2026-06-05T09:36:38.948Z,1327.0
7969c51d-e0f2-4b0a-a805-6c7d4bf7a7a4,1,661668.1875,500973.6875,203699.6875,2026-06-05T09:21:44.446Z,99.0
7969c51d-e0f2-4b0a-a805-6c7d4bf7a7a4,2,634926.625,512052.625,112034.828125,2026-06-05T09:30:14.436Z,608.0
7969c51d-e0f2-4b0a-a805-6c7d4bf7a7a4,3,618770.5625,475437.625,67220.8984375,2026-06-05T09:33:44.444Z,817.0
7969c51d-e0f2-4b0a-a805-6c7d4bf7a7a4,4,631952.0625,495652.28125,36971.49609375,2026-06-05T09:36:44.436Z,997.0
7969c51d-e0f2-4b0a-a805-6c7d4bf7a7a4,5,644539.5625,504958.5,18485.748046875,2026-06-05T09:39:44.418Z,1176.0
7969c51d-e0f2-4b0a-a805-6c7d4bf7a7a4,6,644990.625,498444.25,9242.8740234375,2026-06-05T09:42:14.434Z,1326.0
7969c51d-e0f2-4b0a-a805-6c7d4bf7a7a4,7,648544.0,500898.25,4621.43701171875,2026-06-05T09:44:14.421Z,1446.0
5e751f1b-df74-491f-907c-16372df03636,1,519860.875,422501.03125,203699.6875,2026-06-05T09:21:28.920Z,99.0
5e751f1b-df74-491f-907c-16372df03636,2,570808.375,403016.125,112034.828125,2026-06-05T09:29:58.906Z,601.0
5e751f1b-df74-491f-907c-16372df03636,3,560082.5625,404901.6875,67220.8984375,2026-06-05T09:33:28.882Z,810.0
5e751f1b-df74-491f-907c-16372df03636,4,531392.5,399173.5625,36971.49609375,2026-06-05T09:36:28.905Z,990.0
5e751f1b-df74-491f-907c-16372df03636,5,540962.5625,401579.78125,18485.748046875,2026-06-05T09:39:28.903Z,1169.0
5e751f1b-df74-491f-907c-16372df03636,6,540805.5,396458.09375,9242.8740234375,2026-06-05T09:41:58.874Z,1319.0
5e751f1b-df74-491f-907c-16372df03636,7,542040.25,392673.125,4621.43701171875,2026-06-05T09:43:58.897Z,1439.0
e1f9beef-76c4-4af5-a9d9-a1773d3b87b1,1,328757.21875,525880.3125,203699.6875,2026-06-05T09:29:57.610Z,100.0
e1f9beef-76c4-4af5-a9d9-a1773d3b87b1,2,332175.71875,613841.875,112034.828125,2026-06-05T09:38:27.588Z,609.0
e1f9beef-76c4-4af5-a9d9-a1773d3b87b1,3,367427.625,597350.1875,67220.8984375,2026-06-05T09:41:57.591Z,819.0
e1f9beef-76c4-4af5-a9d9-a1773d3b87b1,4,353529.65625,586425.1875,36971.49609375,2026-06-05T09:44:57.593Z,998.0
e1f9beef-76c4-4af5-a9d9-a1773d3b87b1,5,354300.1875,601815.0,18485.748046875,2026-06-05T09:47:57.600Z,1178.0
e1f9beef-76c4-4af5-a9d9-a1773d3b87b1,6,348962.0625,606663.875,9242.8740234375,2026-06-05T09:50:27.610Z,1327.0
e1f9beef-76c4-4af5-a9d9-a1773d3b87b1,7,350294.28125,608804.25,4621.43701171875,2026-06-05T09:52:27.586Z,1447.0
c984323a-b19b-4810-a9ba-601cab4317cc,1,282673.0625,288955.8125,203699.6875,2026-06-05T09:31:43.348Z,96.0
c984323a-b19b-4810-a9ba-601cab4317cc,2,272910.1875,251494.125,112034.828125,2026-06-05T09:40:13.248Z,596.0
c984323a-b19b-4810-a9ba-601cab4317cc,3,314687.75,241482.421875,67220.8984375,2026-06-05T09:43:43.256Z,802.0
c984323a-b19b-4810-a9ba-601cab4317cc,4,312059.09375,267614.71875,36971.49609375,2026-06-05T09:46:43.278Z,979.0
c984323a-b19b-4810-a9ba-601cab4317cc,5,297296.59375,265356.0,18485.748046875,2026-06-05T09:49:43.252Z,1156.0
c984323a-b19b-4810-a9ba-601cab4317cc,6,291678.9375,269740.3125,9242.8740234375,2026-06-05T09:52:13.251Z,1305.0
c984323a-b19b-4810-a9ba-601cab4317cc,7,289413.71875,266880.46875,4621.43701171875,2026-06-05T09:54:13.258Z,1424.0
c984323a-b19b-4810-a9ba-601cab4317cc,8,291121.78125,266327.40625,2310.718505859375,2026-06-05T09:55:53.260Z,1524.0
9fee0e09-c060-4c01-8060-a1b6a6e8751d,1,302963.46875,171453.0,203699.6875,2026-06-05T09:33:47.612Z,99.0
9fee0e09-c060-4c01-8060-a1b6a6e8751d,2,380077.53125,132102.015625,112034.828125,2026-06-05T09:42:17.600Z,601.0
9fee0e09-c060-4c01-8060-a1b6a6e8751d,3,341388.5,124388.7421875,67220.8984375,2026-06-05T09:45:47.607Z,809.0
9fee0e09-c060-4c01-8060-a1b6a6e8751d,4,364144.21875,119622.8984375,36971.49609375,2026-06-05T09:48:47.585Z,988.0
9fee0e09-c060-4c01-8060-a1b6a6e8751d,5,363469.53125,126507.671875,18485.748046875,2026-06-05T09:51:47.581Z,1168.0
9fee0e09-c060-4c01-8060-a1b6a6e8751d,6,363783.8125,122946.6484375,9242.8740234375,2026-06-05T09:54:17.608Z,1317.0
9fee0e09-c060-4c01-8060-a1b6a6e8751d,7,363086.53125,122934.765625,4621.43701171875,2026-06-05T09:56:17.586Z,1437.0
c95ce6e3-5f56-4962-ada1-4cc93953b29f,1,421275.09375,499547.8125,203699.6875,2026-06-05T09:36:51.978Z,98.0
c95ce6e3-5f56-4962-ada1-4cc93953b29f,2,334283.25,499624.125,112034.828125,2026-06-05T09:45:21.958Z,601.0
c95ce6e3-5f56-4962-ada1-4cc93953b29f,3,363240.0,491426.90625,67220.8984375,2026-06-05T09:48:51.952Z,809.0
c95ce6e3-5f56-4962-ada1-4cc93953b29f,4,376023.0,502675.6875,36971.49609375,2026-06-05T09:51:51.963Z,988.0
c95ce6e3-5f56-4962-ada1-4cc93953b29f,5,387009.625,514600.53125,18485.748046875,2026-06-05T09:54:51.980Z,1167.0
c95ce6e3-5f56-4962-ada1-4cc93953b29f,6,387468.625,507537.3125,9242.8740234375,2026-06-05T09:57:21.960Z,1317.0
c95ce6e3-5f56-4962-ada1-4cc93953b29f,7,387731.1875,503181.96875,4621.43701171875,2026-06-05T09:59:21.949Z,1437.0
8e4ca16a-c044-4efd-a47e-9d266541d1c5,1,309333.25,182462.78125,203699.6875,2026-06-05T09:39:34.561Z,99.0
8e4ca16a-c044-4efd-a47e-9d266541d1c5,2,287955.6875,231070.28125,112034.828125,2026-06-05T09:48:04.533Z,608.0
8e4ca16a-c044-4efd-a47e-9d266541d1c5,3,277623.375,254395.640625,67220.8984375,2026-06-05T09:51:34.559Z,818.0
8e4ca16a-c044-4efd-a47e-9d266541d1c5,4,275020.84375,246029.96875,36971.49609375,2026-06-05T09:54:34.548Z,997.0
8e4ca16a-c044-4efd-a47e-9d266541d1c5,5,279880.5625,247772.671875,18485.748046875,2026-06-05T09:57:34.532Z,1177.0
8e4ca16a-c044-4efd-a47e-9d266541d1c5,6,280923.5625,252329.46875,9242.8740234375,2026-06-05T10:00:04.551Z,1327.0
8e4ca16a-c044-4efd-a47e-9d266541d1c5,7,281993.0,249319.046875,4621.43701171875,2026-06-05T10:02:04.536Z,1446.0
4112ef6b-f55b-410e-a2be-f5cb3a7ed9c6,1,319563.03125,228177.1875,203699.6875,2026-06-05T09:42:06.348Z,100.0
4112ef6b-f55b-410e-a2be-f5cb3a7ed9c6,2,361091.25,197174.34375,112034.828125,2026-06-05T09:50:36.324Z,609.0
4112ef6b-f55b-410e-a2be-f5cb3a7ed9c6,3,362782.3125,180987.546875,67220.8984375,2026-06-05T09:54:06.320Z,818.0
4112ef6b-f55b-410e-a2be-f5cb3a7ed9c6,4,338569.8125,178527.234375,36971.49609375,2026-06-05T09:57:06.347Z,998.0
4112ef6b-f55b-410e-a2be-f5cb3a7ed9c6,5,326666.34375,174935.8125,18485.748046875,2026-06-05T10:00:06.343Z,1177.0
4112ef6b-f55b-410e-a2be-f5cb3a7ed9c6,6,324525.59375,173165.765625,9242.8740234375,2026-06-05T10:02:36.342Z,1327.0
4112ef6b-f55b-410e-a2be-f5cb3a7ed9c6,7,320688.28125,175354.546875,4621.43701171875,2026-06-05T10:04:36.314Z,1447.0
ed602c04-c3ba-4232-936e-efa4aca8f0eb,1,416236.4375,418058.625,203699.6875,2026-06-05T09:57:31.254Z,99.0
ed602c04-c3ba-4232-936e-efa4aca8f0eb,2,495444.40625,380855.46875,112034.828125,2026-06-05T10:06:01.239Z,607.0
ed602c04-c3ba-4232-936e-efa4aca8f0eb,3,538005.25,374709.625,67220.8984375,2026-06-05T10:09:31.248Z,817.0
ed602c04-c3ba-4232-936e-efa4aca8f0eb,4,532877.6875,372970.03125,40332.5390625,2026-06-05T10:12:31.228Z,996.0
ed602c04-c3ba-4232-936e-efa4aca8f0eb,5,534470.9375,381148.9375,26216.150390625,2026-06-05T10:15:31.220Z,1176.0
ed602c04-c3ba-4232-936e-efa4aca8f0eb,6,536017.8125,383479.125,17040.498046875,2026-06-05T10:18:21.221Z,1346.0
fa7a7b82-ecba-4644-9941-cb753b512d63,1,603921.3125,260215.125,203699.6875,2026-06-05T10:04:09.403Z,98.0
fa7a7b82-ecba-4644-9941-cb753b512d63,2,547731.5,203500.203125,112034.828125,2026-06-05T10:12:39.414Z,603.0
fa7a7b82-ecba-4644-9941-cb753b512d63,3,539648.0,162032.078125,67220.8984375,2026-06-05T10:16:09.409Z,811.0
fa7a7b82-ecba-4644-9941-cb753b512d63,4,533438.8125,150215.453125,36971.49609375,2026-06-05T10:19:09.398Z,991.0
fa7a7b82-ecba-4644-9941-cb753b512d63,5,527832.5,167446.578125,18485.748046875,2026-06-05T10:22:09.383Z,1170.0
fa7a7b82-ecba-4644-9941-cb753b512d63,6,526557.1875,159037.625,9242.8740234375,2026-06-05T10:24:39.380Z,1320.0
