match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
f97a87f0-bdfb-4ca2-ba6f-f7b3ce462042,5,448365.46875,660167.3125,26216.150390625,2026-05-29T04:44:57.797Z,1176.0
f97a87f0-bdfb-4ca2-ba6f-f7b3ce462042,6,450703.59375,656467.6875,17040.498046875,2026-05-29T04:47:47.803Z,1345.0
f97a87f0-bdfb-4ca2-ba6f-f7b3ce462042,7,452304.125,658751.8125,11076.3232421875,2026-05-29T04:50:47.815Z,1525.0
f97a87f0-bdfb-4ca2-ba6f-f7b3ce462042,8,452022.5625,658370.5625,7753.42626953125,2026-05-29T04:53:17.814Z,1674.0
9be2ff4e-4c42-457c-a7d3-e227f1449a1e,1,518231.71875,292768.96875,203699.6875,2026-05-29T04:37:18.846Z,100.0
9be2ff4e-4c42-457c-a7d3-e227f1449a1e,2,578848.5,338638.21875,112034.828125,2026-05-29T04:45:48.823Z,609.0
9be2ff4e-4c42-457c-a7d3-e227f1449a1e,3,549102.375,336901.59375,67220.8984375,2026-05-29T04:49:18.813Z,818.0
9be2ff4e-4c42-457c-a7d3-e227f1449a1e,4,525582.8125,350681.375,36971.49609375,2026-05-29T04:52:18.821Z,998.0
9be2ff4e-4c42-457c-a7d3-e227f1449a1e,5,518438.75,340239.78125,18485.748046875,2026-05-29T04:55:18.830Z,1177.0
23a73414-5ea2-4911-a860-78fc406fa90c,1,438891.8125,542716.375,203699.6875,2026-05-29T04:38:58.823Z,99.0
23a73414-5ea2-4911-a860-78fc406fa90c,2,443507.375,603523.5,112034.828125,2026-05-29T04:47:28.808Z,607.0
23a73414-5ea2-4911-a860-78fc406fa90c,3,451502.875,627279.25,67220.8984375,2026-05-29T04:50:58.798Z,817.0
23a73414-5ea2-4911-a860-78fc406fa90c,4,452832.5625,610702.5,36971.49609375,2026-05-29T04:53:58.809Z,996.0
23a73414-5ea2-4911-a860-78fc406fa90c,5,452244.625,608609.4375,18485.748046875,2026-05-29T04:56:58.807Z,1176.0
23a73414-5ea2-4911-a860-78fc406fa90c,6,448885.34375,614741.125,9242.8740234375,2026-05-29T04:59:28.820Z,1325.0
23a73414-5ea2-4911-a860-78fc406fa90c,7,444422.03125,613658.3125,4621.43701171875,2026-05-29T05:01:28.801Z,1445.0
85de3309-690a-4b69-97a2-994ff51b51af,1,474301.9375,402407.125,203699.6875,2026-05-29T04:54:51.072Z,98.0
85de3309-690a-4b69-97a2-994ff51b51af,2,492997.1875,433106.78125,112034.828125,2026-05-29T05:03:20.974Z,599.0
85de3309-690a-4b69-97a2-994ff51b51af,3,457539.4375,438006.71875,67220.8984375,2026-05-29T05:06:50.997Z,808.0
85de3309-690a-4b69-97a2-994ff51b51af,4,478330.3125,439385.84375,36971.49609375,2026-05-29T05:09:50.983Z,987.0
85de3309-690a-4b69-97a2-994ff51b51af,5,488390.59375,435453.21875,18485.748046875,2026-05-29T05:12:50.971Z,1166.0
85de3309-690a-4b69-97a2-994ff51b51af,6,495075.15625,440276.15625,9242.8740234375,2026-05-29T05:15:20.985Z,1316.0
85de3309-690a-4b69-97a2-994ff51b51af,7,494273.46875,438208.3125,4621.43701171875,2026-05-29T05:17:20.966Z,1435.0
85de3309-690a-4b69-97a2-994ff51b51af,8,495688.53125,439720.5,2310.718505859375,2026-05-29T05:19:00.980Z,1535.0
c1ed96ad-e675-4eb5-ad87-63992b7607a9,1,677954.125,304542.09375,203699.6875,2026-05-29T04:50:31.100Z,99.0
c1ed96ad-e675-4eb5-ad87-63992b7607a9,2,637280.8125,315024.46875,112034.828125,2026-05-29T04:59:01.086Z,608.0
c1ed96ad-e675-4eb5-ad87-63992b7607a9,3,613030.5625,328575.25,67220.8984375,2026-05-29T05:02:31.099Z,817.0
c1ed96ad-e675-4eb5-ad87-63992b7607a9,4,612020.6875,326800.15625,40332.5390625,2026-05-29T05:05:31.101Z,997.0
c1ed96ad-e675-4eb5-ad87-63992b7607a9,5,620513.75,329444.46875,26216.150390625,2026-05-29T05:08:31.103Z,1176.0
c1ed96ad-e675-4eb5-ad87-63992b7607a9,6,618402.625,336338.5,17040.498046875,2026-05-29T05:11:21.086Z,1346.0
c1ed96ad-e675-4eb5-ad87-63992b7607a9,7,617679.25,335067.53125,11076.3232421875,2026-05-29T05:14:21.092Z,1526.0
c1ed96ad-e675-4eb5-ad87-63992b7607a9,8,617682.6875,334466.875,7753.42626953125,2026-05-29T05:16:51.099Z,1675.0
c1ed96ad-e675-4eb5-ad87-63992b7607a9,9,617682.6875,334466.875,7.753426551818848,2026-05-29T05:18:51.102Z,1795.0
f8c7c3b0-a035-4cd2-939a-c906f2687d30,1,180689.609375,392249.625,203699.6875,2026-05-29T05:32:12.334Z,100.0
f8c7c3b0-a035-4cd2-939a-c906f2687d30,2,147877.640625,353054.9375,112034.828125,2026-05-29T05:40:42.342Z,609.0
f8c7c3b0-a035-4cd2-939a-c906f2687d30,3,144540.609375,348471.375,67220.8984375,2026-05-29T05:44:12.319Z,818.0
f8c7c3b0-a035-4cd2-939a-c906f2687d30,4,160603.28125,358637.03125,36971.49609375,2026-05-29T05:47:12.326Z,998.0
f8c7c3b0-a035-4cd2-939a-c906f2687d30,5,165786.015625,346650.96875,18485.748046875,2026-05-29T05:50:12.332Z,1178.0
f8c7c3b0-a035-4cd2-939a-c906f2687d30,6,165607.828125,355074.0,9242.8740234375,2026-05-29T05:52:42.315Z,1327.0
d98d4027-b80b-4417-b544-9cee74a35091,1,640069.25,241138.453125,203699.6875,2026-05-29T05:49:18.409Z,99.0
d98d4027-b80b-4417-b544-9cee74a35091,2,620367.6875,314285.875,112034.828125,2026-05-29T05:57:48.421Z,608.0
d98d4027-b80b-4417-b544-9cee74a35091,3,599389.5625,312266.34375,67220.8984375,2026-05-29T06:01:18.422Z,818.0
d98d4027-b80b-4417-b544-9cee74a35091,4,618273.3125,299240.4375,36971.49609375,2026-05-29T06:04:18.424Z,998.0
d98d4027-b80b-4417-b544-9cee74a35091,5,626158.1875,285870.40625,18485.748046875,2026-05-29T06:07:18.427Z,1177.0
d98d4027-b80b-4417-b544-9cee74a35091,6,619469.25,282959.9375,9242.8740234375,2026-05-29T06:09:48.430Z,1327.0
d98d4027-b80b-4417-b544-9cee74a35091,7,623321.5625,284711.8125,4621.43701171875,2026-05-29T06:11:48.410Z,1447.0
eeffbfa8-1aec-4274-a974-5f852af20deb,1,496956.03125,152749.140625,203699.6875,2026-05-29T05:54:54.070Z,100.0
eeffbfa8-1aec-4274-a974-5f852af20deb,2,426052.65625,103480.109375,112034.828125,2026-05-29T06:03:24.064Z,609.0
eeffbfa8-1aec-4274-a974-5f852af20deb,3,414377.46875,107445.1875,67220.8984375,2026-05-29T06:06:54.050Z,818.0
eeffbfa8-1aec-4274-a974-5f852af20deb,4,408858.53125,135258.328125,36971.49609375,2026-05-29T06:09:54.072Z,998.0
eeffbfa8-1aec-4274-a974-5f852af20deb,5,416745.0,137295.1875,18485.748046875,2026-05-29T06:12:54.069Z,1178.0
eeffbfa8-1aec-4274-a974-5f852af20deb,6,410724.1875,141698.84375,9242.8740234375,2026-05-29T06:15:24.056Z,1327.0
eeffbfa8-1aec-4274-a974-5f852af20deb,7,406488.6875,141895.171875,4621.43701171875,2026-05-29T06:17:24.044Z,1447.0
4e32ebbf-3df2-4dfb-8533-e3dc7383f0b1,1,269872.75,549971.625,203699.6875,2026-05-29T06:04:51.561Z,99.0
4e32ebbf-3df2-4dfb-8533-e3dc7383f0b1,2,197172.03125,503550.09375,112034.828125,2026-05-29T06:13:21.571Z,608.0
4e32ebbf-3df2-4dfb-8533-e3dc7383f0b1,3,184326.0,493343.15625,67220.8984375,2026-05-29T06:16:51.567Z,818.0
4e32ebbf-3df2-4dfb-8533-e3dc7383f0b1,4,195764.25,482312.625,36971.49609375,2026-05-29T06:19:51.563Z,997.0
4e32ebbf-3df2-4dfb-8533-e3dc7383f0b1,5,185574.28125,494447.0625,18485.748046875,2026-05-29T06:22:51.563Z,1177.0
4e32ebbf-3df2-4dfb-8533-e3dc7383f0b1,6,190927.703125,487675.59375,9242.8740234375,2026-05-29T06:25:21.567Z,1327.0
4e32ebbf-3df2-4dfb-8533-e3dc7383f0b1,7,190992.28125,484640.78125,4621.43701171875,2026-05-29T06:27:21.536Z,1446.0
e474bcef-fa99-4981-8903-4a30afba97fb,1,444854.53125,342518.09375,203699.6875,2026-05-29T06:08:02.681Z,100.0
e474bcef-fa99-4981-8903-4a30afba97fb,2,357572.09375,358029.0625,112034.828125,2026-05-29T06:16:32.707Z,609.0
e474bcef-fa99-4981-8903-4a30afba97fb,3,353748.90625,355922.84375,67220.8984375,2026-05-29T06:20:02.674Z,818.0
e474bcef-fa99-4981-8903-4a30afba97fb,4,347792.8125,343145.28125,36971.49609375,2026-05-29T06:23:02.685Z,998.0
e474bcef-fa99-4981-8903-4a30afba97fb,5,331330.25,340074.4375,18485.748046875,2026-05-29T06:26:02.691Z,1178.0
e474bcef-fa99-4981-8903-4a30afba97fb,6,336288.15625,332930.1875,9242.8740234375,2026-05-29T06:28:32.698Z,1327.0
62c2d2ad-fc05-4114-8c2f-db46b68ce6f9,1,552080.6875,337975.59375,203699.6875,2026-05-29T06:08:08.995Z,99.0
62c2d2ad-fc05-4114-8c2f-db46b68ce6f9,2,516643.28125,324643.15625,112034.828125,2026-05-29T06:16:38.972Z,609.0
62c2d2ad-fc05-4114-8c2f-db46b68ce6f9,3,514617.65625,321248.3125,67220.8984375,2026-05-29T06:20:09.000Z,818.0
62c2d2ad-fc05-4114-8c2f-db46b68ce6f9,4,498381.03125,309767.9375,36971.49609375,2026-05-29T06:23:08.982Z,998.0
62c2d2ad-fc05-4114-8c2f-db46b68ce6f9,5,483218.28125,313685.34375,18485.748046875,2026-05-29T06:26:08.991Z,1177.0
62c2d2ad-fc05-4114-8c2f-db46b68ce6f9,6,483182.96875,315541.25,9242.8740234375,2026-05-29T06:28:38.974Z,1327.0
62c2d2ad-fc05-4114-8c2f-db46b68ce6f9,7,480490.5625,318429.0625,4621.43701171875,2026-05-29T06:30:38.978Z,1447.0
e4c75e1f-28b5-4400-a797-2c5e41b3cca5,1,345774.28125,243980.53125,203699.6875,2026-05-29T06:15:38.218Z,100.0
e4c75e1f-28b5-4400-a797-2c5e41b3cca5,2,285375.34375,298239.625,112034.828125,2026-05-29T06:24:08.230Z,609.0
e4c75e1f-28b5-4400-a797-2c5e41b3cca5,3,280425.375,299405.03125,67220.8984375,2026-05-29T06:27:38.227Z,818.0
e4c75e1f-28b5-4400-a797-2c5e41b3cca5,4,253166.609375,305376.21875,36971.49609375,2026-05-29T06:30:38.206Z,998.0
4c2022ed-501c-40de-aa49-5921577ac4e1,1,439170.5,197381.40625,203699.6875,2026-05-29T06:24:31.125Z,98.0
4c2022ed-501c-40de-aa49-5921577ac4e1,2,406993.84375,195239.328125,112034.828125,2026-05-29T06:33:01.065Z,597.0
4c2022ed-501c-40de-aa49-5921577ac4e1,3,445341.3125,174512.3125,67220.8984375,2026-05-29T06:36:31.080Z,803.0
4c2022ed-501c-40de-aa49-5921577ac4e1,4,437387.40625,161585.734375,36971.49609375,2026-05-29T06:39:31.065Z,981.0
4c2022ed-501c-40de-aa49-5921577ac4e1,5,426415.375,147868.09375,18485.748046875,2026-05-29T06:42:21.079Z,1149.0
4c2022ed-501c-40de-aa49-5921577ac4e1,6,425086.3125,144480.515625,9242.8740234375,2026-05-29T06:45:01.056Z,1308.0
4c2022ed-501c-40de-aa49-5921577ac4e1,7,423996.5625,146427.9375,4621.43701171875,2026-05-29T06:47:01.080Z,1428.0
4c2022ed-501c-40de-aa49-5921577ac4e1,8,422681.6875,145507.875,2310.718505859375,2026-05-29T06:48:41.078Z,1528.0
d3e7bf2b-e312-4986-b250-fdd92878a991,1,387197.03125,259814.40625,203699.6875,2026-05-29T07:27:43.737Z,99.0
d3e7bf2b-e312-4986-b250-fdd92878a991,2,445766.0625,297712.71875,112034.828125,2026-05-29T07:36:13.711Z,600.0
d3e7bf2b-e312-4986-b250-fdd92878a991,3,459830.96875,311079.3125,67220.8984375,2026-05-29T07:39:43.694Z,807.0
d3e7bf2b-e312-4986-b250-fdd92878a991,4,440879.0,309109.78125,36971.49609375,2026-05-29T07:42:43.710Z,985.0
d3e7bf2b-e312-4986-b250-fdd92878a991,5,457378.78125,312023.4375,18485.748046875,2026-05-29T07:45:43.694Z,1164.0
d3e7bf2b-e312-4986-b250-fdd92878a991,6,451892.78125,304892.21875,9242.8740234375,2026-05-29T07:48:13.679Z,1314.0
d3e7bf2b-e312-4986-b250-fdd92878a991,7,448496.125,306925.28125,4621.43701171875,2026-05-29T07:50:13.703Z,1433.0
d3e7bf2b-e312-4986-b250-fdd92878a991,8,450002.5625,305191.0,2310.718505859375,2026-05-29T07:51:53.675Z,1533.0
8acb7d5c-d9cd-444e-9288-c74bba292d15,1,514085.375,596755.75,203699.6875,2026-05-29T07:40:41.500Z,100.0
8acb7d5c-d9cd-444e-9288-c74bba292d15,2,591857.125,627742.5,112034.828125,2026-05-29T07:49:11.522Z,609.0
8acb7d5c-d9cd-444e-9288-c74bba292d15,3,583667.375,648359.5,67220.8984375,2026-05-29T07:52:41.520Z,818.0
8acb7d5c-d9cd-444e-9288-c74bba292d15,4,556493.1875,639550.625,36971.49609375,2026-05-29T07:55:41.500Z,998.0
8acb7d5c-d9cd-444e-9288-c74bba292d15,5,560494.125,657479.4375,18485.748046875,2026-05-29T07:58:41.493Z,1177.0
8acb7d5c-d9cd-444e-9288-c74bba292d15,6,554564.4375,662152.375,9242.8740234375,2026-05-29T08:01:11.520Z,1327.0
e6ab4163-3226-4b52-9b63-aa1b60c72de0,1,160698.140625,357431.125,203699.6875,2026-05-29T07:40:11.731Z,98.0
e6ab4163-3226-4b52-9b63-aa1b60c72de0,2,105773.265625,352300.5,112034.828125,2026-05-29T07:48:41.735Z,600.0
e6ab4163-3226-4b52-9b63-aa1b60c72de0,3,142485.609375,331731.8125,67220.8984375,2026-05-29T07:52:11.761Z,806.0
e6ab4163-3226-4b52-9b63-aa1b60c72de0,4,142094.21875,317326.84375,36971.49609375,2026-05-29T07:55:11.743Z,985.0
e6ab4163-3226-4b52-9b63-aa1b60c72de0,5,125122.921875,322253.5625,18485.748046875,2026-05-29T07:58:11.749Z,1164.0
e6ab4163-3226-4b52-9b63-aa1b60c72de0,6,121962.90625,329292.3125,9242.8740234375,2026-05-29T08:00:41.733Z,1313.0
e6ab4163-3226-4b52-9b63-aa1b60c72de0,7,121099.625,327230.96875,4621.43701171875,2026-05-29T08:02:41.738Z,1433.0
e6ab4163-3226-4b52-9b63-aa1b60c72de0,8,120063.7578125,325652.5,2310.718505859375,2026-05-29T08:04:21.748Z,1533.0
5699aa57-63c5-4d10-85a4-860ec8f2458c,1,297601.75,452474.875,203699.6875,2026-05-29T07:45:17.037Z,100.0
5699aa57-63c5-4d10-85a4-860ec8f2458c,2,307251.53125,509705.78125,112034.828125,2026-05-29T07:53:47.013Z,609.0
5699aa57-63c5-4d10-85a4-860ec8f2458c,3,304861.84375,540946.5625,67220.8984375,2026-05-29T07:57:17.025Z,818.0
5699aa57-63c5-4d10-85a4-860ec8f2458c,4,300026.5,545130.6875,36971.49609375,2026-05-29T08:00:17.036Z,998.0
5699aa57-63c5-4d10-85a4-860ec8f2458c,5,293830.28125,555072.5,18485.748046875,2026-05-29T08:03:17.035Z,1177.0
5699aa57-63c5-4d10-85a4-860ec8f2458c,6,295270.71875,553750.9375,9242.8740234375,2026-05-29T08:05:47.015Z,1327.0
5699aa57-63c5-4d10-85a4-860ec8f2458c,7,295518.65625,553776.375,4621.43701171875,2026-05-29T08:07:47.024Z,1447.0
351351c9-0a9b-47c4-8f22-9516807f1c95,1,243669.640625,211259.96875,203699.6875,2026-05-29T07:50:05.811Z,100.0
351351c9-0a9b-47c4-8f22-9516807f1c95,2,240752.8125,230806.84375,112034.828125,2026-05-29T07:58:35.841Z,608.0
351351c9-0a9b-47c4-8f22-9516807f1c95,3,229313.890625,232739.84375,67220.8984375,2026-05-29T08:02:05.833Z,818.0
351351c9-0a9b-47c4-8f22-9516807f1c95,4,251721.015625,226621.421875,36971.49609375,2026-05-29T08:05:05.833Z,997.0
351351c9-0a9b-47c4-8f22-9516807f1c95,5,244221.4375,212519.984375,18485.748046875,2026-05-29T08:08:05.822Z,1177.0
351351c9-0a9b-47c4-8f22-9516807f1c95,6,241048.3125,220618.84375,9242.8740234375,2026-05-29T08:10:35.818Z,1327.0
351351c9-0a9b-47c4-8f22-9516807f1c95,7,244867.6875,220872.5625,4621.43701171875,2026-05-29T08:12:35.813Z,1446.0
262aa37f-7614-49e4-84b1-5ed41e579735,1,220505.203125,226087.53125,203699.6875,2026-05-29T07:54:27.671Z,100.0
262aa37f-7614-49e4-84b1-5ed41e579735,2,178811.40625,212650.046875,112034.828125,2026-05-29T08:02:57.643Z,609.0
262aa37f-7614-49e4-84b1-5ed41e579735,3,141962.296875,213001.625,67220.8984375,2026-05-29T08:06:27.638Z,818.0
262aa37f-7614-49e4-84b1-5ed41e579735,4,116085.3984375,212844.859375,36971.49609375,2026-05-29T08:09:27.641Z,998.0
262aa37f-7614-49e4-84b1-5ed41e579735,5,133271.4375,216741.359375,18485.748046875,2026-05-29T08:12:27.637Z,1178.0
bbcbda89-3964-4048-ad32-4b450e3e9967,1,316686.875,242404.125,203699.6875,2026-05-29T08:05:22.664Z,99.0
bbcbda89-3964-4048-ad32-4b450e3e9967,2,275027.59375,196221.46875,112034.828125,2026-05-29T08:13:52.661Z,608.0
bbcbda89-3964-4048-ad32-4b450e3e9967,3,252413.859375,195653.84375,67220.8984375,2026-05-29T08:17:22.642Z,817.0
bbcbda89-3964-4048-ad32-4b450e3e9967,4,253968.40625,196842.109375,36971.49609375,2026-05-29T08:20:22.628Z,997.0
bbcbda89-3964-4048-ad32-4b450e3e9967,5,265989.46875,184394.8125,18485.748046875,2026-05-29T08:23:22.641Z,1176.0
bbcbda89-3964-4048-ad32-4b450e3e9967,6,273368.6875,179139.515625,9242.8740234375,2026-05-29T08:25:52.632Z,1326.0
bbcbda89-3964-4048-ad32-4b450e3e9967,7,272194.8125,182521.71875,4621.43701171875,2026-05-29T08:27:52.635Z,1446.0
03e719f1-81bb-488a-a289-d31c47889cbf,1,141167.0,495543.78125,203699.6875,2026-05-29T08:12:06.063Z,98.0
03e719f1-81bb-488a-a289-d31c47889cbf,2,136365.4375,473724.3125,112034.828125,2026-05-29T08:20:36.046Z,603.0
03e719f1-81bb-488a-a289-d31c47889cbf,3,142428.8125,503344.75,67220.8984375,2026-05-29T08:24:06.043Z,812.0
03e719f1-81bb-488a-a289-d31c47889cbf,4,135717.484375,480415.6875,36971.49609375,2026-05-29T08:27:06.047Z,992.0
03e719f1-81bb-488a-a289-d31c47889cbf,5,152820.53125,475765.0,18485.748046875,2026-05-29T08:30:06.028Z,1171.0
03e719f1-81bb-488a-a289-d31c47889cbf,6,154518.5625,480804.6875,9242.8740234375,2026-05-29T08:32:36.025Z,1321.0
fc853162-7327-4550-aeb4-f36c8cbcadf0,1,605879.0625,232837.28125,203699.6875,2026-05-29T08:12:51.418Z,100.0
fc853162-7327-4550-aeb4-f36c8cbcadf0,2,654803.5,159169.125,112034.828125,2026-05-29T08:21:21.422Z,609.0
fc853162-7327-4550-aeb4-f36c8cbcadf0,3,632189.125,186043.40625,67220.8984375,2026-05-29T08:24:51.428Z,818.0
fc853162-7327-4550-aeb4-f36c8cbcadf0,4,644369.375,185420.09375,36971.49609375,2026-05-29T08:27:51.405Z,998.0
fc853162-7327-4550-aeb4-f36c8cbcadf0,5,655974.5,174989.875,18485.748046875,2026-05-29T08:30:51.424Z,1177.0
fc853162-7327-4550-aeb4-f36c8cbcadf0,6,647777.3125,177985.359375,9242.8740234375,2026-05-29T08:33:21.425Z,1327.0
fc853162-7327-4550-aeb4-f36c8cbcadf0,7,646719.5625,182421.25,4621.43701171875,2026-05-29T08:35:21.404Z,1447.0
fc853162-7327-4550-aeb4-f36c8cbcadf0,8,646352.0,181343.84375,2310.718505859375,2026-05-29T08:37:01.413Z,1547.0
9c99aa0f-d294-4c0b-b341-9e51c646225d,1,368818.25,329842.8125,203699.6875,2026-05-29T08:19:31.208Z,100.0
9c99aa0f-d294-4c0b-b341-9e51c646225d,2,342753.0,264671.90625,112034.828125,2026-05-29T08:28:01.190Z,609.0
9c99aa0f-d294-4c0b-b341-9e51c646225d,3,315992.625,250547.1875,67220.8984375,2026-05-29T08:31:31.201Z,818.0
9c99aa0f-d294-4c0b-b341-9e51c646225d,4,333052.875,251874.578125,36971.49609375,2026-05-29T08:34:31.214Z,998.0
9c99aa0f-d294-4c0b-b341-9e51c646225d,5,323430.5,249037.0,18485.748046875,2026-05-29T08:37:31.195Z,1178.0
9c99aa0f-d294-4c0b-b341-9e51c646225d,6,322587.78125,240494.78125,9242.8740234375,2026-05-29T08:40:01.210Z,1327.0
9c99aa0f-d294-4c0b-b341-9e51c646225d,7,319156.625,240709.140625,4621.43701171875,2026-05-29T08:42:01.190Z,1447.0
ff919ee4-99ec-4dfe-ad5a-a65da0397739,1,366663.40625,154171.3125,203699.6875,2026-05-29T08:18:41.330Z,98.0
ff919ee4-99ec-4dfe-ad5a-a65da0397739,2,382495.5,164844.578125,112034.828125,2026-05-29T08:27:11.279Z,601.0
ff919ee4-99ec-4dfe-ad5a-a65da0397739,3,390025.40625,159931.03125,67220.8984375,2026-05-29T08:30:41.289Z,809.0
ff919ee4-99ec-4dfe-ad5a-a65da0397739,4,404149.46875,173287.078125,36971.49609375,2026-05-29T08:33:41.297Z,988.0
ff919ee4-99ec-4dfe-ad5a-a65da0397739,5,413142.75,176777.828125,18485.748046875,2026-05-29T08:36:41.287Z,1167.0
ff919ee4-99ec-4dfe-ad5a-a65da0397739,6,421088.5,172806.25,9242.8740234375,2026-05-29T08:39:11.283Z,1316.0
ff919ee4-99ec-4dfe-ad5a-a65da0397739,7,421001.1875,172433.46875,4621.43701171875,2026-05-29T08:41:11.265Z,1436.0
ff919ee4-99ec-4dfe-ad5a-a65da0397739,8,421274.6875,172596.90625,2310.718505859375,2026-05-29T08:42:51.259Z,1536.0
2a7f123e-80f1-411d-8284-555ec6bb77c5,1,432548.46875,375823.0625,203699.6875,2026-05-29T08:24:55.619Z,98.0
2a7f123e-80f1-411d-8284-555ec6bb77c5,2,444300.65625,371984.3125,112034.828125,2026-05-29T08:33:25.591Z,598.0
2a7f123e-80f1-411d-8284-555ec6bb77c5,3,465652.5,385745.625,67220.8984375,2026-05-29T08:36:55.606Z,807.0
2a7f123e-80f1-411d-8284-555ec6bb77c5,4,482800.21875,392364.9375,36971.49609375,2026-05-29T08:39:55.593Z,986.0
2a7f123e-80f1-411d-8284-555ec6bb77c5,5,478090.65625,388508.90625,18485.748046875,2026-05-29T08:42:55.598Z,1163.0
2a7f123e-80f1-411d-8284-555ec6bb77c5,6,483220.03125,381143.34375,9242.8740234375,2026-05-29T08:45:25.607Z,1313.0
2a7f123e-80f1-411d-8284-555ec6bb77c5,7,480103.9375,384145.875,4621.43701171875,2026-05-29T08:47:25.610Z,1433.0
2a7f123e-80f1-411d-8284-555ec6bb77c5,8,480506.15625,383082.84375,2310.718505859375,2026-05-29T08:49:05.608Z,1532.0
dd8f87b2-66cf-471d-8c70-841424caf328,1,147858.5,482655.625,203699.6875,2026-05-29T08:29:18.491Z,99.0
dd8f87b2-66cf-471d-8c70-841424caf328,2,97531.203125,491606.96875,112034.828125,2026-05-29T08:37:48.496Z,605.0
dd8f87b2-66cf-471d-8c70-841424caf328,3,92140.8515625,455673.40625,67220.8984375,2026-05-29T08:41:18.484Z,812.0
dd8f87b2-66cf-471d-8c70-841424caf328,4,110937.5625,473546.75,40332.5390625,2026-05-29T08:44:18.493Z,991.0
dd8f87b2-66cf-471d-8c70-841424caf328,5,111650.2890625,484201.34375,26216.150390625,2026-05-29T08:47:18.486Z,1169.0
dd8f87b2-66cf-471d-8c70-841424caf328,6,111316.6171875,492414.34375,17040.498046875,2026-05-29T08:50:08.468Z,1338.0
dd8f87b2-66cf-471d-8c70-841424caf328,7,112521.640625,489878.71875,11076.3232421875,2026-05-29T08:53:08.484Z,1518.0
dd8f87b2-66cf-471d-8c70-841424caf328,8,112912.6953125,490781.28125,7753.42626953125,2026-05-29T08:55:38.473Z,1667.0
dd8f87b2-66cf-471d-8c70-841424caf328,9,112912.6953125,490781.28125,7.753426551818848,2026-05-29T08:57:38.466Z,1787.0
43577517-1e80-4173-b3ee-cc8c6740f1de,1,337804.78125,139937.9375,203699.6875,2026-05-29T08:54:16.465Z,98.0
43577517-1e80-4173-b3ee-cc8c6740f1de,2,343415.15625,116790.875,112034.828125,2026-05-29T09:02:46.418Z,597.0
43577517-1e80-4173-b3ee-cc8c6740f1de,3,342365.0,138629.34375,67220.8984375,2026-05-29T09:06:16.417Z,803.0
43577517-1e80-4173-b3ee-cc8c6740f1de,4,363901.625,147447.609375,36971.49609375,2026-05-29T09:09:16.425Z,980.0
43577517-1e80-4173-b3ee-cc8c6740f1de,5,346838.375,145560.796875,18485.748046875,2026-05-29T09:12:16.399Z,1156.0
43577517-1e80-4173-b3ee-cc8c6740f1de,6,352650.6875,148580.671875,9242.8740234375,2026-05-29T09:14:46.389Z,1305.0
43577517-1e80-4173-b3ee-cc8c6740f1de,7,352636.65625,148097.640625,4621.43701171875,2026-05-29T09:16:46.397Z,1425.0
43577517-1e80-4173-b3ee-cc8c6740f1de,8,351025.21875,147182.28125,2310.718505859375,2026-05-29T09:18:26.395Z,1524.0
3bcf73b9-864a-4eb5-a81f-915b7b92477b,1,209150.03125,539361.3125,203699.6875,2026-06-08T23:45:11.668Z,100.0
3bcf73b9-864a-4eb5-a81f-915b7b92477b,2,201936.75,536095.8125,112034.828125,2026-06-08T23:53:41.667Z,609.0
3bcf73b9-864a-4eb5-a81f-915b7b92477b,3,178124.71875,552868.0,67220.8984375,2026-06-08T23:57:11.666Z,818.0
3bcf73b9-864a-4eb5-a81f-915b7b92477b,4,175165.109375,564127.375,36971.49609375,2026-06-09T00:00:11.644Z,998.0
3bcf73b9-864a-4eb5-a81f-915b7b92477b,5,172961.203125,567148.4375,18485.748046875,2026-06-09T00:03:11.647Z,1177.0
3bcf73b9-864a-4eb5-a81f-915b7b92477b,6,167812.5,562228.3125,9242.8740234375,2026-06-09T00:05:41.666Z,1327.0
3cad39fd-d69e-414f-bf9e-1c4df74ab1e7,1,505296.34375,641597.625,203699.6875,2026-06-08T23:58:40.870Z,99.0
3cad39fd-d69e-414f-bf9e-1c4df74ab1e7,2,512030.1875,636373.4375,112034.828125,2026-06-09T00:07:10.853Z,604.0
3cad39fd-d69e-414f-bf9e-1c4df74ab1e7,3,479034.34375,632078.5625,67220.8984375,2026-06-09T00:10:40.862Z,814.0
3cad39fd-d69e-414f-bf9e-1c4df74ab1e7,4,482344.09375,616392.625,36971.49609375,2026-06-09T00:13:40.840Z,993.0
3cad39fd-d69e-414f-bf9e-1c4df74ab1e7,5,474263.1875,610663.8125,18485.748046875,2026-06-09T00:16:40.839Z,1173.0
3cad39fd-d69e-414f-bf9e-1c4df74ab1e7,6,477499.65625,609154.8125,9242.8740234375,2026-06-09T00:19:10.858Z,1323.0
3cad39fd-d69e-414f-bf9e-1c4df74ab1e7,7,478777.15625,611478.6875,4621.43701171875,2026-06-09T00:21:10.858Z,1442.0
582872c4-5a41-4317-998d-448d329839ed,1,388098.8125,123031.4375,203699.6875,2026-06-09T00:29:22.788Z,99.0
582872c4-5a41-4317-998d-448d329839ed,2,368996.59375,111207.453125,112034.828125,2026-06-09T00:37:52.787Z,607.0
582872c4-5a41-4317-998d-448d329839ed,3,369400.21875,113078.6484375,67220.8984375,2026-06-09T00:41:22.774Z,817.0
