match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
c1f1407b-5d8e-4b83-b079-3b4194387f44,southeast_to_northwest_military,6,-2881.5,-2200.71875,3625.7696102485006,-142.62955568504066,0.5
c2f522b8-3bc9-4144-b876-5019bb6147fd,north_to_south_yasnaya,1,-78172.09375,-31570.859375,84306.55610885084,-158.00801307352387,0.55
c2f522b8-3bc9-4144-b876-5019bb6147fd,north_to_south_yasnaya,2,18081.28125,-4721.796875,18687.645581248627,-14.635532080453258,0.600000013946556
c2f522b8-3bc9-4144-b876-5019bb6147fd,north_to_south_yasnaya,3,-8421.25,1985.578125,8652.165743499052,166.73300250544395,0.5500000290553242
c2f522b8-3bc9-4144-b876-5019bb6147fd,north_to_south_yasnaya,4,16384.3125,-3369.734375,16727.247408217314,-11.621870156598613,0.5
c2f522b8-3bc9-4144-b876-5019bb6147fd,north_to_south_yasnaya,5,-5159.625,-1887.25,5493.946004751503,-159.90885959990703,0.5
c2f522b8-3bc9-4144-b876-5019bb6147fd,north_to_south_yasnaya,6,-3.25,-3160.625,3160.626670950715,-90.05891594788598,0.5
c2f522b8-3bc9-4144-b876-5019bb6147fd,north_to_south_yasnaya,7,1299.0,-1613.875,2071.7127010338572,-51.169583934075014,0.5
c32b6be2-d118-4a28-8264-d54123440f43,southeast_to_northwest,1,40140.375,67913.34375,78888.98506411583,59.4146686845593,0.55
c32b6be2-d118-4a28-8264-d54123440f43,southeast_to_northwest,2,-40021.78125,-8643.59375,40944.531836838614,-167.8128864313549,0.600000013946556
c32b6be2-d118-4a28-8264-d54123440f43,southeast_to_northwest,3,7.6875,-25776.9375,25776.938646328086,-89.98291258253823,0.5500000290553242
c32b6be2-d118-4a28-8264-d54123440f43,southeast_to_northwest,4,-17351.90625,3979.75,17802.445353694784,167.0823283556552,0.5
c32b6be2-d118-4a28-8264-d54123440f43,southeast_to_northwest,5,-1559.5,5824.84375,6029.995436309555,104.98841568579418,0.5
c37f5ced-effe-47f6-a2d6-e58ebdf15cfe,north_to_south_severny,1,84919.4375,5520.515625,85098.68952035792,3.7194993442055337,0.55
c37f5ced-effe-47f6-a2d6-e58ebdf15cfe,north_to_south_severny,2,-7242.9375,-18325.90625,19705.303436199487,-111.56539026123134,0.600000013946556
c37f5ced-effe-47f6-a2d6-e58ebdf15cfe,north_to_south_severny,3,21820.375,1304.5625,21859.337786333585,3.4214379056670516,0.5500000290553242
c37f5ced-effe-47f6-a2d6-e58ebdf15cfe,north_to_south_severny,4,-978.0625,6185.84375,6262.688652114227,98.98482926422672,0.5
c37f5ced-effe-47f6-a2d6-e58ebdf15cfe,north_to_south_severny,5,-3794.1875,5297.0,6515.67861278902,125.61364201798736,0.5
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,1,-27009.765625,21337.1875,34420.96758558056,141.6919532227819,0.55
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,2,-17711.4375,19680.75,26476.91331856692,131.98522200032147,0.600000013946556
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,3,7920.515625,22487.625,23841.72489369203,70.59688830785345,0.5500000290553242
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,4,-1719.625,1534.125,2304.484683448775,138.26296564954995,0.5
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,5,1018.421875,-3449.0,3596.218029469086,-73.54916578562087,0.5
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,6,-3064.84375,1911.21875,3611.9280616127485,148.05257489264818,0.5
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,7,-1839.796875,-49.3125,1840.45762350455,-178.46465560625634,0.5
c3e971c7-6f52-46f3-b840-ad767c8fae40,west_to_east_georgopol,1,-14326.46875,-34330.9375,37200.28194078148,-112.65101692403051,0.55
c3e971c7-6f52-46f3-b840-ad767c8fae40,west_to_east_georgopol,2,-9124.40625,-23969.71875,25647.65498772043,-110.84002186986007,0.600000013946556
c3e971c7-6f52-46f3-b840-ad767c8fae40,west_to_east_georgopol,3,11819.53125,-14513.015625,18717.076200657535,-50.840317014611955,0.6
c4073c69-77c8-4e65-b400-c0dc2991af12,northeast_to_southwest_yasnaya,1,-15112.5625,71655.5625,73231.88637818783,101.90946791674489,0.55
c4073c69-77c8-4e65-b400-c0dc2991af12,northeast_to_southwest_yasnaya,2,30040.84375,-8478.3125,31214.324853495877,-15.76045557269116,0.600000013946556
c4073c69-77c8-4e65-b400-c0dc2991af12,northeast_to_southwest_yasnaya,3,28321.75,-5947.84375,28939.56406611741,-11.8603143773697,0.5500000290553242
c4073c69-77c8-4e65-b400-c0dc2991af12,northeast_to_southwest_yasnaya,4,-9094.0625,8644.9375,12547.386864714601,136.4503337606643,0.5
c40aa2c0-c506-44c0-91b3-2c4f597d1519,southeast_to_northwest_military,1,-48974.375,-55584.0,74081.51228640399,-131.38287820287871,0.55
c40aa2c0-c506-44c0-91b3-2c4f597d1519,southeast_to_northwest_military,2,-20666.21875,-16568.078125,26487.616166407937,-141.2808987093868,0.600000013946556
c40aa2c0-c506-44c0-91b3-2c4f597d1519,southeast_to_northwest_military,3,-20442.03125,13973.421875,24761.525811684245,145.64492243361934,0.5500000290553242
c40aa2c0-c506-44c0-91b3-2c4f597d1519,southeast_to_northwest_military,4,11877.34375,3197.9375,12300.329215495425,15.069347735014398,0.5
c40aa2c0-c506-44c0-91b3-2c4f597d1519,southeast_to_northwest_military,5,-7013.84375,4954.03125,8586.991893287814,144.76560272036798,0.5
c40aa2c0-c506-44c0-91b3-2c4f597d1519,southeast_to_northwest_military,6,2082.71875,3715.875,4259.746988639884,60.72971208761876,0.5
c40aa2c0-c506-44c0-91b3-2c4f597d1519,southeast_to_northwest_military,7,-174.1875,1571.40625,1581.030957222316,96.32530936827186,0.5
c501f9d6-0113-4646-94dd-94d432161d4e,northwest_to_southeast_georgopol,1,-4602.0625,-43251.75,43495.89471796627,-96.07352068256604,0.55
c501f9d6-0113-4646-94dd-94d432161d4e,northwest_to_southeast_georgopol,2,-30186.75,-9595.53125,31675.13370977661,-162.3659816603899,0.600000013946556
c501f9d6-0113-4646-94dd-94d432161d4e,northwest_to_southeast_georgopol,3,11753.65625,24606.5625,27269.60493497422,64.46789759673297,0.5500000290553242
c501f9d6-0113-4646-94dd-94d432161d4e,northwest_to_southeast_georgopol,4,11472.09375,-14249.09375,18293.32139621119,-51.162096608168206,0.5
c501f9d6-0113-4646-94dd-94d432161d4e,northwest_to_southeast_georgopol,5,3753.875,4487.0,5850.192006731489,50.083765872215366,0.5
c501f9d6-0113-4646-94dd-94d432161d4e,northwest_to_southeast_georgopol,6,-3892.28125,579.59375,3935.197865945323,171.53040653601747,0.5
c501f9d6-0113-4646-94dd-94d432161d4e,northwest_to_southeast_georgopol,7,491.75,1524.59375,1601.937628323607,72.12315635167894,0.5
c56bedc7-af41-4156-adef-24769385531c,southwest_to_northeast_military,1,-72346.75,-12053.90625,73344.04468971076,-170.54067175038685,0.55
c56bedc7-af41-4156-adef-24769385531c,southwest_to_northeast_military,2,23289.1875,-16616.78125,28609.503202965756,-35.50776933729885,0.600000013946556
c56bedc7-af41-4156-adef-24769385531c,southwest_to_northeast_military,3,-24035.0625,-8245.9375,25410.228543498237,-161.0639557355942,0.5500000290553242
c56bedc7-af41-4156-adef-24769385531c,southwest_to_northeast_military,4,11738.375,12980.78125,17501.14651961341,47.87731439529571,0.5
c56bedc7-af41-4156-adef-24769385531c,southwest_to_northeast_military,5,-4639.8125,-6196.46875,7741.064849546399,-126.82525712004217,0.5
c56bedc7-af41-4156-adef-24769385531c,southwest_to_northeast_military,6,-3110.0,1663.1875,3526.7963735033313,151.8627088611728,0.5
c56bedc7-af41-4156-adef-24769385531c,southwest_to_northeast_military,7,-573.1875,-1010.21875,1161.5015424044052,-119.57012088729398,0.5
c59069f4-81b4-4335-910a-9343b5cea497,northeast_to_southwest_yasnaya,1,-65003.640625,23209.59375,69022.88415115808,160.3508602648388,0.55
c59069f4-81b4-4335-910a-9343b5cea497,northeast_to_southwest_yasnaya,2,31386.484375,27575.03125,41779.1066187466,41.3013712874219,0.600000013946556
c59069f4-81b4-4335-910a-9343b5cea497,northeast_to_southwest_yasnaya,3,7480.34375,-28661.96875,29622.01875706888,-75.3729339857574,0.5500000290553242
c59069f4-81b4-4335-910a-9343b5cea497,northeast_to_southwest_yasnaya,4,-16295.5625,-5557.15625,17217.065451996175,-161.16946008918453,0.5
c59069f4-81b4-4335-910a-9343b5cea497,northeast_to_southwest_yasnaya,5,-1011.53125,-5190.25,5287.900389779157,-101.02817366900605,0.5
c5977e8e-09ac-4512-ad90-a9fb48ee9d8b,northwest_to_southeast_severny,1,-22883.84375,64092.53125,68055.29271707412,109.6487926276331,0.55
c5977e8e-09ac-4512-ad90-a9fb48ee9d8b,northwest_to_southeast_severny,2,5993.46875,-26120.125,26798.92903966223,-77.07673907928543,0.600000013946556
c5977e8e-09ac-4512-ad90-a9fb48ee9d8b,northwest_to_southeast_severny,3,-21402.78125,2939.40625,21603.683814060292,172.18005681574616,0.5500000290553242
c5977e8e-09ac-4512-ad90-a9fb48ee9d8b,northwest_to_southeast_severny,4,11334.1875,11754.90625,16329.164927559686,46.043901578307924,0.5
c5977e8e-09ac-4512-ad90-a9fb48ee9d8b,northwest_to_southeast_severny,5,5327.4375,-1129.53125,5445.863674490283,-11.97066483306622,0.5
c5977e8e-09ac-4512-ad90-a9fb48ee9d8b,northwest_to_southeast_severny,6,299.78125,-1309.34375,1343.2236796288341,-77.10409555397698,0.5
c5977e8e-09ac-4512-ad90-a9fb48ee9d8b,northwest_to_southeast_severny,7,-1187.96875,-877.375,1476.8400866720683,-143.55225729658497,0.5
c59fe659-6466-4bcb-b8ce-bc348c08e1f7,east_to_west,1,13761.53125,-26301.625,29684.258791240714,-62.380544484862945,0.55
c59fe659-6466-4bcb-b8ce-bc348c08e1f7,east_to_west,2,16362.5625,13443.1875,21176.702805832698,39.40591072591238,0.600000013946556
c59fe659-6466-4bcb-b8ce-bc348c08e1f7,east_to_west,3,-2406.59375,-17707.15625,17869.948962978408,-97.73969244670515,0.6
c59fe659-6466-4bcb-b8ce-bc348c08e1f7,east_to_west,4,-11191.890625,8306.4375,13937.550706755084,143.4178018398109,0.65
c59fe659-6466-4bcb-b8ce-bc348c08e1f7,east_to_west,5,6406.1875,-5007.59375,8131.127440287436,-38.0140568510296,0.6500000111751247
c59fe659-6466-4bcb-b8ce-bc348c08e1f7,east_to_west,6,-2165.828125,-5514.875,5924.9183735023735,-111.44116665427505,0.6499999713458345
c59fe659-6466-4bcb-b8ce-bc348c08e1f7,east_to_west,7,-611.375,504.15625,792.4348017591494,140.49009193508465,0.7
c59fe659-6466-4bcb-b8ce-bc348c08e1f7,east_to_west,8,0.0,0.0,0.0,0.0,0.00100000003640811
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,southwest_to_northeast_georgopol,1,32793.53125,-40740.71875,52299.34852473144,-51.16827958521255,0.55
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,southwest_to_northeast_georgopol,2,2326.3125,17718.921875,17870.979890873634,82.5204317943035,0.600000013946556
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,southwest_to_northeast_georgopol,3,-11926.125,26855.265625,29384.31127838343,113.9454750708454,0.5500000290553242
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,southwest_to_northeast_georgopol,4,4917.28125,-8074.9375,9454.325492625469,-58.66042626732004,0.5
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,southwest_to_northeast_georgopol,5,3571.625,-5694.5,6721.892247769597,-57.90381334678219,0.5
c5cfeb1d-f0c9-440a-ae8b-1fd4beb71af7,southeast_to_northwest_military,1,44658.65625,-4450.859375,44879.90337814565,-5.691530533868671,0.55
c5cfeb1d-f0c9-440a-ae8b-1fd4beb71af7,southeast_to_northwest_military,2,3395.8125,-9010.109375,9628.790863063708,-69.34911794271342,0.600000013946556
c5cfeb1d-f0c9-440a-ae8b-1fd4beb71af7,southeast_to_northwest_military,3,5101.375,17846.75,18561.533138540173,74.04776702041022,0.5500000290553242
c5cfeb1d-f0c9-440a-ae8b-1fd4beb71af7,southeast_to_northwest_military,4,-13878.875,7833.234375,15936.83569719242,150.55962563217938,0.5
c5cfeb1d-f0c9-440a-ae8b-1fd4beb71af7,southeast_to_northwest_military,5,2583.125,4125.8125,4867.737005096028,57.949778565116006,0.5
c5cfeb1d-f0c9-440a-ae8b-1fd4beb71af7,southeast_to_northwest_military,6,-1678.25,-518.515625,1756.5254099696767,-162.83083385088756,0.5
c5cfeb1d-f0c9-440a-ae8b-1fd4beb71af7,southeast_to_northwest_military,7,-1186.625,-1600.484375,1992.3928139912923,-126.5538356644957,0.5
c686fd1f-195c-44a3-a839-601106ac0bfc,north_to_south_severny,1,-18868.71875,-30444.5,35817.539383891264,-121.78957099683173,0.55
c686fd1f-195c-44a3-a839-601106ac0bfc,north_to_south_severny,2,-33277.09375,23510.75,40744.574289207994,144.7582392504437,0.600000013946556
c686fd1f-195c-44a3-a839-601106ac0bfc,north_to_south_severny,3,-7166.46875,27761.9375,28671.997630068137,104.47435315426077,0.5500000290553242
c686fd1f-195c-44a3-a839-601106ac0bfc,north_to_south_severny,4,3895.78125,-2159.6875,4454.364336861974,-29.002482790521874,0.5
c686fd1f-195c-44a3-a839-601106ac0bfc,north_to_south_severny,5,-3512.90625,8534.1875,9228.914703606557,112.37341298080659,0.5
c686fd1f-195c-44a3-a839-601106ac0bfc,north_to_south_severny,6,2593.9375,319.375,2613.5248505669983,7.019137885129345,0.5
c686fd1f-195c-44a3-a839-601106ac0bfc,north_to_south_severny,7,-605.8125,-1357.0,1486.088081224074,-114.057663787674,0.5
c6a383fb-cc27-4f88-93dc-be3c441448fc,south_to_north_military,1,39379.21875,-76169.53125,85746.83877674487,-62.66129079978356,0.55
c6a383fb-cc27-4f88-93dc-be3c441448fc,south_to_north_military,2,-37356.03125,267.73046875,37356.99064907228,179.5893684967671,0.600000013946556
c6a383fb-cc27-4f88-93dc-be3c441448fc,south_to_north_military,3,-21879.21875,18273.96484375,28506.806278868957,140.13068671077707,0.5500000290553242
c6a383fb-cc27-4f88-93dc-be3c441448fc,south_to_north_military,4,16212.28125,5208.703125,17028.46591955618,17.81124176007318,0.5
c6a383fb-cc27-4f88-93dc-be3c441448fc,south_to_north_military,5,2929.46875,-3205.0625,4342.143800720194,-47.57228269760278,0.5
c7075e4c-42e3-4530-b617-18711527c772,west_to_east_georgopol,1,-53833.75,-33083.71875,63187.06422513711,-148.42705052774153,0.55
c7075e4c-42e3-4530-b617-18711527c772,west_to_east_georgopol,2,7877.6875,5991.46875,9897.255080570714,37.255234695652945,0.600000013946556
c7075e4c-42e3-4530-b617-18711527c772,west_to_east_georgopol,3,14839.6875,15467.40625,21434.94766030921,46.18653717891898,0.5500000290553242
c7075e4c-42e3-4530-b617-18711527c772,west_to_east_georgopol,4,-8321.375,10573.375,13455.167809479375,128.20317683009367,0.5
c7075e4c-42e3-4530-b617-18711527c772,west_to_east_georgopol,5,-3232.3125,4302.6875,5381.539168333953,126.91501315707261,0.5
c7075e4c-42e3-4530-b617-18711527c772,west_to_east_georgopol,6,95.9375,1528.1875,1531.1959505767052,86.40776435471541,0.5
c7075e4c-42e3-4530-b617-18711527c772,west_to_east_georgopol,7,-2088.1875,-853.90625,2256.0325615879997,-157.7592568082283,0.5
c81c2f04-1bfc-4e49-affa-7fcf9fede655,northeast_to_southwest_severny,1,-2020.25,-71694.40625,71722.86453846178,-91.61408933006108,0.55
c81c2f04-1bfc-4e49-affa-7fcf9fede655,northeast_to_southwest_severny,2,-12858.625,20770.546875,24428.668698420657,121.76081106130302,0.600000013946556
c81c2f04-1bfc-4e49-affa-7fcf9fede655,northeast_to_southwest_severny,3,14711.0,17977.59375,23229.451092095118,50.706661295760796,0.5500000290553242
c81c2f04-1bfc-4e49-affa-7fcf9fede655,northeast_to_southwest_severny,4,-8606.75,-2495.75,8961.300889100867,-163.82911517659178,0.5
c81c2f04-1bfc-4e49-affa-7fcf9fede655,northeast_to_southwest_severny,5,-3647.125,-6432.71875,7394.686692634555,-119.5517097951155,0.5
c830556d-4091-4c08-a1c2-19ccf24faa41,northwest_to_southeast_severny,1,-85507.875,-21701.625,88218.80306746544,-165.75919607163394,0.55
c830556d-4091-4c08-a1c2-19ccf24faa41,northwest_to_southeast_severny,2,24846.09375,-23368.1875,34108.65816283228,-43.24426949148111,0.600000013946556
c830556d-4091-4c08-a1c2-19ccf24faa41,northwest_to_southeast_severny,3,-15474.78125,-17857.8125,23629.860812550458,-130.91073763903,0.5500000290553242
c830556d-4091-4c08-a1c2-19ccf24faa41,northwest_to_southeast_severny,4,6701.75,409.265625,6714.234983548508,3.4946257200805735,0.5
c830556d-4091-4c08-a1c2-19ccf24faa41,northwest_to_southeast_severny,5,-6955.78125,-805.421875,7002.256578745175,-173.39503750063636,0.5
c830556d-4091-4c08-a1c2-19ccf24faa41,northwest_to_southeast_severny,6,-583.34375,-2695.65625,2758.052310749041,-102.21060397918738,0.5
c830556d-4091-4c08-a1c2-19ccf24faa41,northwest_to_southeast_severny,7,-692.71875,-713.1875,994.2311988455264,-134.16588312053514,0.5
c84b13ef-d00c-4af2-9ed3-35b8b023de5c,north_to_south_severny,1,-39824.125,-48005.8125,62374.024768334304,-129.67804214652242,0.55
c84b13ef-d00c-4af2-9ed3-35b8b023de5c,north_to_south_severny,2,11809.8125,777.078125,11835.350510124732,3.7645989679417076,0.600000013946556
c84b13ef-d00c-4af2-9ed3-35b8b023de5c,north_to_south_severny,3,-26298.5,-142.3515625,26298.885265678964,-179.68986580670602,0.5500000290553242
c84b13ef-d00c-4af2-9ed3-35b8b023de5c,north_to_south_severny,4,-3586.78125,14495.3046875,14932.476610355397,103.8983462760343,0.5
c84b13ef-d00c-4af2-9ed3-35b8b023de5c,north_to_south_severny,5,-5312.5,-4956.59375,7265.705599082518,-136.98496261037062,0.5
c875f6e4-11e9-420b-b122-1801848d18d7,northwest_to_southeast_severny,1,-14592.625,-65780.375,67379.5402146026,-102.50785934684883,0.55
c875f6e4-11e9-420b-b122-1801848d18d7,northwest_to_southeast_severny,2,5765.9375,-35083.40625,35554.06347179525,-80.66690620096517,0.600000013946556
c875f6e4-11e9-420b-b122-1801848d18d7,northwest_to_southeast_severny,3,6698.5625,13772.0,15314.657148183443,64.06217692028298,0.5500000290553242
c875f6e4-11e9-420b-b122-1801848d18d7,northwest_to_southeast_severny,4,-1555.3125,-18015.8125,18082.823258767214,-94.93413453285757,0.5
c875f6e4-11e9-420b-b122-1801848d18d7,northwest_to_southeast_severny,5,-8298.8125,-740.6875,8331.800938741426,-174.89973823879924,0.5
c875f6e4-11e9-420b-b122-1801848d18d7,northwest_to_southeast_severny,6,2370.6875,-792.375,2499.603441204474,-18.481611409484042,0.5
c875f6e4-11e9-420b-b122-1801848d18d7,northwest_to_southeast_severny,7,-608.9375,-1035.78125,1201.5189040368082,-120.45134044733015,0.5
c9436939-d069-4f36-9e10-508ee124834f,north_to_south_severny,1,7608.6875,43905.6875,44560.0888724463,80.16850322411794,0.55
c9436939-d069-4f36-9e10-508ee124834f,north_to_south_severny,2,-3620.6875,-42454.875,42608.987188600026,-94.87457217717699,0.600000013946556
c9436939-d069-4f36-9e10-508ee124834f,north_to_south_severny,3,-2216.8125,897.3125,2391.5324339871495,157.96307907307911,0.5500000290553242
c9436939-d069-4f36-9e10-508ee124834f,north_to_south_severny,4,-1892.5,-15295.4375,15412.072040008321,-97.0533424813819,0.5
c9436939-d069-4f36-9e10-508ee124834f,north_to_south_severny,5,-420.0625,-6578.5625,6591.960032517833,-93.65356080861707,0.5
c9436939-d069-4f36-9e10-508ee124834f,north_to_south_severny,6,-3116.5,3407.5,4617.751454983259,132.44604113519497,0.5
c95abbe3-aac9-4b16-bb73-63a2b709f91f,southwest_to_northeast_georgopol,1,79628.359375,24378.8125,83276.66008951311,17.022357234091753,0.55
c95abbe3-aac9-4b16-bb73-63a2b709f91f,southwest_to_northeast_georgopol,2,3488.875,-29947.28125,30149.824262045484,-83.35496461221251,0.600000013946556
c95abbe3-aac9-4b16-bb73-63a2b709f91f,southwest_to_northeast_georgopol,3,-24731.0,-3356.1875,24957.691310198472,-172.27173266917086,0.6
c95abbe3-aac9-4b16-bb73-63a2b709f91f,southwest_to_northeast_georgopol,4,679.1875,-11513.875,11533.889767800854,-86.62411353268708,0.65
c95abbe3-aac9-4b16-bb73-63a2b709f91f,southwest_to_northeast_georgopol,5,-1162.59375,-7756.84375,7843.484505591448,-98.52402690736001,0.6500000111751247
c95abbe3-aac9-4b16-bb73-63a2b709f91f,southwest_to_northeast_georgopol,6,3802.28125,2724.15625,4677.431985450523,35.619822796628476,0.6499999713458345
c95ce6e3-5f56-4962-ada1-4cc93953b29f,west_to_east_georgopol,1,-86991.84375,76.3125,86991.87722208361,179.94973801147296,0.55
c95ce6e3-5f56-4962-ada1-4cc93953b29f,west_to_east_georgopol,2,28956.75,-8197.21875,30094.646796363162,-15.806016812194267,0.600000013946556
c95ce6e3-5f56-4962-ada1-4cc93953b29f,west_to_east_georgopol,3,12783.0,11248.78125,17027.629565219922,41.347123603154756,0.5500000290553242
c95ce6e3-5f56-4962-ada1-4cc93953b29f,west_to_east_georgopol,4,10986.625,11924.84375,16214.43268673126,47.34493728671824,0.5
c95ce6e3-5f56-4962-ada1-4cc93953b29f,west_to_east_georgopol,5,459.0,-7063.21875,7078.116989026924,-86.28188826651457,0.5
c95ce6e3-5f56-4962-ada1-4cc93953b29f,west_to_east_georgopol,6,262.5625,-4355.34375,4363.250880601563,-86.55009130144092,0.5
c984323a-b19b-4810-a9ba-601cab4317cc,northeast_to_southwest_severny,1,-9762.875,-37461.6875,38712.94045423676,-104.60692668448588,0.55
c984323a-b19b-4810-a9ba-601cab4317cc,northeast_to_southwest_severny,2,41777.5625,-10011.703125,42960.434447344,-13.476394659468989,0.600000013946556
