match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
c29018f8-f9cc-4dea-8556-de3c3c638011,west_to_east_georgopol,1,46156.8125,32172.65625,56263.053155164096,34.87763138897302,0.55
c29018f8-f9cc-4dea-8556-de3c3c638011,west_to_east_georgopol,2,-24232.34375,8277.609375,25607.133783054516,161.14017013497408,0.600000013946556
c29018f8-f9cc-4dea-8556-de3c3c638011,west_to_east_georgopol,3,12751.875,23651.78125,26870.375366069537,61.66864120322316,0.5500000290553242
c29018f8-f9cc-4dea-8556-de3c3c638011,west_to_east_georgopol,4,2610.625,-557.96875,2669.586487941824,-12.064308632922085,0.5
c29018f8-f9cc-4dea-8556-de3c3c638011,west_to_east_georgopol,5,-3934.28125,7391.03125,8372.927319198354,118.02658612884521,0.5
c2d1c649-bfaf-4f1c-9b8f-821ebe3f644f,southwest_to_northeast_military,1,84564.125,-23109.6875,87664.98099790634,-15.284593196306139,0.55
c2d1c649-bfaf-4f1c-9b8f-821ebe3f644f,southwest_to_northeast_military,2,-28933.625,23492.1875,37269.793790357646,140.9256880920071,0.600000013946556
c2d1c649-bfaf-4f1c-9b8f-821ebe3f644f,southwest_to_northeast_military,3,11330.53125,-12703.1875,17022.10066552841,-48.26882669105291,0.5500000290553242
c2d1c649-bfaf-4f1c-9b8f-821ebe3f644f,southwest_to_northeast_military,4,-8421.40625,9288.875,12538.07329668973,132.19583179090742,0.5
c2d1c649-bfaf-4f1c-9b8f-821ebe3f644f,southwest_to_northeast_military,5,-7903.25,3842.40625,8787.800996411961,154.07188154194154,0.5
c2e62bf7-1c53-45dc-a07a-d370c6491bb6,southeast_to_northwest_military,1,8376.59375,-47798.0,48526.44770486028,-80.05986346160113,0.55
c2e62bf7-1c53-45dc-a07a-d370c6491bb6,southeast_to_northwest_military,2,114.78125,-4796.3125,4797.685726786178,-88.62910805460432,0.600000013946556
c2e62bf7-1c53-45dc-a07a-d370c6491bb6,southeast_to_northwest_military,3,9014.21875,7894.1875,11982.250871935865,41.210201738439096,0.5500000290553242
c2e62bf7-1c53-45dc-a07a-d370c6491bb6,southeast_to_northwest_military,4,6580.375,13206.0625,14754.708465250382,63.51363983987418,0.5
c2e62bf7-1c53-45dc-a07a-d370c6491bb6,southeast_to_northwest_military,5,5998.8125,-256.9375,6004.3124743023245,-2.4525590604376775,0.5
c2f502bd-b4b1-483b-9ad9-45b427e11aa6,south_to_north_military,1,-800.71875,9815.0,9847.607603707693,94.66392560970286,0.55
c2f502bd-b4b1-483b-9ad9-45b427e11aa6,south_to_north_military,2,18777.6875,18575.125,26412.81538596901,44.68929079788733,0.600000013946556
c2f502bd-b4b1-483b-9ad9-45b427e11aa6,south_to_north_military,3,9673.8125,-5730.875,11243.912866559454,-30.642976010285565,0.5500000290553242
c2f502bd-b4b1-483b-9ad9-45b427e11aa6,south_to_north_military,4,-10156.15625,13603.25,16976.33412539097,126.74493675012972,0.5
c2f502bd-b4b1-483b-9ad9-45b427e11aa6,south_to_north_military,5,1871.1875,6769.625,7023.4724531944485,74.54870452990369,0.5
c2f502bd-b4b1-483b-9ad9-45b427e11aa6,south_to_north_military,6,-233.328125,-2251.25,2263.3092091925964,-95.91722549270422,0.5
c2f502bd-b4b1-483b-9ad9-45b427e11aa6,south_to_north_military,7,356.296875,113.1875,373.8433806970716,17.623881436592857,0.5
c2f522b8-3bc9-4144-b876-5019bb6147fd,north_to_south_yasnaya,1,-78172.09375,-31570.859375,84306.55610885084,-158.00801307352387,0.55
c2f522b8-3bc9-4144-b876-5019bb6147fd,north_to_south_yasnaya,2,18081.28125,-4721.796875,18687.645581248627,-14.635532080453258,0.600000013946556
c2f522b8-3bc9-4144-b876-5019bb6147fd,north_to_south_yasnaya,3,-8421.25,1985.578125,8652.165743499052,166.73300250544395,0.5500000290553242
c2f522b8-3bc9-4144-b876-5019bb6147fd,north_to_south_yasnaya,4,16384.3125,-3369.734375,16727.247408217314,-11.621870156598613,0.5
c2f522b8-3bc9-4144-b876-5019bb6147fd,north_to_south_yasnaya,5,-5159.625,-1887.25,5493.946004751503,-159.90885959990703,0.5
c2f522b8-3bc9-4144-b876-5019bb6147fd,north_to_south_yasnaya,6,-3.25,-3160.625,3160.626670950715,-90.05891594788598,0.5
c2f522b8-3bc9-4144-b876-5019bb6147fd,north_to_south_yasnaya,7,1299.0,-1613.875,2071.7127010338572,-51.169583934075014,0.5
c2fe0afa-7df0-4fd1-8d85-f277346144e7,west_to_east_georgopol,1,53283.5,-56108.15625,77377.36471361903,-46.4791340812572,0.55
c2fe0afa-7df0-4fd1-8d85-f277346144e7,west_to_east_georgopol,2,34345.25,192.7265625,34345.79073322367,0.32150887622075985,0.600000013946556
c2fe0afa-7df0-4fd1-8d85-f277346144e7,west_to_east_georgopol,3,9289.5,-965.078125,9339.496026946717,-5.931131933409757,0.5500000290553242
c2fe0afa-7df0-4fd1-8d85-f277346144e7,west_to_east_georgopol,4,-15960.3125,645.15625,15973.346602530426,177.68521971340084,0.5
c2fe0afa-7df0-4fd1-8d85-f277346144e7,west_to_east_georgopol,5,-4685.3125,7357.0703125,8722.306851156127,122.49081333034981,0.5
c2fe0afa-7df0-4fd1-8d85-f277346144e7,west_to_east_georgopol,6,-1959.3125,-113.046875,1962.5710353012744,-176.6978540776728,0.5
c2fe0afa-7df0-4fd1-8d85-f277346144e7,west_to_east_georgopol,7,-406.25,133.4375,427.60335464803126,161.81663722149858,0.5
c3000b23-b3e8-47e5-aa61-1c0aaa0c0b3d,southwest_to_northeast,1,27891.375,-66204.8125,71840.14196499602,-67.15483171148139,0.55
c3000b23-b3e8-47e5-aa61-1c0aaa0c0b3d,southwest_to_northeast,2,-7426.0625,-14559.8125,16344.251108235658,-117.02332454779173,0.600000013946556
c3000b23-b3e8-47e5-aa61-1c0aaa0c0b3d,southwest_to_northeast,3,1708.625,-1744.5,2441.8598732574724,-45.595232475621565,0.6
c3000b23-b3e8-47e5-aa61-1c0aaa0c0b3d,southwest_to_northeast,4,10082.75,-8929.0625,13468.110657824513,-41.5273975622722,0.65
c3000b23-b3e8-47e5-aa61-1c0aaa0c0b3d,southwest_to_northeast,5,-4804.1875,-5553.03125,7342.776967784927,-130.8646179340612,0.6500000111751247
c3000b23-b3e8-47e5-aa61-1c0aaa0c0b3d,southwest_to_northeast,6,2577.71875,-3805.625,4596.456852264205,-55.88847121796244,0.6499999713458345
c3011c0e-6ba2-4fef-9b17-a894b65d4964,northwest_to_southeast_severny,1,16609.25,24330.34375,29459.00223286023,55.68037443135402,0.55
c3011c0e-6ba2-4fef-9b17-a894b65d4964,northwest_to_southeast_severny,2,-24150.9375,-717.78125,24161.6016036139,-178.29763405200606,0.600000013946556
c3011c0e-6ba2-4fef-9b17-a894b65d4964,northwest_to_southeast_severny,3,-21064.4375,-13575.78125,25060.17485452282,-147.1986977158571,0.5500000290553242
c3011c0e-6ba2-4fef-9b17-a894b65d4964,northwest_to_southeast_severny,4,13320.5625,-9993.9375,16652.81273750211,-36.87957435230717,0.5
c3011c0e-6ba2-4fef-9b17-a894b65d4964,northwest_to_southeast_severny,5,6083.53125,-1115.46875,6184.9513338387005,-10.39026730865893,0.5
c3011c0e-6ba2-4fef-9b17-a894b65d4964,northwest_to_southeast_severny,6,3124.5625,2656.625,4101.286043063962,40.37248664178726,0.5
c3104e4e-75ce-49e9-aba1-84926350e6e5,southwest_to_northeast_military,1,37670.5625,-26654.71875,46146.99676802389,-35.282240466510096,0.55
c3104e4e-75ce-49e9-aba1-84926350e6e5,southwest_to_northeast_military,2,-38190.75,-8625.8125,39152.752481117546,-167.2726541491781,0.600000013946556
c3104e4e-75ce-49e9-aba1-84926350e6e5,southwest_to_northeast_military,3,8088.5625,23950.6875,25279.641513262457,71.33928265029323,0.5500000290553242
c3104e4e-75ce-49e9-aba1-84926350e6e5,southwest_to_northeast_military,4,4021.25,10812.96875,11536.496207730343,69.60026548106148,0.5
c3104e4e-75ce-49e9-aba1-84926350e6e5,southwest_to_northeast_military,5,1594.625,-1550.125,2223.896671666649,-44.18928626169821,0.5
c32976e6-e79f-460d-a410-cedf92a06fc5,north_to_south_severny,1,-78581.84375,9307.0625,79131.07846812351,173.24547838423885,0.55
c32976e6-e79f-460d-a410-cedf92a06fc5,north_to_south_severny,2,20261.84375,-30335.65625,36480.05417029391,-56.26017790837093,0.600000013946556
c32976e6-e79f-460d-a410-cedf92a06fc5,north_to_south_severny,3,14140.1875,19699.984375,24249.418279835092,54.33010028735832,0.5500000290553242
c32976e6-e79f-460d-a410-cedf92a06fc5,north_to_south_severny,4,2033.1875,-6502.65625,6813.104264270459,-72.6370862693134,0.5
c32976e6-e79f-460d-a410-cedf92a06fc5,north_to_south_severny,5,-3922.3125,987.25,4044.65053004042,165.87206584095472,0.5
c32976e6-e79f-460d-a410-cedf92a06fc5,north_to_south_severny,6,-2803.6875,2115.046875,3511.991868029241,142.96981389417297,0.5
c32b6be2-d118-4a28-8264-d54123440f43,southeast_to_northwest,1,40140.375,67913.34375,78888.98506411583,59.4146686845593,0.55
c32b6be2-d118-4a28-8264-d54123440f43,southeast_to_northwest,2,-40021.78125,-8643.59375,40944.531836838614,-167.8128864313549,0.600000013946556
c32b6be2-d118-4a28-8264-d54123440f43,southeast_to_northwest,3,7.6875,-25776.9375,25776.938646328086,-89.98291258253823,0.5500000290553242
c32b6be2-d118-4a28-8264-d54123440f43,southeast_to_northwest,4,-17351.90625,3979.75,17802.445353694784,167.0823283556552,0.5
c32b6be2-d118-4a28-8264-d54123440f43,southeast_to_northwest,5,-1559.5,5824.84375,6029.995436309555,104.98841568579418,0.5
c34d1f41-ad60-4b11-98a2-ba465fefc076,east_to_west,1,6077.609375,-13513.8125,14817.572810694879,-65.784970926087,0.55
c34d1f41-ad60-4b11-98a2-ba465fefc076,east_to_west,2,6951.609375,43146.78125,43703.1990263635,80.84742343213557,0.600000013946556
c34d1f41-ad60-4b11-98a2-ba465fefc076,east_to_west,3,8692.015625,-22064.125,23714.48392103166,-68.49836876929989,0.5500000290553242
c34d1f41-ad60-4b11-98a2-ba465fefc076,east_to_west,4,-12218.34375,4867.15625,13152.077172639998,158.2802200817282,0.5
c34d1f41-ad60-4b11-98a2-ba465fefc076,east_to_west,5,-440.578125,-7185.125,7198.620030940202,-93.50887435312931,0.5
c35a6add-0b2e-4db7-8b70-64859d6904f4,northwest_to_southeast_georgopol,1,1484.5,-17727.609375,17789.65638798535,-85.21325162132263,0.55
c35a6add-0b2e-4db7-8b70-64859d6904f4,northwest_to_southeast_georgopol,2,-9129.90625,43727.609375,44670.56088506587,101.79338678393194,0.600000013946556
c35a6add-0b2e-4db7-8b70-64859d6904f4,northwest_to_southeast_georgopol,3,15734.625,23466.46875,28253.381735384377,56.15754469126626,0.5500000290553242
c35a6add-0b2e-4db7-8b70-64859d6904f4,northwest_to_southeast_georgopol,4,17011.125,853.71875,17032.53385347367,2.873030294097849,0.5
c35a6add-0b2e-4db7-8b70-64859d6904f4,northwest_to_southeast_georgopol,5,-788.78125,1455.25,1655.2729149151091,118.45878065510172,0.5
c37f5ced-effe-47f6-a2d6-e58ebdf15cfe,north_to_south_severny,1,84919.4375,5520.515625,85098.68952035792,3.7194993442055337,0.55
c37f5ced-effe-47f6-a2d6-e58ebdf15cfe,north_to_south_severny,2,-7242.9375,-18325.90625,19705.303436199487,-111.56539026123134,0.600000013946556
c37f5ced-effe-47f6-a2d6-e58ebdf15cfe,north_to_south_severny,3,21820.375,1304.5625,21859.337786333585,3.4214379056670516,0.5500000290553242
c37f5ced-effe-47f6-a2d6-e58ebdf15cfe,north_to_south_severny,4,-978.0625,6185.84375,6262.688652114227,98.98482926422672,0.5
c37f5ced-effe-47f6-a2d6-e58ebdf15cfe,north_to_south_severny,5,-3794.1875,5297.0,6515.67861278902,125.61364201798736,0.5
c39e6460-6a7a-4e1c-a879-c9ff4665cbe2,south_to_north_military,1,20723.21875,2049.8125,20824.349369080126,5.648968550116744,0.55
c39e6460-6a7a-4e1c-a879-c9ff4665cbe2,south_to_north_military,2,34430.75,11830.0625,36406.41323058901,18.962210502964705,0.600000013946556
c39e6460-6a7a-4e1c-a879-c9ff4665cbe2,south_to_north_military,3,155.9375,-16599.0,16599.732452780867,-89.46175686528782,0.5500000290553242
c39e6460-6a7a-4e1c-a879-c9ff4665cbe2,south_to_north_military,4,-4291.03125,13313.125,13987.574716658408,107.86495401883454,0.5
c39e6460-6a7a-4e1c-a879-c9ff4665cbe2,south_to_north_military,5,-2711.1875,802.625,2827.497931171878,163.5090409396386,0.5
c39e6460-6a7a-4e1c-a879-c9ff4665cbe2,south_to_north_military,6,-444.4375,-3753.75,3779.968750387528,-96.75228664542354,0.5
c39e6460-6a7a-4e1c-a879-c9ff4665cbe2,south_to_north_military,7,-99.40625,-1405.375,1408.8862598393323,-94.04595814586631,0.5
c3ab3115-8a80-4adc-bea6-4a629b0f9c27,north_to_south_severny,1,-81332.59375,31869.078125,87353.47129129953,158.60294157034795,0.55
c3ab3115-8a80-4adc-bea6-4a629b0f9c27,north_to_south_severny,2,-11937.46875,12767.390625,17478.827864835916,133.07595968463002,0.600000013946556
c3ab3115-8a80-4adc-bea6-4a629b0f9c27,north_to_south_severny,3,-13160.5625,3534.90625,13627.030766557156,164.9652996081375,0.5500000290553242
c3ab3115-8a80-4adc-bea6-4a629b0f9c27,north_to_south_severny,4,-3296.875,-4679.890625,5724.575183154458,-125.1638123435107,0.5
c3ab3115-8a80-4adc-bea6-4a629b0f9c27,north_to_south_severny,5,-5323.6875,-205.90625,5327.6679683934235,-177.78505376875322,0.5
c3ab8447-b391-43a8-8fd5-14e71ef26b9a,south_to_north_military,1,33469.28125,-42455.5,54061.65246865473,-51.74994693984703,0.55
c3ab8447-b391-43a8-8fd5-14e71ef26b9a,south_to_north_military,2,-25108.953125,-6674.46875,25980.91723030913,-165.11386762105107,0.600000013946556
c3ab8447-b391-43a8-8fd5-14e71ef26b9a,south_to_north_military,3,10160.734375,-16528.90625,19402.19742350324,-58.41991180352905,0.5500000290553242
c3ab8447-b391-43a8-8fd5-14e71ef26b9a,south_to_north_military,4,3336.4375,-16001.28125,16345.421892169312,-78.22197471039378,0.5
c3ab8447-b391-43a8-8fd5-14e71ef26b9a,south_to_north_military,5,5502.5,407.6875,5517.582382498357,4.237377645553045,0.5
c3b0d19b-e45f-4af5-85c9-adf17bf9745a,south_to_north_military,1,-20103.0625,-6449.3125,21112.24179478727,-162.21311292862677,0.55
c3b0d19b-e45f-4af5-85c9-adf17bf9745a,south_to_north_military,2,1097.8125,24530.3125,24554.865579611967,87.43753447637178,0.600000013946556
c3b0d19b-e45f-4af5-85c9-adf17bf9745a,south_to_north_military,3,-9306.40625,21875.625,23772.92927745052,113.04604422544894,0.5500000290553242
c3b0d19b-e45f-4af5-85c9-adf17bf9745a,south_to_north_military,4,-9635.09375,-12729.875,15965.110368767078,-127.12165361704947,0.5
c3b5d19c-5071-43af-9c95-25f6b0360b73,east_to_west,1,32616.75,-62478.25,70479.67156297623,-62.433204486172116,0.55
c3b5d19c-5071-43af-9c95-25f6b0360b73,east_to_west,2,10736.3125,-34070.625,35722.204495079546,-72.50935299162859,0.600000013946556
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,1,-27009.765625,21337.1875,34420.96758558056,141.6919532227819,0.55
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,2,-17711.4375,19680.75,26476.91331856692,131.98522200032147,0.600000013946556
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,3,7920.515625,22487.625,23841.72489369203,70.59688830785345,0.5500000290553242
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,4,-1719.625,1534.125,2304.484683448775,138.26296564954995,0.5
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,5,1018.421875,-3449.0,3596.218029469086,-73.54916578562087,0.5
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,6,-3064.84375,1911.21875,3611.9280616127485,148.05257489264818,0.5
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,7,-1839.796875,-49.3125,1840.45762350455,-178.46465560625634,0.5
c3cf9299-8dfa-4a53-8d29-ef920849da4f,south_to_north_military,1,26331.53125,-36205.0,44767.751372720595,-53.97198264491406,0.55
c3cf9299-8dfa-4a53-8d29-ef920849da4f,south_to_north_military,2,5319.75,19966.0,20662.548150276627,75.08068433106156,0.600000013946556
c3cf9299-8dfa-4a53-8d29-ef920849da4f,south_to_north_military,3,-2615.625,10627.6875,10944.826893938582,103.82651015110709,0.5500000290553242
c3cf9299-8dfa-4a53-8d29-ef920849da4f,south_to_north_military,4,1581.6875,-5383.75,5611.283223127866,-73.62778257077538,0.5
c3cf9299-8dfa-4a53-8d29-ef920849da4f,south_to_north_military,5,7672.4375,-3734.5625,8533.068279218942,-25.95452441078504,0.5
c3d7a2b8-a360-451c-8283-2cc948e80426,southwest_to_northeast_military,1,58355.625,-5443.1875,58608.93497838688,-5.32891027840492,0.55
c3d7a2b8-a360-451c-8283-2cc948e80426,southwest_to_northeast_military,2,-8381.5,-5751.375,10165.031069338893,-145.5421339269828,0.600000013946556
c3d7a2b8-a360-451c-8283-2cc948e80426,southwest_to_northeast_military,3,13321.75,-6120.75,14660.579921169558,-24.6766712110116,0.5500000290553242
c3d7a2b8-a360-451c-8283-2cc948e80426,southwest_to_northeast_military,4,-10269.8125,-8595.90625,13392.484946564073,-140.07042786123904,0.5
c3d7a2b8-a360-451c-8283-2cc948e80426,southwest_to_northeast_military,5,-539.3125,9074.0625,9090.075259675385,93.40134556807962,0.5
c3d7a2b8-a360-451c-8283-2cc948e80426,southwest_to_northeast_military,6,-789.125,2180.96875,2319.3410603232896,109.89129711642397,0.5
c3e971c7-6f52-46f3-b840-ad767c8fae40,west_to_east_georgopol,1,-14326.46875,-34330.9375,37200.28194078148,-112.65101692403051,0.55
c3e971c7-6f52-46f3-b840-ad767c8fae40,west_to_east_georgopol,2,-9124.40625,-23969.71875,25647.65498772043,-110.84002186986007,0.600000013946556
c3e971c7-6f52-46f3-b840-ad767c8fae40,west_to_east_georgopol,3,11819.53125,-14513.015625,18717.076200657535,-50.840317014611955,0.6
c3f1c5a7-40ec-4eb5-a667-8def17f1720e,east_to_west,1,22314.375,1670.125,22376.788177847375,4.28033636309832,0.55
c3f1c5a7-40ec-4eb5-a667-8def17f1720e,east_to_west,2,11154.6875,-29905.375,31917.996602438587,-69.54451383473865,0.600000013946556
c3f1c5a7-40ec-4eb5-a667-8def17f1720e,east_to_west,3,24613.1875,13518.4375,28081.259789253803,28.777155302511158,0.5500000290553242
c3f1c5a7-40ec-4eb5-a667-8def17f1720e,east_to_west,4,-6022.375,5752.375,8328.194208905674,136.3135862715149,0.5
c3f1c5a7-40ec-4eb5-a667-8def17f1720e,east_to_west,5,5044.9375,676.96875,5090.15530876837,7.642736651217376,0.5
c3f1c5a7-40ec-4eb5-a667-8def17f1720e,east_to_west,6,-682.4375,-479.3125,833.9432918745135,-144.91757191852645,0.5
c3f1c5a7-40ec-4eb5-a667-8def17f1720e,east_to_west,7,-567.9375,-687.4375,891.6968769220289,-129.56236025005884,0.5
c4073c69-77c8-4e65-b400-c0dc2991af12,northeast_to_southwest_yasnaya,1,-15112.5625,71655.5625,73231.88637818783,101.90946791674489,0.55
c4073c69-77c8-4e65-b400-c0dc2991af12,northeast_to_southwest_yasnaya,2,30040.84375,-8478.3125,31214.324853495877,-15.76045557269116,0.600000013946556
c4073c69-77c8-4e65-b400-c0dc2991af12,northeast_to_southwest_yasnaya,3,28321.75,-5947.84375,28939.56406611741,-11.8603143773697,0.5500000290553242
c4073c69-77c8-4e65-b400-c0dc2991af12,northeast_to_southwest_yasnaya,4,-9094.0625,8644.9375,12547.386864714601,136.4503337606643,0.5
c407efdc-bafa-4a88-9a77-e2f3c3a8ca7f,north_to_south_severny,1,80627.90625,-31216.75,86460.07602831082,-21.164935414044432,0.55
c407efdc-bafa-4a88-9a77-e2f3c3a8ca7f,north_to_south_severny,2,31245.0,22071.3125,38254.31819380207,35.23719340744009,0.600000013946556
c407efdc-bafa-4a88-9a77-e2f3c3a8ca7f,north_to_south_severny,3,-2447.375,-1199.1875,2725.3797993639805,-153.89564155125393,0.5500000290553242
c407efdc-bafa-4a88-9a77-e2f3c3a8ca7f,north_to_south_severny,4,-16922.6875,6950.625,18294.49480344514,157.67066139687955,0.5
c407efdc-bafa-4a88-9a77-e2f3c3a8ca7f,north_to_south_severny,5,-3914.875,-685.75,3974.4810136827928,-170.06456879375554,0.5
c407efdc-bafa-4a88-9a77-e2f3c3a8ca7f,north_to_south_severny,6,855.625,-1343.0,1592.4016894694003,-57.49879709884208,0.5
c407efdc-bafa-4a88-9a77-e2f3c3a8ca7f,north_to_south_severny,7,2221.4375,326.75,2245.3396466695744,8.367603231117585,0.5
c40aa2c0-c506-44c0-91b3-2c4f597d1519,southeast_to_northwest_military,1,-48974.375,-55584.0,74081.51228640399,-131.38287820287871,0.55
c40aa2c0-c506-44c0-91b3-2c4f597d1519,southeast_to_northwest_military,2,-20666.21875,-16568.078125,26487.616166407937,-141.2808987093868,0.600000013946556
c40aa2c0-c506-44c0-91b3-2c4f597d1519,southeast_to_northwest_military,3,-20442.03125,13973.421875,24761.525811684245,145.64492243361934,0.5500000290553242
c40aa2c0-c506-44c0-91b3-2c4f597d1519,southeast_to_northwest_military,4,11877.34375,3197.9375,12300.329215495425,15.069347735014398,0.5
c40aa2c0-c506-44c0-91b3-2c4f597d1519,southeast_to_northwest_military,5,-7013.84375,4954.03125,8586.991893287814,144.76560272036798,0.5
c40aa2c0-c506-44c0-91b3-2c4f597d1519,southeast_to_northwest_military,6,2082.71875,3715.875,4259.746988639884,60.72971208761876,0.5
c40aa2c0-c506-44c0-91b3-2c4f597d1519,southeast_to_northwest_military,7,-174.1875,1571.40625,1581.030957222316,96.32530936827186,0.5
c4166876-616f-4ebd-b929-7cccf9ea6ba0,southwest_to_northeast_military,1,59441.703125,35736.6875,69357.24117836068,31.014522458718034,0.55
c4166876-616f-4ebd-b929-7cccf9ea6ba0,southwest_to_northeast_military,2,-16299.953125,38656.3125,41952.34162683715,112.86337359763908,0.600000013946556
