match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
ddd0273e-a03b-4c92-8bea-8c316a2be1d5,west_to_east_georgopol,7,1694.21875,910.1875,1923.2312544277697,28.24608790739054,0.5
ddd23452-0b36-48f8-ae9a-89d326757e7e,southeast_to_northwest_military,1,24026.8125,-82616.4375,86039.31347995266,-73.78432074509227,0.5499999918645095
ddd23452-0b36-48f8-ae9a-89d326757e7e,southeast_to_northwest_military,2,-6661.75,22865.1875,23815.87102065881,106.2434303972647,0.6000000073959005
ddd23452-0b36-48f8-ae9a-89d326757e7e,southeast_to_northwest_military,3,-7341.8125,-23691.0,24802.533979115044,-107.21814613711385,0.6
ddd23452-0b36-48f8-ae9a-89d326757e7e,southeast_to_northwest_military,4,9198.0625,781.0625,9231.165277624083,4.853683479233751,0.6499999537756226
ddd23452-0b36-48f8-ae9a-89d326757e7e,southeast_to_northwest_military,5,-721.65625,704.5625,1008.5613811614603,135.68667785956188,0.6499999723443876
ddd23452-0b36-48f8-ae9a-89d326757e7e,southeast_to_northwest_military,6,-2951.5,1382.5625,3259.268524746964,154.90033635512512,0.6499999756873727
ddd23452-0b36-48f8-ae9a-89d326757e7e,southeast_to_northwest_military,7,-3130.4375,148.125,3133.9400053337413,177.29091800746465,0.6499999859734837
ddd23452-0b36-48f8-ae9a-89d326757e7e,southeast_to_northwest_military,8,0.0,0.0,0.0,0.0,0.001000000016858794
ddd27e2f-4a40-4d84-b25e-a5b012906f66,north_to_south_severny,1,10750.1875,36513.09375,38062.74486267964,73.59451316645942,0.5499999918645095
ddd27e2f-4a40-4d84-b25e-a5b012906f66,north_to_south_severny,2,-14742.0,3356.90625,15119.371136766538,167.17189278595782,0.6000000073959005
ddd27e2f-4a40-4d84-b25e-a5b012906f66,north_to_south_severny,3,4688.5625,-18554.828125,19138.03190154874,-75.81895466719362,0.6
ddd27e2f-4a40-4d84-b25e-a5b012906f66,north_to_south_severny,4,340.40625,7137.0,7145.113394134418,87.26929076774903,0.6499999537756226
ddd27e2f-4a40-4d84-b25e-a5b012906f66,north_to_south_severny,5,-5158.90625,-5951.875,7876.4922212818865,-130.91776164058172,0.6499999723443876
ddd27e2f-4a40-4d84-b25e-a5b012906f66,north_to_south_severny,6,1820.65625,1354.0,2268.9436265945574,36.637734753741746,0.6499999756873727
ddd6dd07-7099-410b-9f59-0d15ff89c473,northeast_to_southwest_severny,1,61733.21875,2953.375,61803.82448624014,2.7389953949670174,0.5499999918645095
ddd6dd07-7099-410b-9f59-0d15ff89c473,northeast_to_southwest_severny,2,-30769.40625,13908.75,33766.991093966884,155.67551885147708,0.6000000073959005
ddd6dd07-7099-410b-9f59-0d15ff89c473,northeast_to_southwest_severny,3,-364.375,1273.0,1324.1216487260526,105.9728855100844,0.6
ddd6dd07-7099-410b-9f59-0d15ff89c473,northeast_to_southwest_severny,4,3762.3125,3867.734375,5395.772840216024,45.791586773704964,0.6499999537756226
ddd6dd07-7099-410b-9f59-0d15ff89c473,northeast_to_southwest_severny,5,7203.8125,4199.359375,8338.43712547841,30.239435084414144,0.6499999723443876
ddd6dd07-7099-410b-9f59-0d15ff89c473,northeast_to_southwest_severny,6,-878.5,2474.0625,2625.4042553302625,109.54913622409137,0.6499999756873727
dddb41b8-aa7b-4a03-b226-220453614418,southwest_to_northeast,1,-20844.53125,-24874.609375,32453.669662937416,-129.96247794413924,0.5499999918645095
dddb41b8-aa7b-4a03-b226-220453614418,southwest_to_northeast,2,1235.90625,37208.875,37229.39487856893,88.09759935525523,0.6000000073959005
dddb41b8-aa7b-4a03-b226-220453614418,southwest_to_northeast,3,841.15625,-12349.640625,12378.253810758788,-86.10349947026621,0.6
dddb41b8-aa7b-4a03-b226-220453614418,southwest_to_northeast,4,-7115.09375,4458.125,8396.394320594649,147.9298563888173,0.6499999537756226
dddb41b8-aa7b-4a03-b226-220453614418,southwest_to_northeast,5,-2905.09375,-7551.703125,8091.216829650768,-111.04142731569029,0.6499999723443876
dde09bd2-6fb5-43d7-86cd-d0d2c0d0ee25,south_to_north_military,1,-38129.34375,37788.65625,53682.67314493875,135.25711721662208,0.5499999918645095
dde09bd2-6fb5-43d7-86cd-d0d2c0d0ee25,south_to_north_military,2,-29246.71875,-1041.765625,29265.266669877336,-177.959991706293,0.6000000073959005
dde09bd2-6fb5-43d7-86cd-d0d2c0d0ee25,south_to_north_military,3,-7352.0625,-21036.4375,22284.17657656016,-109.26410227644628,0.6
dde09bd2-6fb5-43d7-86cd-d0d2c0d0ee25,south_to_north_military,4,656.53125,-978.375,1178.2406048221062,-56.13670791037791,0.6499999537756226
dde09bd2-6fb5-43d7-86cd-d0d2c0d0ee25,south_to_north_military,5,-948.0625,-5358.71875,5441.9379953751595,-100.03292865495844,0.6499999723443876
dde1076f-153f-4f58-8f79-bb229ed0bfd1,southeast_to_northwest,1,20170.90625,59408.125,62739.06896792392,71.24605212824942,0.5499999918645095
dde1076f-153f-4f58-8f79-bb229ed0bfd1,southeast_to_northwest,2,5592.0625,-13752.125,14845.608947413752,-67.87173761851874,0.6000000073959005
dde1076f-153f-4f58-8f79-bb229ed0bfd1,southeast_to_northwest,3,1149.75,-22882.28125,22911.148383845833,-87.12351810949937,0.6
dde1076f-153f-4f58-8f79-bb229ed0bfd1,southeast_to_northwest,4,6699.84375,8311.96875,10675.988515139505,51.12952709159095,0.6499999537756226
dde1076f-153f-4f58-8f79-bb229ed0bfd1,southeast_to_northwest,5,-1247.5,-6116.65625,6242.574783746211,-101.52745159606336,0.6499999723443876
dde1076f-153f-4f58-8f79-bb229ed0bfd1,southeast_to_northwest,6,-962.0625,-1492.8125,1775.9654878579427,-122.80028455885238,0.6499999756873727
dde1076f-153f-4f58-8f79-bb229ed0bfd1,southeast_to_northwest,7,-1903.125,-83.0,1904.9340580778644,-177.50277147289137,0.6499999859734837
dde1076f-153f-4f58-8f79-bb229ed0bfd1,southeast_to_northwest,8,0.0,0.0,0.0,0.0,0.001000000016858794
dde19899-5fa1-4798-9358-a8218a7321a2,north_to_south_severny,1,18051.5,68875.375,71201.64277346854,75.31371184593266,0.5499999918645095
dde19899-5fa1-4798-9358-a8218a7321a2,north_to_south_severny,2,-994.875,-12259.8125,12300.112958862665,-94.63934559324844,0.6000000073959005
dde19899-5fa1-4798-9358-a8218a7321a2,north_to_south_severny,3,-12235.625,4937.625,13194.341960903166,158.0237081298995,0.6
dde19899-5fa1-4798-9358-a8218a7321a2,north_to_south_severny,4,396.5,-12063.0625,12069.577007041558,-88.11742659056102,0.6499999537756226
dde19899-5fa1-4798-9358-a8218a7321a2,north_to_south_severny,5,3823.0625,3129.75,4940.76329542372,39.30547048451905,0.6499999723443876
dde21b2c-ccd7-44a3-874f-8e890838ebf5,east_to_west,1,-54864.46875,66457.9375,86178.69451305023,129.54143750928336,0.5499999918645095
dde21b2c-ccd7-44a3-874f-8e890838ebf5,east_to_west,2,10263.109375,-1947.34375,10446.222366189462,-10.743703736322235,0.6000000073959005
dde21b2c-ccd7-44a3-874f-8e890838ebf5,east_to_west,3,140.328125,5123.34375,5125.26517980583,88.43106377534839,0.6
dde21b2c-ccd7-44a3-874f-8e890838ebf5,east_to_west,4,-6316.421875,-1981.78125,6620.0182949769915,-162.5807186441766,0.6499999537756226
dde21b2c-ccd7-44a3-874f-8e890838ebf5,east_to_west,5,-668.328125,-6644.625,6678.151231687631,-95.74359401143431,0.6499999723443876
dde21b2c-ccd7-44a3-874f-8e890838ebf5,east_to_west,6,-883.25,-1298.84375,1570.7086456163863,-124.21679558996807,0.6499999756873727
dde36ae8-7246-4686-9c34-e297db0144f4,northwest_to_southeast_georgopol,1,-2141.0,24919.25,25011.055586730043,94.91065142755009,0.5499999918645095
dde36ae8-7246-4686-9c34-e297db0144f4,northwest_to_southeast_georgopol,2,-22013.53125,33412.9375,40012.74734973384,123.37819296112906,0.6000000073959005
dde36ae8-7246-4686-9c34-e297db0144f4,northwest_to_southeast_georgopol,3,-21518.625,-2079.25,21618.846001882826,-174.4808948944201,0.6
dde36ae8-7246-4686-9c34-e297db0144f4,northwest_to_southeast_georgopol,4,579.3125,-1078.4375,1224.1856125859754,-61.75630264741576,0.6499999537756226
dde36ae8-7246-4686-9c34-e297db0144f4,northwest_to_southeast_georgopol,5,558.375,230.5,604.0802021462051,22.431080670704755,0.6499999723443876
dde4a8a6-1594-41b1-b5f8-116ae1b4d905,northwest_to_southeast_georgopol,1,6776.53125,15877.90625,17263.524630445998,66.8876963177647,0.55
dde4a8a6-1594-41b1-b5f8-116ae1b4d905,northwest_to_southeast_georgopol,2,39833.21875,948.140625,39844.501334941146,1.36354032703342,0.600000013946556
dde4a8a6-1594-41b1-b5f8-116ae1b4d905,northwest_to_southeast_georgopol,3,-10167.4375,7006.3125,12347.679950665328,145.42953565320525,0.5500000290553242
dde4a8a6-1594-41b1-b5f8-116ae1b4d905,northwest_to_southeast_georgopol,4,1435.6875,14768.03125,14837.652967994392,84.44738761671722,0.5
dde4a8a6-1594-41b1-b5f8-116ae1b4d905,northwest_to_southeast_georgopol,5,3697.375,-5618.78125,6726.164183691665,-56.65353986428609,0.5
ddf103a4-b9ee-42de-b308-b9b181b2e53d,southwest_to_northeast_military,1,5277.9375,15408.125,16287.017537582848,71.09148910653221,0.5499999918645095
ddf103a4-b9ee-42de-b308-b9b181b2e53d,southwest_to_northeast_military,2,21008.21875,-3290.84375,21264.40470915576,-8.902780428599783,0.6000000073959005
ddf103a4-b9ee-42de-b308-b9b181b2e53d,southwest_to_northeast_military,3,9807.96875,-7906.0625,12597.701189299689,-38.87178771589316,0.6
ddf103a4-b9ee-42de-b308-b9b181b2e53d,southwest_to_northeast_military,4,9842.0625,5422.3125,11236.88867532123,28.851799203465873,0.6499999537756226
ddf103a4-b9ee-42de-b308-b9b181b2e53d,southwest_to_northeast_military,5,-690.15625,5124.46875,5170.734533810513,97.67036144370124,0.6499999723443876
ddf103a4-b9ee-42de-b308-b9b181b2e53d,southwest_to_northeast_military,6,-3500.875,-1252.8125,3718.2879024870103,-160.30989725539425,0.6499999756873727
ddf10442-1474-4b5f-a6ed-789a2b83a2c7,southeast_to_northwest,1,-22836.40625,-47931.5625,53093.65436760259,-115.4748933387089,0.5499999918645095
ddf10442-1474-4b5f-a6ed-789a2b83a2c7,southeast_to_northwest,2,-2195.5,19374.625,19498.623390912115,96.46508293510973,0.6000000073959005
ddf10442-1474-4b5f-a6ed-789a2b83a2c7,southeast_to_northwest,3,8882.96875,-17654.46875,19763.28415669327,-63.29042744062101,0.6
ddf10442-1474-4b5f-a6ed-789a2b83a2c7,southeast_to_northwest,4,-2639.21875,-2251.625,3469.1916567086005,-139.53115476408377,0.6499999537756226
ddf10442-1474-4b5f-a6ed-789a2b83a2c7,southeast_to_northwest,5,6137.59375,3451.34375,7041.436694361679,29.350287590834395,0.6499999723443876
ddf10442-1474-4b5f-a6ed-789a2b83a2c7,southeast_to_northwest,6,-2033.25,-4463.0625,4904.3890997153,-114.49272052846307,0.6499999756873727
ddf3c130-3fcd-4ba1-a543-e7d486f43151,southeast_to_northwest,1,73675.03125,27697.25,78709.26176283816,20.60315237840963,0.5499999918645095
ddf3c130-3fcd-4ba1-a543-e7d486f43151,southeast_to_northwest,2,-6300.8125,8544.59375,10616.511692297772,126.40518956199911,0.6000000073959005
ddf3c130-3fcd-4ba1-a543-e7d486f43151,southeast_to_northwest,3,4799.5,-10049.875,11137.108590905675,-64.47234599679038,0.6
ddf3c130-3fcd-4ba1-a543-e7d486f43151,southeast_to_northwest,4,1801.75,3645.0,4065.996564496827,63.6964780484352,0.6499999537756226
ddf3c130-3fcd-4ba1-a543-e7d486f43151,southeast_to_northwest,5,4368.78125,4876.21875,6547.04199682598,48.14168555777958,0.6499999723443876
ddf3c130-3fcd-4ba1-a543-e7d486f43151,southeast_to_northwest,6,-5410.5625,546.90625,5438.133228663612,174.22807755634122,0.6499999756873727
ddf3c130-3fcd-4ba1-a543-e7d486f43151,southeast_to_northwest,7,3304.28125,-318.4375,3319.589887396907,-5.504662829748285,0.6499999859734837
ddfd52a4-8fb4-40d3-9ba5-78f59e1baefc,east_to_west,1,67612.65625,48077.5,82963.3490851874,35.415585688757155,0.5499999918645095
ddfd52a4-8fb4-40d3-9ba5-78f59e1baefc,east_to_west,2,16036.90625,28317.5,32543.250733774108,60.476040754255486,0.6000000073959005
ddfd52a4-8fb4-40d3-9ba5-78f59e1baefc,east_to_west,3,-7191.625,7578.9375,10447.955004187721,133.4979388890226,0.6
ddfd52a4-8fb4-40d3-9ba5-78f59e1baefc,east_to_west,4,-6696.3125,-10747.375,12662.80658022862,-121.92558633660006,0.6499999537756226
ddfd52a4-8fb4-40d3-9ba5-78f59e1baefc,east_to_west,5,4211.59375,-889.125,4304.4239081047845,-11.920878727155854,0.6499999723443876
ddfd52a4-8fb4-40d3-9ba5-78f59e1baefc,east_to_west,6,2708.21875,572.75,2768.1205465715475,11.941292979130372,0.6499999756873727
ddfd52a4-8fb4-40d3-9ba5-78f59e1baefc,east_to_west,7,-1145.40625,-356.5625,1199.6217295236497,-162.70874713365174,0.6499999859734837
ddfdfbb7-69c1-4b49-b925-1a9b4ff1aa12,southeast_to_northwest,1,-38360.75,65484.78125,75893.37069812391,120.36161895598862,0.5499999918645095
ddfdfbb7-69c1-4b49-b925-1a9b4ff1aa12,southeast_to_northwest,2,-4749.40625,17081.046875,17729.04458997964,105.53865579191647,0.6000000073959005
ddfdfbb7-69c1-4b49-b925-1a9b4ff1aa12,southeast_to_northwest,3,5653.65625,-16225.078125,17181.879674689775,-70.78902118233583,0.6
ddfdfbb7-69c1-4b49-b925-1a9b4ff1aa12,southeast_to_northwest,4,-9073.6875,4302.0625,10041.889593177297,154.6331983124333,0.6499999537756226
ddfdfbb7-69c1-4b49-b925-1a9b4ff1aa12,southeast_to_northwest,5,-2196.8125,6649.65625,7003.135969215528,108.28173786515119,0.6499999723443876
ddfdfbb7-69c1-4b49-b925-1a9b4ff1aa12,southeast_to_northwest,6,-3720.96875,64.328125,3721.5247609202574,179.00956896202462,0.6499999756873727
ddfdfbb7-69c1-4b49-b925-1a9b4ff1aa12,southeast_to_northwest,7,331.78125,941.125,997.8953168927903,70.58056750204551,0.6499999859734837
ddff6b90-b3af-49f5-8f05-913b2094b173,north_to_south_severny,1,-10243.125,21834.328125,24117.61792623374,115.13265378651002,0.5499999918645095
ddff6b90-b3af-49f5-8f05-913b2094b173,north_to_south_severny,2,-12149.9375,8651.625,14915.481768770704,144.54641306760539,0.6000000073959005
ddff6b90-b3af-49f5-8f05-913b2094b173,north_to_south_severny,3,-7554.390625,298.59375,7560.289408655396,177.73651356765166,0.6
ddff6b90-b3af-49f5-8f05-913b2094b173,north_to_south_severny,4,1581.40625,5376.609375,5604.353138309269,73.60996385625168,0.6499999537756226
ddff6b90-b3af-49f5-8f05-913b2094b173,north_to_south_severny,5,8515.921875,-719.28125,8546.244256847864,-4.82792069104639,0.6499999723443876
ddff6b90-b3af-49f5-8f05-913b2094b173,north_to_south_severny,6,-5204.046875,478.46875,5225.996194212528,174.7468992032414,0.6499999756873727
ddff6b90-b3af-49f5-8f05-913b2094b173,north_to_south_severny,7,1614.390625,-1686.625,2334.729316369007,-46.253573107184764,0.6499999859734837
de008059-c656-4e7e-baec-4ce6161e9bee,northwest_to_southeast_georgopol,1,55628.0625,-25365.9375,61138.46680084325,-24.512594426504215,0.5499999918645095
de008059-c656-4e7e-baec-4ce6161e9bee,northwest_to_southeast_georgopol,2,-24005.875,12230.53125,26941.936255081066,153.00203317324718,0.6000000073959005
de008059-c656-4e7e-baec-4ce6161e9bee,northwest_to_southeast_georgopol,3,-24512.9375,-6238.25,25294.265514962204,-165.72199246716187,0.6
de008059-c656-4e7e-baec-4ce6161e9bee,northwest_to_southeast_georgopol,4,6972.5625,3407.03125,7760.443914808148,26.04170823546703,0.6499999537756226
de008059-c656-4e7e-baec-4ce6161e9bee,northwest_to_southeast_georgopol,5,2795.9375,2995.40625,4097.526706007578,46.97263398052038,0.6499999723443876
de008059-c656-4e7e-baec-4ce6161e9bee,northwest_to_southeast_georgopol,6,-4812.375,718.625,4865.734788420964,171.5068625630561,0.6499999756873727
de008059-c656-4e7e-baec-4ce6161e9bee,northwest_to_southeast_georgopol,7,462.3125,382.8125,600.2318367201959,39.62606165807628,0.6499999859734837
de008059-c656-4e7e-baec-4ce6161e9bee,northwest_to_southeast_georgopol,8,0.0,0.0,0.0,0.0,0.001000000016858794
de011fb4-b336-434f-9b0e-5f20a6760e1e,southeast_to_northwest,1,-45337.625,19573.6875,49382.48153939088,156.64861414596388,0.5499999918645095
de011fb4-b336-434f-9b0e-5f20a6760e1e,southeast_to_northwest,2,-17190.1875,21229.0625,27316.215713639078,128.9987475366341,0.6000000073959005
de011fb4-b336-434f-9b0e-5f20a6760e1e,southeast_to_northwest,3,-17176.96875,13786.90625,22025.59963734848,141.24811057155517,0.6
de011fb4-b336-434f-9b0e-5f20a6760e1e,southeast_to_northwest,4,-5973.84375,-11881.4375,13298.697914300494,-116.6926993935635,0.6499999537756226
de011fb4-b336-434f-9b0e-5f20a6760e1e,southeast_to_northwest,5,6650.1875,2872.28125,7243.9625457520015,23.359989757128506,0.6499999723443876
de011fb4-b336-434f-9b0e-5f20a6760e1e,southeast_to_northwest,6,-2689.625,-3173.15625,4159.687876216082,-130.285217336658,0.6499999756873727
de011fb4-b336-434f-9b0e-5f20a6760e1e,southeast_to_northwest,7,313.1875,-720.09375,785.2524555487315,-66.49452474449274,0.6499999859734837
de011fb4-b336-434f-9b0e-5f20a6760e1e,southeast_to_northwest,8,0.0,0.0,0.0,0.0,0.001000000016858794
de025566-59f6-45f7-9b7b-e07e113f3eac,east_to_west,1,42430.25,22548.0625,48049.36250946943,27.986837573008916,0.5499999918645095
de025566-59f6-45f7-9b7b-e07e113f3eac,east_to_west,2,20451.3125,-15828.90625,25861.369956828377,-37.73915342388356,0.6000000073959005
de025566-59f6-45f7-9b7b-e07e113f3eac,east_to_west,3,13977.375,-1618.9375,14070.819824002127,-6.606876590788057,0.6
de025566-59f6-45f7-9b7b-e07e113f3eac,east_to_west,4,896.1875,-234.15625,926.2727376805994,-14.642912327153587,0.6499999537756226
de025566-59f6-45f7-9b7b-e07e113f3eac,east_to_west,5,-2088.4375,-23.9375,2088.574680329267,-179.34330921297845,0.6499999723443876
de025566-59f6-45f7-9b7b-e07e113f3eac,east_to_west,6,-3160.3125,3000.21875,4357.624082628951,136.4886106111777,0.6499999756873727
de025566-59f6-45f7-9b7b-e07e113f3eac,east_to_west,7,-1058.0,935.0625,1411.9865009645985,138.529687060269,0.6499999859734837
de025566-59f6-45f7-9b7b-e07e113f3eac,east_to_west,8,0.0,0.0,0.0,0.0,0.001000000016858794
de06f968-6165-4915-a68a-27163fee668f,south_to_north_military,1,-16307.5625,82001.25,83607.06666457032,101.24764736483559,0.5499999918645095
de06f968-6165-4915-a68a-27163fee668f,south_to_north_military,2,5991.5625,-15920.0625,17010.209028560246,-69.37602371326666,0.6000000073959005
de06f968-6165-4915-a68a-27163fee668f,south_to_north_military,3,-9692.625,-18523.625,20906.258931986133,-117.62114910165946,0.6
de06f968-6165-4915-a68a-27163fee668f,south_to_north_military,4,10138.8125,1525.125,10252.878872579216,8.5545465556783,0.6499999537756226
de06f968-6165-4915-a68a-27163fee668f,south_to_north_military,5,-131.9375,1998.1875,2002.5385861607012,93.77767587280505,0.6499999723443876
de06f968-6165-4915-a68a-27163fee668f,south_to_north_military,6,2863.625,598.6875,2925.5383886186232,11.808532334305184,0.6499999756873727
de09f034-0a69-4622-b96a-5eec7a59fa2f,southwest_to_northeast_military,1,-7154.46875,4766.625,8596.926019534632,146.3266840546699,0.55
de09f034-0a69-4622-b96a-5eec7a59fa2f,southwest_to_northeast_military,2,-13239.5,-18394.0625,22663.31607474745,-125.7452189771759,0.600000013946556
de09f034-0a69-4622-b96a-5eec7a59fa2f,southwest_to_northeast_military,3,-3037.90625,-19036.4375,19277.3137930365,-99.06702183823306,0.5500000290553242
de09f034-0a69-4622-b96a-5eec7a59fa2f,southwest_to_northeast_military,4,17558.625,2358.46875,17716.311318537828,7.650162090293997,0.5
de09f034-0a69-4622-b96a-5eec7a59fa2f,southwest_to_northeast_military,5,1496.46875,-9097.59375,9219.849823059247,-80.65902956868693,0.5
de09f034-0a69-4622-b96a-5eec7a59fa2f,southwest_to_northeast_military,6,-1188.3125,-595.28125,1329.0772604547158,-153.39157077919214,0.5
de09f034-0a69-4622-b96a-5eec7a59fa2f,southwest_to_northeast_military,7,1256.28125,124.375,1262.4229559567436,5.654001595556937,0.5
de0de4b9-aa12-45a6-8d4a-0002e311b765,southeast_to_northwest_military,1,-38911.875,2108.6875,38968.96943708265,176.89809775922515,0.5499999918645095
de0de4b9-aa12-45a6-8d4a-0002e311b765,southeast_to_northwest_military,2,-3678.28125,22529.78125,22828.070354871285,99.27247697504625,0.6000000073959005
de0de4b9-aa12-45a6-8d4a-0002e311b765,southeast_to_northwest_military,3,-8388.34375,-8923.1875,12246.941905158214,-133.23039657415285,0.6
de0de4b9-aa12-45a6-8d4a-0002e311b765,southeast_to_northwest_military,4,-5110.125,6558.1875,8314.036372351353,127.92564163339695,0.6499999537756226
de0de4b9-aa12-45a6-8d4a-0002e311b765,southeast_to_northwest_military,5,-1332.484375,-5523.96875,5682.406652167346,-103.56173659459986,0.6499999723443876
de0de4b9-aa12-45a6-8d4a-0002e311b765,southeast_to_northwest_military,6,-4584.15625,2717.96875,5329.33791857775,149.33609012221498,0.6499999756873727
de0e0137-9b95-44d1-a66b-0398212215e8,northwest_to_southeast_georgopol,1,-57165.40625,-28063.65625,63682.43457850605,-153.85264297530372,0.55
