match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
b3aa5f92-657a-4f45-8314-91133a63a559,870842.875,730034.55,293998.0091145833,374983.6354166667,-148.38749398299586,southeast_to_northwest,1.0
b5d9304a-cf83-4f38-9119-817cd6ccc647,-75635.98291015625,526414.95703125,395683.2727272727,535066.6931818182,1.051627521207286,west_to_east_georgopol,1.0
b1473e7e-f73c-4913-b820-f878108a5f07,-117318.39609375,585382.325,403616.53480113635,323494.3806818182,-26.689901536528648,southwest_to_northeast_georgopol,1.0
c533c184-79dc-4188-8467-afbde7916cc5,261231.11647727274,915367.0227272727,425721.0284090909,396083.2443181818,-72.42372245638035,south_to_north_military,0.45
f8740bc8-1d2c-4a24-a038-760490e3135d,934828.15,488812.95,447109.328125,499358.0364583333,178.7613870951818,east_to_west,1.0
0c0a357f-d2ab-4627-b675-c897f2e57769,476387.2840909091,-151292.13494318182,498511.1590909091,544893.0085227273,88.17982583850818,north_to_south_severny,1.0
f5d03e21-6d2a-48d4-8a13-e0bb3fe9ec56,346303.63368055556,-122115.09765625,375208.334375,349764.2875,86.49475956788928,north_to_south_severny,1.0
196ce610-8d38-4e3a-8aa0-d7ff404cb3a1,120649.05546875,-81928.69296875,482437.74375,573158.275,61.08919151652647,northwest_to_southeast,1.0
435dd206-b67d-44c2-a7b8-a2eae736af23,305205.6609375,612153.98125,400453.0,527111.015625,-41.76053353641352,southwest_to_northeast_military,0.1
3e758aed-877e-4062-a002-1ed51455ed5d,840942.13125,752694.51875,306489.4073660714,310899.99553571426,-140.4218517023181,southeast_to_northwest,1.0
68e8cfc0-349e-4493-a8a0-563fdaa20401,-98725.22017045454,666504.5738636364,325670.3956473214,325619.94475446426,-38.77225692830074,southwest_to_northeast_georgopol,1.0
f5871c5f-f936-4303-bf98-bd5b801cbf31,859335.8333333334,704306.6614583334,561014.3255208334,386385.0006510417,-133.17827174643435,southeast_to_northwest,1.0
2d2852e8-6f8b-4350-9f26-07b407b0f476,926836.6066176471,206638.51286764705,287166.6065340909,330323.93607954547,169.0564426108192,east_to_west_yasnaya,1.0
2ee48079-a8d7-4298-b976-996ba70da84f,23598.00994318182,819322.8465909091,479503.82589285716,310156.02734375,-48.15886912579602,southwest_to_northeast_military,1.0
d8ddcacf-a4ae-4fd5-9b56-72289191be85,192085.234375,-113723.72135416667,424233.7869318182,348896.86860795453,63.351954156050446,northwest_to_southeast_severny,1.0
c9f3db22-99d8-403c-9c5f-ba194ba1e706,-154372.7704326923,422672.5024038461,390305.2079326923,466910.29326923075,4.643271069492767,west_to_east_georgopol,1.0
27e3ffeb-f448-4262-9808-bde23b8b2d45,841237.0852272727,684299.4715909091,374205.23660714284,429053.9129464286,-151.34220024140396,southeast_to_northwest,1.0
589db09f-4bac-4c3a-9723-416d3b3b65c4,-84780.93963068182,661324.0397727273,254962.6703125,540715.725,-19.54476246670696,west_to_east_military,1.0
ed94d897-f95e-4bc6-8820-c68b4d3c17b4,120014.95612980769,-57898.26171875,427494.6578125,369683.1765625,54.279567937375994,northwest_to_southeast_severny,1.0
d8cd7fb5-eb78-4a3a-8d4e-d5a6fbe4d1e7,844512.0576923077,47858.51772836538,477472.00223214284,409731.546875,135.40614422769082,northeast_to_southwest_yasnaya,1.0
5ffbef06-fa64-46d6-960b-fde135c430e7,235852.87109375,-116876.634765625,432980.81107954547,337892.02485795453,66.56478193520577,northwest_to_southeast_severny,1.0
a041205e-e674-4011-a83b-3e1f9d0e480d,582586.9485294118,-136252.234375,535518.7572115385,434036.5805288461,94.71815354843274,north_to_south_severny,1.0
6cc8832e-06dd-470d-a4c7-bd80ca7d8043,-26581.84357244318,733017.0113636364,416157.58246527775,281421.03993055556,-45.56737783906081,southwest_to_northeast_georgopol,1.0
d86c2825-5770-4c8e-a758-026ac7f82224,791343.0885416666,825757.6041666666,451967.1377840909,309824.33948863635,-123.33653509973827,southeast_to_northwest_military,1.0
7549c62d-153f-46e9-8815-097d31542cdd,92814.20052083333,744453.421875,429037.7215909091,370493.49360795453,-48.041616097987685,southwest_to_northeast,0.75
bbe5376d-7693-4b9b-926f-43e783398866,966967.2307692308,460947.17067307694,303605.3387784091,223526.71306818182,-160.3074636475308,east_to_west,1.0
bb8ad9e8-7ddd-46ff-a974-1b0556cf0051,-154320.45,293828.8125,409253.9283854167,264275.671875,-3.001770103626557,west_to_east_georgopol,1.0
8f5bcb4f-75e2-400d-9fa5-e5e5d4ef6e71,186701.28125,908342.8509615385,486838.5520833333,551070.1875,-49.96708616002572,southwest_to_northeast_military,1.0
fc63dd6a-2e7a-4cd9-9d17-14dc742aa175,969701.7,311446.084375,550235.2926136364,456127.29261363635,160.96980163699698,east_to_west,1.0
69ba3947-d42d-4deb-a040-a129ef35237f,526118.421875,-154477.21875,360036.0677083333,305995.8515625,109.83324183871113,north_to_south_severny,1.0
f1ea346b-4cb3-47ce-a54b-62cca1f1ee50,-152819.1171875,537167.6770833334,334757.75,455755.91458333336,-9.479351754950834,west_to_east_georgopol,1.0
ed587e12-6e76-4952-a69e-7427ab220373,339957.2897727273,973686.0795454546,491758.225,350639.2546875,-76.3070753747152,south_to_north_military,1.0
33125e7f-7834-4f9f-950e-82900aef5cea,142149.1590909091,915357.9147727273,320458.7213541667,350312.68359375,-72.48602939356675,south_to_north_military,1.0
8f344f07-2508-431a-a875-a8ca0eedb490,-61851.57992788462,698460.1490384615,357218.9390625,541076.1875,-20.583910790435148,west_to_east_military,1.0
14c0a42c-eff5-4e20-a096-258a38467b12,857233.1919642857,733528.0535714285,220491.0890625,427217.5875,-154.30970420934023,southeast_to_northwest_military,1.0
9f8c99f2-df5a-45a4-9ebe-ae0eeaf9f508,423965.2161458333,973725.2447916666,368110.2433035714,277395.1953125,-94.58606793334351,south_to_north_military,1.0
61a537b6-aef3-4eb4-8359-1fe96a702894,608309.0340909091,-103511.62926136363,545310.0426136364,356807.1569602273,97.79305549134061,north_to_south_severny,0.35
046094d8-28f5-4ed4-83aa-2a23a415e642,-89650.00065104167,131090.126953125,307992.66766826925,285759.5372596154,21.25433466134552,west_to_east_georgopol,1.0
08639839-847f-4eba-a5ff-b38da702387e,952506.5364583334,528628.0520833334,528189.5697115385,519689.73798076925,-178.79323245711112,east_to_west,1.0
9edaa8b0-c7bd-4bad-8155-4eb653a7da66,-134643.04758522726,296769.10795454547,603360.7678571428,352150.20535714284,4.291532007885121,west_to_east,1.0
f6dcd6b2-bd6c-4e15-bbfd-976f36d54724,-87795.37253289473,121876.47039473684,488591.2627840909,478753.46875,31.76423903646097,northwest_to_southeast_georgopol,1.0
618827a3-8d65-46c3-8ada-6123d5d69cf9,246463.115625,961858.1125,449343.33238636365,286542.15873579547,-73.27854113191381,south_to_north_military,1.0
b0e6294a-8da4-4a9c-ae2b-d96764f2db6c,129429.54231770833,-83541.20703125,305531.8352272727,388218.34517045453,69.52998812156127,north_to_south_georgopol,1.0
34819bc6-c4d9-4a0d-af4d-9cb93f4d4325,25860.37265625,148284.8609375,288991.3390625,344537.3375,36.7168913315082,northwest_to_southeast_georgopol,0.4
e85ca4ce-62cd-4f5b-aaa9-fc97fc2f13e5,519721.23798076925,-141944.7295673077,441090.51339285716,243818.66294642858,101.52086056090256,north_to_south_severny,1.0
7768810c-92ed-4e3e-b224-759169b2ec04,169471.4578125,375820.39375,301759.2428977273,393396.55823863635,7.568169652954021,west_to_east,0.35
fd53ad65-02ba-4eab-8f84-5aa781183168,87323.35,-69449.03125,331470.4109375,312497.2109375,57.41253828999047,northwest_to_southeast_georgopol,0.45
989270e7-6bed-4ac2-85a2-520d9423cbc2,274458.6119791667,952157.9635416666,448654.9270833333,499816.140625,-68.9383620916644,south_to_north_military,1.0
1ad0e9d0-6f57-4234-ac80-558d9fa2ffae,104224.959375,386479.040625,319013.36875,428758.4953125,11.135865607423977,west_to_east_georgopol,0.35
d4145d47-9db7-484e-9af5-396021ed8222,928251.1647727273,653313.6306818182,373430.2869318182,453586.51988636365,-160.20189206202738,east_to_west,1.0
ea266ed2-a679-4534-8cc5-041745e2e2f6,517701.48125,952122.3625,407879.6274038461,565946.2211538461,-105.874840435577,south_to_north_military,1.0
84c55d6f-5724-44f6-ac36-a245a76a77d1,689922.675,519399.846875,481392.059375,369882.3078125,-144.3592794247272,southeast_to_northwest,0.2
62643877-37f6-4c67-bc27-7ad441bb9fba,458594.94669117645,-128463.7169117647,336453.4192708333,369707.1002604167,103.77603022466299,north_to_south_severny,1.0
b8f44087-5da2-4153-ac9a-c8df32971321,754763.4615384615,-46125.633713942305,343196.8823529412,445829.05744485295,129.9156664872466,northeast_to_southwest_severny,1.0
7628f434-6322-4983-966e-fdc37bf1d819,346172.58125,231614.00390625,434088.78125,325288.88515625,46.81637550093004,northwest_to_southeast,0.3
33928cbc-4a1b-4c13-bbd1-e6306b3ad080,678997.515625,-89930.82877604167,374942.8328125,198396.5859375,136.5207996000974,northeast_to_southwest_severny,1.0
306c6ce0-b29e-439b-8fe7-d008bd6ea15e,586830.0852272727,-138104.55397727274,546753.6510416666,487582.6640625,93.66489517699955,north_to_south_severny,1.0
395e1c39-dc03-4ca3-b823-97ee05da1a15,389455.8177083333,-162351.38671875,340082.4875,411914.3015625,94.9140039676664,north_to_south_severny,1.0
64f47e6d-eb2e-4903-ad95-bf4ed0f93645,-123265.04931640625,621086.28125,248710.21340460525,491833.15789473685,-19.161201324656766,west_to_east_georgopol,1.0
7d2dd44d-f5b8-4c47-8e6a-67212ae9c390,960895.2788461539,479820.25721153844,255514.27109375,346365.7515625,-169.28655979091883,east_to_west,1.0
e89e05a1-f2d8-47c6-b44f-d66ea91ecfef,873463.15625,624913.1822916666,337517.3484375,348027.6375,-152.6777785581967,southeast_to_northwest,1.0
fadc241c-521a-4a77-a305-089f2ff0781a,961071.10625,556804.51875,281426.2518028846,320303.0757211539,-160.81322881026057,east_to_west,1.0
13e9f50a-b457-4126-8111-4fdb7b940293,976366.29375,362236.490625,510039.353515625,526186.455078125,160.62948349996444,east_to_west,1.0
9e36b5f5-1cae-4b39-8894-7d2899780696,918080.2916666666,153650.4921875,502587.64453125,301658.2473958333,160.3929660152923,east_to_west_yasnaya,1.0
6d9700e1-15ee-4a08-9a4f-15b2efab1734,600130.55,938327.18125,363057.83958333335,480220.17083333334,-117.36179492651543,southeast_to_northwest_military,1.0
5f704a8d-e5cc-4335-bd5c-99e245a20773,131418.87926136365,-91799.28196022728,353441.52678571426,365251.57756696426,64.09080255717085,northwest_to_southeast_severny,1.0
6100b8d7-06f6-4d55-8795-72d5e7057b95,168479.88494318182,887431.2613636364,425706.8046875,316524.45703125,-65.74564874406721,southwest_to_northeast_military,1.0
36e5d53a-6859-498d-959e-821ce79e87fe,87385.80255681818,859369.6193181818,262807.09801136365,421375.84517045453,-68.17335845499453,south_to_north_military,1.0
f03062f4-6224-494e-83e7-cbb2fa5b4317,344416.7102272727,-160255.16477272726,378924.1875,312908.2578125,85.82884345791375,north_to_south_severny,1.0
8ba67bfd-62a3-4b95-9baa-8e11d022d769,-160059.6140625,450026.665625,302549.1434659091,557724.03125,13.105279415948557,west_to_east_georgopol,0.25
e24430ae-569a-4fc2-87e2-c2a07a10c13d,668508.6826923077,853165.9567307692,310376.83238636365,500512.28125,-135.4415819834312,southeast_to_northwest_military,1.0
1e841ea4-0222-4de4-b039-c67e0f02c437,199799.6768465909,263551.2627840909,334642.7052556818,337990.1257102273,28.900492434871047,northwest_to_southeast,0.4
ce842cf7-c73f-4359-8982-a837e355ce3e,312145.10795454547,961163.6818181818,410813.6125,413833.71875,-79.78090755840776,south_to_north_military,1.0
0c1665ec-b64c-4597-9b43-90bd7267506f,711500.1625,894846.06875,373241.034375,582541.425,-137.2846249114483,southeast_to_northwest_military,1.0
ffcf6a8a-757f-4107-bc53-748a3790ff41,725561.0125,-65664.876953125,418879.0440340909,320452.9630681818,128.4590758998346,northeast_to_southwest_severny,1.0
5c8ef26e-b715-4597-9013-b93320983cde,825400.8625,20445.6724609375,306259.4890625,284518.003125,153.0388646908849,northeast_to_southwest_severny,1.0
4fc7872a-d2a4-4573-bd5d-75c626b54b54,826374.93125,21494.091015625,233787.85516826922,416479.2211538461,146.31481387417858,northeast_to_southwest,1.0
36be5c2a-2208-486b-ae7a-a02d10587751,610.5992986505681,19316.448863636364,259474.6375,358377.659375,52.63924779842826,northwest_to_southeast_georgopol,0.75
5efa6a90-1c90-49c0-b28f-2adba587ef83,949691.525,589924.2791666667,412793.90264423075,336123.81129807694,-154.69911688745663,southeast_to_northwest,1.0
dd9935e5-20cb-481a-a882-7f0b13720448,578948.4375,956408.375,239813.14620535713,316886.86886160716,-117.93680008967341,southeast_to_northwest_military,1.0
7f45507c-4b37-49e4-85a9-49c1f65f11c2,967335.25,378147.40625,563231.5442708334,334122.97265625,-173.7825230463169,east_to_west,1.0
435a202f-7722-41c6-8499-5150990f3ac4,932647.9519230769,633487.4951923077,507286.859375,341359.534375,-145.51963911805393,southeast_to_northwest,1.0
26ab22a3-d246-4344-8506-8296a194a092,-124101.01953125,225033.8828125,439656.2109375,456360.471875,22.30982128500452,west_to_east_georgopol,1.0
1cd2c654-fd55-423a-8de0-4480291c29ba,610589.3854166666,-120057.16731770833,523953.5625,342619.07265625,100.6057809251794,north_to_south_severny,1.0
7f3f1e55-ac4f-4d06-9061-bac3e891fcf5,-130479.3671875,403600.4147727273,385203.1822916667,360657.30104166665,-4.760283787753786,west_to_east_georgopol,1.0
3216b5ff-3771-4c39-8958-db3def8ed284,165823.47301136365,919441.6818181818,474926.5866477273,470997.95170454547,-55.42229677008949,southwest_to_northeast_military,0.5
c973fdee-e824-4df6-a37d-4225c08f32b9,100985.32992788461,890108.8653846154,531529.8721590909,428033.40625,-47.02307545242702,southwest_to_northeast_military,1.0
61017df7-3ac0-4e5f-88d8-539df5957cb2,979872.25625,419175.09375,277129.328125,468727.2630208333,175.96660650664504,east_to_west,1.0
c7672041-c1b0-495e-8f58-67e4950e02bd,859365.65,72216.9515625,362410.7078125,316065.8984375,153.86344903175302,northeast_to_southwest_yasnaya,1.0
c8b5579f-bc58-4ebb-95f4-2ee0155190fb,650537.1654411765,905740.2169117647,325066.0421875,483655.865625,-127.63597657617503,southeast_to_northwest_military,1.0
875dd1b8-9891-4a40-8b8d-56c9fee7a6ad,-156319.10227272726,432141.1022727273,365708.9791666667,557156.3104166667,13.467550839148617,west_to_east_georgopol,1.0
61f25534-1f54-49cb-bb5c-39b24cbf970a,338046.925,-140260.165625,437259.20758928574,330397.10881696426,78.09659202710237,north_to_south_severny,1.0
85c552d4-b911-49a8-bf1c-e523fdb0f15e,605953.25,-121684.10697115384,528933.7552083334,352589.0481770833,99.22401377173631,north_to_south_severny,1.0
79e6ce77-eaf8-449b-8095-ed862da83713,-56850.001171875,85704.78515625,390197.3416193182,338217.96732954547,29.45978648764371,northwest_to_southeast_georgopol,1.0
63269943-9eef-4b6e-b777-8af5443378fd,729035.68125,-65448.13046875,396143.57670454547,330897.40482954547,130.02702608450406,northeast_to_southwest_severny,1.0
4ff13186-e804-4e2a-8f44-d24bc0bfc87f,678296.7375,-67989.315625,416348.15198863635,333445.6122159091,123.12567892541578,northeast_to_southwest_severny,1.0
67b09750-d589-4c8e-91bc-930b915c5681,903068.9375,689074.71875,450386.45,315358.16328125,-140.458282403706,southeast_to_northwest,1.0
88889caa-c185-4104-8a84-865f15e7ee48,17567.189098011364,823205.1931818182,382351.4435096154,540280.5793269231,-37.79695416778564,southwest_to_northeast_military,1.0
c1f369da-844e-4236-8c00-ce234e09e446,665866.9715909091,884012.0056818182,416329.0360576923,390471.4158653846,-116.82151343944209,southeast_to_northwest_military,1.0
9fd0c34d-bfb1-4f5b-afdb-7ae041f2c9a2,-147156.44921875,416831.9140625,321810.7745535714,559079.8816964285,16.87369274608232,west_to_east_georgopol,1.0
0977c0c5-4fdb-4c91-8816-965faaef336f,752436.8625,747788.98125,550427.6221590909,465177.125,-125.55695453020839,southeast_to_northwest_military,0.25
29909528-b088-451e-8dac-576ae219f7e3,460950.365625,-152819.8796875,386106.53819444444,496144.66493055556,96.57874730256353,north_to_south_severny,1.0
38a39fcf-57ca-4ed7-9fae-ca2b690b5c35,955370.65625,481328.9270833333,554617.3723958334,392512.421875,-167.50386459343764,east_to_west,1.0
a3e633d3-d208-4cf2-bc6e-8acdecc23c48,41445.8546875,-29591.26484375,200791.4405048077,336735.63341346156,66.49182977241422,northwest_to_southeast_georgopol,1.0
34ae0d5c-70cf-465d-9f8b-e57e6c6f9559,-67141.892578125,175286.4203125,308535.196875,459888.3,37.146495226596535,northwest_to_southeast_georgopol,1.0
4aeeefae-de7f-451b-899b-2d942b54ec17,524400.978125,943954.51875,219178.7765625,318883.61171875,-116.02626267983253,southeast_to_northwest_military,1.0
cbf713aa-db34-49fe-b23b-ed538772fdd4,749322.2625,844635.3166666667,384697.84375,494325.7473958333,-136.14705818264386,southeast_to_northwest_military,1.0
a42736b6-1b51-483b-bb79-ad1d4d79e569,651834.46875,-102373.88203125,404490.51704545453,457147.9602272727,113.84845236406713,northeast_to_southwest_severny,1.0
66cab8f0-ba2f-42be-aeae-b49c71e9ff92,932812.31875,645888.30625,458621.3203125,396349.1536458333,-152.2447765467276,southeast_to_northwest,1.0
57e3b9cf-d3c2-4935-bf23-ca09d4714ad4,297693.6647727273,-156585.9403409091,307486.7171875,332722.9484375,88.85343249585955,north_to_south_severny,1.0
143fdcf7-5ddc-45a2-9b65-da72053b51b4,904257.7788461539,687953.0576923077,527469.8238636364,322436.86079545453,-135.86995948146898,southeast_to_northwest,1.0
d4adaa30-c769-4d20-b885-4186d2d35452,-73620.59263392857,104477.47209821429,425264.32536764705,540938.2150735294,41.18179053254568,northwest_to_southeast_georgopol,1.0
cfe3efdd-76b9-46fc-9d71-8287965b922b,585024.125,-135668.35,503297.41346153844,432758.45192307694,98.18174665281114,north_to_south_severny,1.0
d88ee2bb-ba71-4890-a268-94f462e3d4b0,-141974.67647058822,254511.79136029413,453092.6647727273,357178.0809659091,9.788809393647734,west_to_east_georgopol,1.0
f155506e-e23a-4b8e-9aca-6e0f05c03b64,484390.3,965743.8,345628.37834821426,421640.9308035714,-104.30710316859643,south_to_north_military,1.0
00c1f9c5-21be-46d2-9707-038c7d72163a,786187.0721153846,841591.7644230769,547328.425,444563.87916666665,-121.03182265505768,southeast_to_northwest_military,1.0
16424202-daa7-4360-bb73-40a0ee1ff0a5,650492.328125,915495.265625,305519.89204545453,269952.6846590909,-118.11966608713192,southeast_to_northwest_military,1.0
297d5e8d-aa9b-40c2-9fd9-689a7716a6a9,691169.7708333334,898172.7395833334,533932.1514423077,306057.96814903844,-104.87180732324757,south_to_north_military,1.0
350047eb-df73-4fcb-935c-814eb7a73c0f,970469.2163461539,315328.55528846156,378490.18028846156,326607.46875,178.9084816869639,east_to_west,1.0
413edcaf-b9b8-4897-bec3-649a9d49bfed,-86178.97372159091,137873.56676136365,372906.78846153844,472645.9591346154,36.10010564583366,northwest_to_southeast_georgopol,1.0
18875b38-a5ef-4e73-8a29-f59c47a7402e,201502.84765625,931611.53125,327759.3064903846,424410.9471153846,-76.02157578303849,south_to_north_military,1.0
b2641cf8-e0a1-4f15-8814-8681a0d39010,-159499.40625,478397.175,260317.31770833334,319829.609375,-20.69188396976217,west_to_east_georgopol,1.0
