match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
794cb871-c530-459e-b60d-bbd0b0e5dc40,-154764.86495535713,401678.14508928574,349747.87109375,390960.1354166667,-1.217024498225965,west_to_east_georgopol,1.0
b1a56a84-46c5-44a8-921e-5e635e9c34bd,69345.6,790379.8875,497122.92307692306,223846.57211538462,-52.944318128768415,southwest_to_northeast,1.0
7fd1acd0-3408-4e9a-9679-e5487bdbc54b,601014.3125,951170.1041666666,357011.409375,400676.48125,-113.90502018735158,southeast_to_northwest_military,1.0
9b5ba882-3b2c-415e-b933-726a29528b53,950322.75,601117.7125,490976.6432291667,417946.9453125,-158.25965795442175,east_to_west,1.0
6a03ccaf-eda5-4444-b862-1c84479fc5de,233371.32102272726,938580.1647727273,437394.0364583333,411099.0924479167,-68.85418761042412,south_to_north_military,1.0
2b73efab-4202-4eb9-ab3c-0d82355425d2,981347.8177083334,350935.5260416667,428237.93323863635,374819.1036931818,177.5274738653393,east_to_west,1.0
3ec2493f-58c6-4f50-b578-572c9c46d322,920489.35,144298.0,443670.234375,380627.76704545453,153.6352277347115,northeast_to_southwest_yasnaya,1.0
600fcb0f-3b59-4c5e-9c74-4e93f249207b,884354.9010416666,717425.625,455085.1221590909,493346.9772727273,-152.43545961569296,southeast_to_northwest_military,1.0
8f1b2a9b-4474-4f89-856c-a3160175904c,912385.375,635665.2447916666,269670.44866071426,511149.2276785714,-169.03566251669488,east_to_west_military,1.0
0568c688-c757-4ae0-a7fe-692dd35241af,497756.20673076925,950579.5144230769,256800.794921875,266798.48046875,-109.41178499504666,south_to_north_military,1.0
9c436cf5-a67a-4f44-91c0-02677a842289,347528.04375,-164936.3734375,385971.8039772727,251756.64630681818,84.72885958809353,north_to_south_severny,1.0
2004165f-42b6-4e10-ab64-3f2fbd9f27a9,651965.0340909091,-77024.40127840909,488150.525,574725.61875,104.10878329930416,north_to_south,1.0
b19f3ecb-a393-4910-ad81-6b32fd9d46b3,-107616.95809659091,175325.35795454544,471618.859375,509824.296875,30.00571087584099,northwest_to_southeast_georgopol,1.0
688a5953-31ff-49c8-b7ee-af3c4cfb649d,827745.9431818182,61520.66335227273,390095.4484375,438126.2671875,139.28745184703516,northeast_to_southwest_yasnaya,1.0
e8207231-3fd6-418f-abe0-bbf79e778d54,51516.217329545456,653038.1647727273,404937.996875,418663.371875,-33.5507013782905,southwest_to_northeast,0.4
592ce97b-c580-49b9-b3c9-8256b19435da,-70381.09885817308,658830.5817307692,403695.9973958333,387163.5794270833,-29.814603636639536,southwest_to_northeast_georgopol,1.0
921553b2-bf8b-48f0-8a56-bd7a8a47b619,721531.1306818182,789896.8636363636,496377.43303571426,389968.8582589286,-119.37888346783322,southeast_to_northwest_military,0.6
bcedfd7c-2358-4ccb-9ca8-b9db324aed02,568692.4479166666,-135530.85221354166,321368.4125,301198.81875,119.52327725265486,northeast_to_southwest_severny,1.0
0f08a4c1-5691-4fe0-a9b0-922ca1a4f04d,816579.275,6931.55087890625,338258.05078125,417606.3734375,139.35142385640796,northeast_to_southwest,0.35
df93eab6-0fa6-40b7-9b73-b82bef6f1586,517840.04829545453,969473.6420454546,476812.6666666667,369173.3033854167,-93.90978622882872,south_to_north_military,1.0
965d8644-1276-4f3c-85bb-d50c08abe11c,707336.775,681803.99375,488822.734375,433989.578125,-131.4047147218365,southeast_to_northwest,0.35
4fb23316-090f-456d-b3ad-d2a2937929f3,961940.71875,250705.64453125,410291.2314453125,380519.2822265625,166.75812607844034,east_to_west_yasnaya,0.8
3529fe35-bbaf-4952-97dd-60df04443c82,628645.1597222222,898258.0173611111,411698.85,570270.709375,-123.48253432493898,southeast_to_northwest_military,1.0
ec9eadc3-eb51-4452-b560-64e17133bb94,121910.62604166666,896481.0958333333,298991.2953125,422547.146875,-69.51230192448284,south_to_north_military,1.0
277f0740-247f-4d02-aa42-a88b63d3297f,620874.2291666666,918334.5333333333,433778.4375,325739.18428308825,-107.52208833517594,south_to_north_military,1.0
7129b012-1524-4b67-ba3d-13a55987bbaa,265185.359375,965260.078125,255466.63100961538,407668.0360576923,-90.99855395442741,south_to_north_military,1.0
8eb3f2af-ee6f-4586-a274-b9e01750bcec,373714.9505208333,-160237.39192708334,398436.68028846156,348778.6514423077,87.21946164059105,north_to_south_severny,1.0
b3b0fcf7-6833-4586-a99a-625c0bc8995a,14552.4404296875,824032.7159090909,285676.6770833333,421388.8125,-56.045258278063166,southwest_to_northeast_military,1.0
195438ae-1bc8-4a4d-a343-dc75a7153487,-20602.51893028846,62791.05979567308,322635.7626953125,353976.25390625,40.309510392191626,northwest_to_southeast_georgopol,1.0
2b821803-5793-4d10-a071-4a8f4cc50891,120670.68963068182,-86145.03835227272,411397.28125,235214.96306818182,47.86512054589859,northwest_to_southeast_severny,1.0
452fa232-171a-4ae1-90ef-bc7bef0d3568,982781.640625,441322.0,506874.92410714284,500764.29910714284,172.88044138323423,east_to_west,1.0
b062c61d-f53d-4ebf-8ffa-bf493c6cf3d8,692302.75,881909.2670454546,396320.08533653844,461284.94951923075,-125.13307927542915,southeast_to_northwest_military,1.0
1d2ea220-8233-430e-b2a7-8603fd54ec44,829625.0,25229.141927083332,479762.7125,284071.8390625,143.5044212740585,northeast_to_southwest_yasnaya,1.0
2a6f7510-a9e4-4c48-8f33-1f7d06bfa567,621836.7,-117453.72890625,465499.7159090909,264008.69673295453,112.2855779250241,north_to_south_severny,1.0
0da04bfc-b7cd-4c1e-80c7-b0fbdff69405,945883.4,349649.4625,470494.253125,424972.925,170.99656467722488,east_to_west,1.0
87db154c-d8d7-4fa1-993e-44d5311d74c2,860295.3579545454,71129.73011363637,429183.01171875,444125.1028645833,139.13387071908596,northeast_to_southwest_yasnaya,1.0
b5e949f3-a3d6-4665-b992-d2bba8c54960,243778.1609375,167727.7875,449209.19375,326386.36875,37.679641815160664,northwest_to_southeast,0.2
dfa54770-9052-4b69-bf95-19a1f8a3e7e2,120108.55747767857,-84107.87555803571,239299.5546875,437147.85625,77.12010662476497,north_to_south_georgopol,1.0
832ab942-ae48-4fff-9e45-75c20081258e,955120.63125,552772.3125,394917.0734375,441808.33125,-168.7959954423571,east_to_west,1.0
52090569-a144-4516-8b2c-783cb1cc8d9f,-151417.22005208334,286435.9427083333,324439.26875,298441.4515625,1.4452237481557386,west_to_east_georgopol,1.0
663ad383-301a-493d-830d-effe297a982a,934515.6875,195008.975,370820.6875,366505.9122596154,163.07829294612927,east_to_west_yasnaya,1.0
9c285298-1769-4506-ab62-a5f7c8ac93ef,333899.9802631579,-151401.8363486842,394915.13701923075,359639.4350961539,83.19146897665742,north_to_south_severny,1.0
9243fe6b-8e57-48ba-b981-a996b6256e7f,-24029.823153409092,751756.2670454546,451862.31163194444,485878.296875,-29.191820224959468,southwest_to_northeast_military,1.0
6bd8c421-df6a-4d5e-b064-f707eab51c9c,-121163.2078125,219276.31875,391124.5182291667,309331.83984375,9.970208358028236,west_to_east_georgopol,1.0
ef2e24f0-355f-423d-96e1-cbcbd0aa3ebd,947811.8806818182,421160.8153409091,310388.303125,311143.5734375,-170.20741288632283,east_to_west,1.0
fe1183e6-fd12-4265-a2c6-22aa6487dc2d,380993.5888157895,916719.134868421,547149.6634615385,482299.9711538461,-69.06921237375332,south_to_north_military,1.0
eebdb74d-c650-47ef-9a8c-3d09b15498f0,932882.0144230769,208388.3173076923,472663.5640625,306064.43125,168.01743215377877,east_to_west_yasnaya,1.0
c13eadca-4c7c-4d16-8029-5e793e5b8879,491619.64375,-37953.07734375,511402.1375,374226.47421875,87.25220649241498,north_to_south_severny,1.0
d83d9615-a47f-4781-8fc2-30a940fb3e3f,943397.5909090909,196121.44744318182,391627.3046875,328460.6382211539,166.51267925783912,east_to_west_yasnaya,1.0
f29d2352-72c6-43f3-b01a-82d88ea26f3b,746531.19375,-50784.78984375,479497.5653409091,332037.19886363635,124.89731294302146,northeast_to_southwest_yasnaya,1.0
1e933600-f4d8-4889-b334-980d407f8752,897627.6988636364,660321.2556818182,503968.084375,447226.4125,-151.5725406485523,southeast_to_northwest,1.0
50560ea5-7748-4fd1-9754-da57fb3a2f82,366113.853515625,-162388.5380859375,429192.2879464286,272745.62332589284,81.75167862707019,north_to_south_severny,1.0
f3460811-6c3e-451a-a245-0d8e8e2a6b40,934357.75,432188.7869318182,795662.2613636364,400341.03125,-167.06772044777574,east_to_west,0.1
83ea8105-4ec9-401c-bd6e-1c39c8d86bc8,383111.59375,948211.65625,477497.2083333333,398064.4244791667,-80.264867984666,south_to_north_military,1.0
0de8280d-4a9d-43ab-905d-51c95cd81b73,-59557.84872159091,151501.265625,426261.0611979167,270482.8359375,13.761398254267158,west_to_east_georgopol,1.0
a60327d4-f8ff-48e5-8328-87b35a410e27,696019.775,779187.2125,395668.43203125,463451.4703125,-133.569556120764,southeast_to_northwest_military,0.4
3f8a21d4-f86a-4b38-b2bf-c17a3251f0cc,259633.91477272726,-78473.31818181818,346163.5611979167,324632.1399739583,77.88487295660426,north_to_south_severny,0.65
1323386d-ed6e-47eb-972c-f7a6189cf6db,-61761.541466346156,701249.2355769231,353954.3763020833,389790.40625,-36.840944975879836,southwest_to_northeast_georgopol,1.0
42691ede-bddc-4425-b22c-7881445f63e8,-142148.7064732143,451649.06026785716,373602.7645089286,297693.34598214284,-16.620762147240097,west_to_east_georgopol,1.0
368df1f7-1c91-4613-815c-6d5eb6dcc094,738130.1875,-62478.037434895836,433821.45738636365,321387.1697443182,128.40558385072327,northeast_to_southwest_severny,1.0
a3630a07-2d02-4873-b863-073e8cbcce1a,792509.10625,824784.93125,300614.30048076925,446818.5264423077,-142.46173203422242,southeast_to_northwest_military,1.0
1f31501c-f3c5-4893-b222-9c30f536fb90,294666.2548076923,-154663.36899038462,336981.3203125,303791.5671875,84.72658134303455,north_to_south_severny,1.0
cbffbb67-d6da-49d2-8e7c-37f79d368cde,-127025.16193181818,444759.17613636365,314320.96428571426,360457.8582589286,-10.8137834283551,west_to_east_georgopol,1.0
938837fe-9efd-4593-901a-bb61906bdd6b,767757.7443181818,-32846.142045454544,493243.54545454547,413727.0568181818,121.5795688183762,northeast_to_southwest_yasnaya,1.0
53160759-54ed-4e74-af8c-7e5600be1781,646915.10625,-107091.5734375,365032.24609375,270818.671875,126.71921923777462,northeast_to_southwest_severny,1.0
6c26a44e-861f-4d32-a16e-4a5ce7f1a0d1,524150.45432692306,-151008.06610576922,542035.3653846154,464291.94951923075,88.33505371951725,north_to_south_severny,1.0
927ef0e9-6dc7-4226-b3ff-2d7d8d6fed43,907936.9958333333,619965.3083333333,405767.2395833333,515672.725,-168.26737656707468,east_to_west_military,1.0
b28cea0f-f933-4e63-840b-7d3530265fcd,972785.075,320222.82083333336,447934.3153409091,485170.1875,162.55338079017062,east_to_west,1.0
8cca61af-b538-4f8e-9cad-be45a69e5400,289874.375,970433.30625,561651.4545454546,422771.4602272727,-63.60710322542799,southwest_to_northeast_military,1.0
3274e4a2-1859-4341-803f-34b737e1641c,252007.84375,963512.75,483400.9088541667,385382.6927083333,-68.18654149742449,south_to_north_military,1.0
f67cfaf6-b4b0-4180-a13b-46cba60183c6,773135.7307692308,829150.5096153846,369139.3125,495812.63125,-140.47392311058658,southeast_to_northwest_military,1.0
9e4f3328-909e-4dd2-b488-651a2af1c228,969462.76875,476564.49375,395691.13125,520854.16458333336,175.58606771323093,east_to_west,1.0
9f41c546-9d14-4e72-8479-8a07363e210a,373624.33125,107419.7421875,447348.1692708333,336090.5598958333,72.13059543070908,north_to_south,0.3
8674b4f6-d21d-460b-9cfb-ccf9b67b8ab1,790607.5347222222,771851.5694444445,336220.6231971154,490137.1899038461,-148.20158864302164,southeast_to_northwest_military,1.0
536fca69-80ba-4212-9e9f-19543964190e,-60364.06145833333,222334.55729166666,334302.04375,355533.8,18.649464752752802,west_to_east_georgopol,1.0
a4c76361-f3b6-492b-a8b6-bbed05a490aa,974982.8181818182,368497.9375,306450.5475260417,513619.2838541667,167.75255674263656,east_to_west,1.0
d48b04f5-7c25-4cab-b184-f8f016d88c09,828446.8375,25467.5255859375,294678.3963068182,378575.1818181818,146.5138832394521,northeast_to_southwest_severny,1.0
d45a7da3-c6ac-43e2-8f6e-1370afde3a0b,884658.6778846154,728559.3173076923,328280.1502403846,500972.0216346154,-157.7529261281116,east_to_west_military,1.0
7d68962d-9da1-4f9a-91ec-2f7b4da08baa,739035.6298076923,863709.0384615385,425808.1984375,432016.9828125,-125.96391504483663,southeast_to_northwest_military,1.0
267dc96d-332b-490b-ac88-11f928f4fab7,45145.0693359375,829517.546875,277701.171875,378208.609375,-62.73828908918977,southwest_to_northeast_military,1.0
ad71c75f-fac5-4bed-9479-0c13530d7198,201654.1903409091,-77475.59872159091,344998.2727272727,313069.52769886365,69.84505039810973,north_to_south_severny,0.45
66fec508-36ed-4001-8896-6f9dd2777e4a,-16364.9845703125,741839.66875,457801.84375,452909.76704545453,-31.355718610892087,southwest_to_northeast_military,0.7
50893760-e90a-4ca8-9553-7727ac51ac9a,712730.6919642857,11818.74888392857,458024.9982638889,319712.17100694444,129.59934852040766,northeast_to_southwest_severny,1.0
abf1a795-c267-4f65-afa3-38080a708580,344855.9346590909,967902.1704545454,458106.475,382629.12265625,-79.04859025108074,south_to_north_military,1.0
a5f9fa8d-212b-4f63-a0e0-0213b916035c,634060.5104166666,-105117.85677083333,544203.9119318182,338931.9275568182,101.4397275079385,north_to_south_severny,1.0
84aed918-3722-4954-9450-fa5e38d6e5e6,-65317.341796875,724960.25,308177.13920454547,407941.39488636365,-40.32430643572238,southwest_to_northeast_military,1.0
0a79bdfd-7da5-4659-90c5-d67f589a45a6,507552.2215909091,973951.6193181818,316550.29261363635,452543.52698863635,-110.11876540639493,south_to_north_military,1.0
935b3603-4b5f-4d5f-a8e4-eca38edf75f9,660749.7416666667,772656.1,499930.8816964286,439846.2293526786,-115.79054948568574,southeast_to_northwest_military,0.45
f80c15b9-d3f4-493d-9c7f-786c85a050a6,949838.8125,394270.2578125,462570.13203125,461167.746875,172.18268975351782,east_to_west,0.85
0ffce8f2-691e-4bb9-994e-c972e321d8e5,-131672.63758680556,537232.53125,258077.56875,489961.015625,-6.9154381539063605,west_to_east_georgopol,1.0
51f42446-af59-4ce2-9c2e-4042ea0fb246,19125.5046875,-5129.90849609375,342119.40504807694,357139.4350961539,48.28028381672573,northwest_to_southeast_georgopol,1.0
e6649f75-915e-45d9-a40f-adedd8c656d1,408416.7125,-165620.7828125,459040.8880208333,313746.8984375,83.97155806976318,north_to_south_severny,1.0
5d73bf66-cfd0-4658-aad0-14a89a69a42f,210960.909375,476611.14375,278070.8734375,439947.065625,-28.64903230005914,southwest_to_northeast,0.1
d3814d67-49bc-46b7-a2ff-bdbb053d0ffd,742316.86875,7195.722265625,459929.57386363635,335780.4460227273,130.67592226573242,northeast_to_southwest_yasnaya,1.0
6c544a7f-7afc-463b-9932-85613c0f8617,-47596.752757352944,754354.9705882353,283760.8125,538905.809375,-33.03197986314696,southwest_to_northeast_military,1.0
1611ce10-55f7-4872-af2f-8046d333e274,571785.4772727273,934694.0852272727,263278.8348214286,378623.7120535714,-119.02141869420853,southeast_to_northwest_military,1.0
2e471a9a-8a76-4bcc-b01d-1347ab9d983e,504049.11383928574,964367.0223214285,295619.3016826923,354043.0030048077,-108.85538574796242,south_to_north_military,1.0
52fb9d98-2b28-44c3-b313-f2db1977ba72,-141703.2203125,263808.921875,374037.06796875,358049.534375,10.355344269607548,west_to_east_georgopol,1.0
1048cec7-7f65-450a-8b64-097bc325318c,887788.496875,135355.82890625,324501.059375,412164.315625,153.82975755605784,northeast_to_southwest_yasnaya,1.0
963a4ba1-6034-4afe-872b-83f8cca4e141,237438.14174107142,-133547.4810267857,434930.85096153844,269120.11838942306,63.87385557265179,northwest_to_southeast_severny,1.0
b0618479-ca96-45b7-ae87-4fdf3fd60541,543668.3863636364,-129900.9453125,353048.9090909091,487857.6590909091,107.14846207999504,north_to_south_severny,1.0
43979e2a-74c5-43d8-b578-1786e6d58251,73573.04052734375,-54508.458984375,453840.86363636365,380725.125,48.85597134564547,northwest_to_southeast_severny,1.0
e66d4aad-90b9-4019-8d67-a5fdb4377844,796939.6125,-7322.88193359375,409511.4283854167,317362.15625,140.03523580396256,northeast_to_southwest_yasnaya,1.0
2e73c92f-53a5-4776-a9df-d6208682d487,510820.6658653846,952500.9086538461,355855.646875,481242.153125,-108.20252613293951,south_to_north_military,1.0
17f1e1c2-7c7b-4890-a652-c78d3786bf6b,956759.93125,396789.059375,437944.07083333336,470000.67083333334,171.9678603816618,east_to_west,1.0
c340cfe0-0e6d-44af-9609-df2acef969a2,-111561.43678977272,218234.57244318182,251074.62855113635,371017.4914772727,22.846274944339324,northwest_to_southeast_georgopol,1.0
d9298af0-a755-430b-bec0-0103ea9a2106,273571.603125,900573.8875,392218.7953125,331380.4140625,-78.22541931063293,south_to_north_military,0.9
193c319c-131b-4491-939c-9ca2d17bd583,228121.50130208334,926699.1875,434432.8953125,503115.353125,-64.03106796418228,southwest_to_northeast_military,1.0
07753d41-9e0e-47f0-9aba-44904eb9ef7b,8199.78837890625,-7440.17734375,382368.1171875,295798.84319196426,39.022510735730435,northwest_to_southeast_georgopol,1.0
66716a2e-2601-4b7a-ba7b-78e9f2880efe,270341.1015625,-141121.4189453125,390784.48125,273700.078125,73.80935021162001,north_to_south_severny,1.0
2e42a5e7-f361-4123-aa6b-57409e02ee4f,174246.54817708334,914406.1979166666,344432.475,309607.09453125,-74.28379672612508,south_to_north_military,1.0
e1f9e407-509c-44f6-a51d-2dcd4a0c2df1,622661.96875,941134.4375,264737.79829545453,437640.59375,-125.40829510664648,southeast_to_northwest_military,1.0
1ada5cea-26f0-4844-a957-2522a6f67d7e,128116.97109375,816315.3,385903.78515625,425454.1087239583,-56.59373304226234,southwest_to_northeast_military,0.5
db9dd3cd-67f7-4657-8fc3-c910e6e3e74e,90964.75948660714,817227.9732142857,370769.5703125,398167.41964285716,-56.26914514119644,southwest_to_northeast_military,1.0
af62d5d9-337f-4d54-827d-b932b842f76a,-147078.4375,557411.5,467786.7637867647,347996.52665441175,-18.808165291007313,west_to_east_georgopol,1.0
b12ff4c0-9750-4f36-abc1-a96b13671e26,871519.8977272727,732797.0397727273,436963.66796875,430205.1393229167,-145.14958209134176,southeast_to_northwest_military,1.0
fb26785c-56a8-401c-89e0-b50be0a3867a,-25759.408984375,709837.61875,436744.4125,440822.740625,-30.184379844371136,southwest_to_northeast_military,1.0
77f98b5c-dd66-4623-8e74-caa90be14200,617311.0454545454,-99823.11150568182,488706.490625,278854.521875,108.75825106574057,north_to_south_severny,1.0
d5c0df91-c5f4-433a-a845-ba9f641418ee,890452.175,92880.60859375,378808.19176136365,489808.1903409091,142.19609698087854,northeast_to_southwest_yasnaya,1.0
d8c83871-af50-4eb6-bf7a-69a6c636b507,-138439.80823863635,347394.3096590909,346460.0721153846,381275.7680288461,3.9969375592075354,west_to_east_georgopol,1.0
36e7a6f9-2cd7-466f-8c7e-516231d97376,-128852.54129464286,511437.66964285716,306384.34140625,480535.35,-4.061250968063836,west_to_east_georgopol,1.0
a99600b8-6106-4d3d-91ed-316637975338,482417.6923076923,930176.2019230769,539381.4375,371430.46995192306,-84.17884657595279,south_to_north_military,1.0
